DES;DOMAIN;relativeperiod.category.updateTimeframe;Update timeframe;Aktualisierungs-Zeitrahmen;;;;;
DES;DOMAIN;privilege.update.schedule.dataExportTask;Update schedule;Zeitplan aktualisieren;;;;;
DES;DOMAIN;dataExportTask.dataExportTasks.description;Manage export;Export verwalten;;;;;
DES;DOMAIN;dataexport.dataSourcesSuccessfullyExported;{0} data source(s) successfully exported;{0} Datenquelle(n) erfolgreich exportiert.;;;;;
DES;DOMAIN;dataexport.devicesWithEventsSuccessfullyExported;{0} device(s) with events successfully exported;{0} Gerät(e) mit Ereignissen erfolgreich exportiert.;;;;;
DES;DOMAIN;com.elster.jupiter.export.impl.StandardDataSelectorFactory;Standard Data Selector;Standard-Datenselektor;;;;;
DES;DOMAIN;;{0} event(s) successfully exported;Über dem Parent navigierende Pfade sind hier nicht zulässig.;;;;;
DES;;;{0} to {1};Überspringen von Intervallen mit fehlenden Daten (Daten mit Lücken).;;;;;
DQK;DOMAIN;data.quality;Data quality;Datenqualität;;;;;
DQK;DOMAIN;CanNotBeEmpty;This field is required;Dieses Feld ist erforderlich.;;;;;
DQK;DOMAIN;DataQualityKpiCalc;Calculate data quality kpi's;Datenqualitätskennungen berechnen;;;;;
DQK;DOMAIN;DeviceGroupMustBeUnique;There is already a KPI for this device group;Es ist bereits eine Kennzahl für diese Gerätegruppe vorhanden.;;;;;
DQK;DOMAIN;data.quality.description;Manage data quality kpi;Datenqualitätskennzahl verwalten;;;;;
DQK;DOMAIN;privilege.view.dataQualityKpi;View KPIs;Kennzahlen anzeigen;;;;;
DQK;DOMAIN;privilege.view.dataQualityResults;View results;Ergebnisse anzeigen;;;;;
DQK;DOMAIN;privilege.administer.dataQualityKpi;Administer;Ausführen;;;;;
DQK;DOMAIN;UsagePointGroupAndPurposeMustBeUnique;There is already a KPI for these usage point group and purpose;Es gibt bereits ein Kennzahl für diese Verwendungsstellengruppe und diesen Zweck.;;;;;
DQK;DOMAIN;;View results;Kennzahlen anzeigen;;;;;
DQK;;;View results;Kennzahlen anzeigen;;;;;
DQR;REST;CanNotBeEmpty;This field is required;Dieses Feld ist erforderlich.;;;;;
DQR;REST;NoSuchEstimator;Estimator with implementation ''{0}'' not found;Die Bewertungsfunktion mit der Implementierung {0} wurde nicht gefunden.;;;;;
DQR;REST;NoSuchValidator;Validator with implementation ''{0}'' not found;Der Prüfmechanismus mit der Implementierung {0} wurde nicht gefunden.;;;;;
DQR;REST;NoSuchDeviceType;Device type with id ''{0}'' not found;Der Gerätetyp mit der Kennung {0} wurde nicht gefunden.;;;;;
DQR;REST;NoSuchDeviceGroup;No end device group with id ''{0}'';Es ist keine Endgerätegruppe mit der Kennung {0} vorhanden.;;;;;
DQR;REST;InvalidFilterFormat;Invalid format of filter ''{0}'', expected format: {1};Ungültiges Format des Filters {0}, erwartetes Format: {1};;;;;
DQR;REST;NoSuchUsagePointGroup;No usage point group with id ''{0}'';Es ist keine Verwendungsstellengruppe mit der Kennung {0} vorhanden.;;;;;
DQR;REST;NoSuchMetrologyPurpose;No metrology purpose with id ''{0}'';Es ist kein Zweck der messtechnischen Konfiguration mit der Kennung {0} vorhanden.;;;;;
DQR;REST;InvalidOperatorCriteria;Invalid criteria for operator ''{0}'' of filter ''{1}'';Ungültige Kriterien für den Operator {0} des Filters {1};;;;;
DQR;REST;UnsupportedFilterOperator;Unsupported operator ''{1}'' for filter ''{0}'', supported operators: {2};Nicht unterstützter Operator {1} für den Filter {0}, unterstützte Operatoren: {2};;;;;
DQR;REST;;Validator with implementation ''{0}'' not found;Ungültiges Format des Filters {0}, erwartetes Format: {1};;;;;
DQR;;;Validator with implementation ''{0}'' not found;Ungültiges Format des Filters {0}, erwartetes Format: {1};;;;;
DUC;DOMAIN;dualcontrol;Dual control;Doppelsteuerung;;;;;
DUC;DOMAIN;dualcontrol.description;Manage dual control;Doppelsteuerung verwalten;;;;;
DUC;DOMAIN;dualControl.cantGrantRole;Current user can''t grant/revoke the given role(s);Der aktuelle Benutzer kann die gegebene(n) Rolle(n) nicht erteilen/widerrufen.;;;;;
DUC;DOMAIN;dualcontrol.grant.approval;Grant privileges to approve dual controlled entities;Berechtigungen für die Genehmigung von Doppelsteuerungsinstanzen erteilen;;;;;
DUC;DOMAIN;dualControl.cantCombineWithGrant;Can''t grant the ''{0}'' privilege to this role as one or more users with this role has the ''{1}'' privilege.;Die Berechtigung „{0}“ kann dieser Rolle nicht erteilt werden, da mindestens ein Benutzer mit dieser Rolle die Berechtigung „{1}“ hat.;;;;;
DUC;DOMAIN;dualControl.cantCombineWithApprove;Can''t grant the ''{0}'' privilege to this role as one or more users with this role already has an ''Approve'' privilege.;Die Berechtigung „{0}“ kann dieser Rolle nicht erteilt werden, da mindestens ein Benutzer mit dieser Rolle bereits die Berechtigung „Genehmigen“ hat.;;;;;
DUC;DOMAIN;dualControl.cantCombineRolesWithPrivilegesXandY;For security reasons you can''t combine user roles with ''{0}'' and ''{1}'' privileges.;Aus Sicherheitsgründen können Sie die Benutzerrollen nicht mit den Berechtigungen „{0}“ und „{1}“ kombinieren.;;;;;
DUC;DOMAIN;;Manage dual control;Doppelsteuerung verwalten;;;;;
DUC;;;Manage dual control;Doppelsteuerung verwalten;;;;;
DVA;DOMAIN;NoKeyStore;Key store wasn''t initialised;Der Keystore wurde nicht initialisiert.;x;;;;
DVA;DOMAIN;DecryptionFailed;Decryption failed: {0};Entschlüsselung fehlgeschlagen: {0};;;;;
DVA;DOMAIN;EncryptionFailed;Encryption failed: {0};Kodierung fehlgeschlagen: {0};;;;;
DVA;DOMAIN;AmbiguousKeyStore;More than one key store was initialized;Es wurde mehr als ein Keystore initialisiert.;;;;;
DVA;DOMAIN;ReadKeystoreFailed;Failed to load key store from user file;Laden von Keystore von der Userdatei fehlgeschlagen;;;;;
DVA;DOMAIN;KeystoreCreationFailed;Failed to create KeyStore: {0};KeyStore-Erstellung fehlgeschlagen: {0};;;;;
DVA;DOMAIN;;More than one key store was initialized;Laden von Keystore von der Userdatei fehlgeschlagen;;;;;
DVA;;;More than one key store was initialized;Laden von Keystore von der Userdatei fehlgeschlagen;;;;;
ESR;DOMAIN;property.error;This value should be positive;Dieser Wert sollte positiv sein.;;;;;
ESR;DOMAIN;property.missing;Required property with key ''{0}'' wasn''t found.;Die erforderliche Eigenschaft mit der ID ''{0}'' konnte nicht gefunden werden.;x;;;;
ESR;DOMAIN;estimator.fail.no.up;Failed to perform estimation using method {0} since usage point hadn''t been found;Fehler beim Ausführen der Bewertung mit der Methode {0}, da die Verwendungsstelle nicht gefunden wurde.;x;;;;
ESR;DOMAIN;estimator.doesnotexist;Estimator {0} doesn''t exist.;Die Bewertungsfunktion {0} ist nicht vorhanden.;;;;;
ESR;DOMAIN;maincheck.estimator.fail.internal;"Failed to estimate period ""{0}"" using method {1} on {2}/{3}/{4} due to internal error";Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} am {2}/{3}/{4} ist aufgrund eines internen Fehlers fehlgeschlagen.;;;;;
ESR;DOMAIN;property.error.maxNumberOfSamples;Maximum can''t be smaller than minimum;Der Höchstwert darf nicht kleiner sein als der Mindestwert.;x;;;;
ESR;DOMAIN;reference.estimator.misc.not.complete;Failed to estimate {0}/{1}/{2} using method {3} since the check usage point, purpose and reading type aren''t specified;Die Bewertung des Zeitraums {0}/{1}/{2} unter Verwendung der Methode {3} ist fehlgeschlagen, weil Verwendungsstelle, Zweck und Messtyp für die Prüfung nicht angegeben sind.;x;;;;
ESR;DOMAIN;property.error.advanceReadingsSettings;The reading type should be cumulative;Der Ablesetyp sollte kumulativ sein.;;;;;
ESR;DOMAIN;maincheck.estimator.fail.no.output.on.purpose;"Failed to estimate period ""{0}"" using method {1} on {2} since '''check''' output with matching reading type on the specified purpose doesn'''t exist on {3}";Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil der Prüfausgang mit dem übereinstimmenden Messtyp zum angegebenen Zweck am {3} nicht vorhanden ist.;;;;;
ESR;DOMAIN;reference.estimator.fail.no.output.on.purpose;"Failed to estimate period ""{0}"" using method {1} on {2} since '''check''' output with matching reading type on the specified purpose doesn'''t exist on {3}";Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil der Prüfausgang mit dem übereinstimmenden Messtyp zum angegebenen Zweck am {3} nicht vorhanden ist.;;;;;
ESR;DOMAIN;reference.estimator.validate.props.no.purpose;Purpose not found on the usage point;Der Zweck wurde nicht an der Verwendungsstelle gefunden.;;;;;
ESR;DOMAIN;maincheck.estimator.fail.purpose.does.no.exist;"Failed to estimate period ""{0}"" using method {1} on {2} since the specified purpose doesn'''t exist on the {3}";Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil der angegebene Zweck am {3} nicht vorhanden ist.;;;;;
ESR;DOMAIN;reference.estimator.fail.purpose.does.no.exist;Failed to estimate {0}/{1}/{2} using method {3} since the specified purpose/reading type doesn''t exist on the {4};Die Bewertung des Zeitraums {0}/{1}/{2} unter Verwendung der Methode {3} ist fehlgeschlagen, weil der angegebene Zweck/Messtyp am {4} nicht vorhanden ist.;;;;;
ESR;DOMAIN;maincheck.estimator.fail.effective.mc.not.found;"Failed to estimate period ""{0}"" using method {1} on {2} since effective metrology configuration hasn''t been found on the {3}";Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil die tatsächliche messtechnische Konfiguration am {3} nicht gefunden wurde.;x;;;;
ESR;DOMAIN;property.error.advanceReadingsSettings.not.none;None isn''t not allowed;Ohne ist nicht zulässig.;x;;;;
ESR;DOMAIN;reference.estimator.fail.effective.mc.not.found;"Failed to estimate period ""{0}"" using method {1} on {2} since effective metrology configuration hasn''t been found on the {3}";Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} am {2} ist fehlgeschlagen, weil die tatsächliche messtechnische Konfiguration am {3} nicht gefunden wurde.;x;;;;
ESR;DOMAIN;maincheck.estimator.fail.data.suspect.or.missing;"Failed to estimate period ""{0}"" using method {1} on {2}/{3}/{4} since data from 'check' output is suspect or missing";Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} am {2}/{3}/{4} ist fehlgeschlagen, da die Daten des Prüfausgangs fehlerverdächtig sind oder fehlen.;;;;;
ESR;DOMAIN;reference.estimator.fail.data.suspect.or.missing;"Failed to estimate period ""{0}"" using method {1} on {2}/{3}/{4} since data from 'check' output is suspect or missing";Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} am {2}/{3}/{4} ist fehlgeschlagen, da die Daten des Prüfausgangs fehlerverdächtig sind oder fehlen.;;;;;
ESR;DOMAIN;reference.estimator.validate.props.no.readingtype;Reading type not found on the purpose;Der Messtyp wurde zu dem Zweck nicht gefunden.;;;;;
ESR;DOMAIN;nearestavgvalueday.estimator.fail.not.enough.samples;Failed to estimate period ''{0}'' using method {1} due to insufficient (valid) number of sample values found on {2} / {3};Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} ist fehlgeschlagen, weil nicht genügend (gültige) Stichproben am {2}/{3} gefunden wurden.;;;;;
ESR;DOMAIN;property.error.invalidMaxPeriodOfConsecutiveSuspects;The period should have positive length;Dieser Zeitabschnitrevok sollte positiv sein.;;;;;
ESR;DOMAIN;reference.estimator.misc.check.readingtype.not.comparable;Failed to estimate {0}/{1}/{2} using method {3} since specified ''check'' output doesn't match the ''main'' reading type;Die Bewertung des Zeitraums {0}/{1}/{2} unter Verwendung der Methode {3} ist fehlgeschlagen, weil das Ergebnis der Prüfung nicht mit dem „Haupt“-Messtyp übereinstimmt.;;;;;
ESR;DOMAIN;nearestavgvalueday.estimator.fail.estimated.day.is.discarded;Failed to estimate period ''{0}'' using method {1} because the values to estimate belong to a day configured to be discarded on {2} / {3};Die Bewertung des Zeitraums {0} unter Verwendung der Methode {1} ist fehlgeschlagen, weil die zu bewertenden Werte zu einem Tag gehören, der am {2}/{3} abgelegt wird.;;;;;
ESR;DOMAIN;;This value should be positive;Ohne ist nicht zulässig.;;;;;
ESR;;;This value should be positive;Ohne ist nicht zulässig.;;;;;
EST;REST;status.on;{0} on;{0} an;;;;;
EST;REST;general.no;No;Nein;;;;;
EST;REST;general.add;Add;Hinzufügen;;;;;
EST;REST;general.yes;Yes;Ja;;;;;
EST;REST;period.days;day(s);Tag(e);;;;;
EST;REST;RuleSetInIse;''{0}'' can''t be removed since this estimation rule set is used by at least one metrology configuration;{0} kann nicht entfernt werden, da dieses Bewertungsregelwerk von mindestens einer messtechnischen Konfiguration verwendet wird.;;;;;
EST;REST;general.edit;Edit;Bearbeiten;;;;;
EST;REST;general.name;Name;Name;;;;;
EST;REST;general.save;Save;Speichern;;;;;
EST;REST;general.undo;Undo;Rückgängig machen;;;;;
EST;REST;period.hours;hour(s);Stunde(n);;;;;
EST;REST;period.weeks;week(s);Woche(n);;;;;
EST;REST;perios.years;year(s);Jahr(e);;;;;
EST;REST;general.editx;Edit '{0}';'{0}' bearbeiten;;;;;
EST;REST;general.order;Order;Reihenfolge;;;;;
EST;REST;period.months;month(s);Monat(e);;;;;
EST;REST;status.before;{0} since;{0} seit;;;;;
EST;REST;general.active;Active;Aktiv;;;;;
EST;REST;general.cancel;Cancel;Abbrechen;;;;;
EST;REST;general.remove;Remove;Entfernen;;;;;
EST;REST;general.status;Status;Status;;;;;
EST;REST;period.minutes;minute(s);Minute(n);;;;;
EST;REST;NoSuchEstimator;No such estimator {0};Es ist keine solche Bewertungsfunktion {0} vorhanden.;;;;;
EST;REST;general.details;Details;Details;;;;;
EST;REST;general.removex;Remove '{0}'?;'{0}' entfernen?;;;;;
EST;REST;general.activate;Activate;Aktivieren;;;;;
EST;REST;general.inactive;Inactive;Inaktiv;;;;;
EST;REST;general.interval;Interval;Intervall;;;;;
EST;REST;general.logLevel;Log level;Protokollierebene;;;;;
EST;REST;general.ordering;Ordering;Ordering Comment : pending question;;;;;
EST;REST;general.removing;Removing...;Daten werden entfernt...;;;;;
EST;REST;general.editOrder;Edit order;Reihenfolge bearbeiten.;;;;;
EST;REST;general.saveOrder;Save order;Reihenfolge speichern.;;;;;
EST;REST;general.timeOfUse;Time of use;Nutzungszeit;;;;;
EST;REST;general.deactivate;Deactivate;Deaktivieren;;;;;
EST;REST;general.reValidate;Re-validate estimated data;Bewertete Daten erneut validieren;;;;;
EST;REST;general.dataOptions;Data options;Datenoptionen;;;;;
EST;REST;general.description;Description;Beschreibung;;;;;
EST;REST;general.readingType;Reading type;Ablesetyp;;;;;
EST;REST;readingType.tooltip;Click for more information;Klicken Sie hier für mehr Informationen;;;;;
EST;REST;DeleteTaskStatusBusy;The estimation task can''t be removed because the task is running at this moment.;Die Bewertungstask darf nicht entfernt werden, weil sie zurzeit ausgeführt wird.;;;;;
EST;REST;estimationrules.info;Mandatory attributes can be required on the reading type level;Obligatorische Attribute können auf der Ebene der Messtypen angefordert werden.;;;;;
EST;REST;general.editName.msg;Changing the name could potentially remove overriden attributes on {0} reading qualities;Das Ändern des Namens könnte unter Umständen überschriebene Attribute an {0} Messwertqualitäten löschen.;x;;;;
EST;REST;general.readingTypes;Reading types;Ablesetypen;;;;;
EST;REST;estimationtasks.title;Estimation tasks;Bewertungstasks;;;;;
EST;REST;general.fieldRequired;This field is required;Dieses Feld muss ausgefüllt werden.;;;;;
EST;REST;general.unitOfMeasure;Unit of measure;Maßeinheit;;;;;
EST;REST;DeleteTaskSqlException;Data export task {0} couldn''t be removed. There was a problem accessing the database;Die Datenexporttask {0} konnte nicht entfernt werden. Beim Zugriff auf die Datenbank ist ein Problem aufgetreten.;x;;;;
EST;REST;RunTaskConcurrentTitle;Failed to run ''{0}'';Ausführen von ''{0}'' fehlgeschlagen.;;;;;
EST;REST;general.administration;Administration;Administration;;;;;
EST;REST;general.dataEstimation;Data estimation;Datenbewertung;;;;;
EST;REST;general.estimationRule;Estimation rule;Bewertungsregel;;;;;
EST;REST;general.estimationTask;Estimation task;Bewertungstask;;;;;
EST;REST;readingType.uncheckAll;Uncheck all;Alle Markierungen entfernen;;;;;
EST;REST;NoSuchEstimationRuleSet;No such estimation rule set with id {0};Es ist kein solches Bewertungsregelwerk mit der Kennung {0} vorhanden.;;;;;
EST;REST;estimationtasks.started;Started between;Gestartet zwischen;;;;;
EST;REST;general.addReadingTypes;Add reading types;Ablesetypen hinzufügen.;;;;;
EST;REST;general.estimationRules;Estimation rules;Bewertungsregeln;;;;;
EST;REST;general.markAsProjected;Mark as projected;Als geplant kennzeichnen;;;;;
EST;REST;general.readingTypeName;Reading type name;Ablesetypbezeichnung;;;;;
EST;REST;RunTaskConcurrentMessage;{0} has changed since the page was last updated.;{0} hat sich seit der letzten Aktualisierung der Seite geändert.;;;;;
EST;REST;estimationtasks.finished;Finished between;Beendet zwischen;;;;;
EST;REST;estimationrules.estimator;Estimator;Bewertungsfunktion;;;;;
EST;REST;estimationtasks.runQueued;Estimation task run queued;Die Ausführung der Bewertungsaufgabe wurde in die Warteschlange gestellt.;;;;;
EST;REST;general.editName.question;Edit name?;Namen bearbeiten?;;;;;
EST;REST;general.estimationComment;Estimation comment;Kommentar zur Bewertung;;;;;
EST;REST;readingType.noReadingType;No reading types selected;Keine Ablesetypen ausgewählt;;;;;
EST;REST;estimation.schedule.manual;On request;Auf Anforderung;;;;;
EST;REST;estimationrulesets.details;Details;Details;;;;;
EST;REST;estimationrulesets.reason1;No estimation rule sets have been defined yet.;Es wurden noch keine Bewertungsregelsätze definiert.;;;;;
EST;REST;estimationrulesets.reason2;Estimation rule sets exist, but you don''t have permission to view them.;Die Bewertungsregelsätze sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;x;;;;
EST;REST;estimationtasks.general.at;at;at Comment : pending question;;;;;
EST;REST;estimationrules.empty.title;No estimation rules found;Keine Bewertungsregeln gefunden.;;;;;
EST;REST;estimationtasks.empty.title;No estimation tasks found;Keine Bewertungstasks gefunden.;;;;;
EST;REST;estimationtasks.general.all;All;Alle;;;;;
EST;REST;estimationtasks.general.log;Log;Ereignisprotokoll;;;;;
EST;REST;estimationtasks.general.run;Run;Ausführen;;;;;
EST;REST;estimationrulesets.add.title;Add estimation rule set;Bewertungsregelwerk hinzufügen.;;;;;
EST;REST;estimationtasks.general.none;None;Keine;;;;;
EST;REST;general.deviceConfigurations;Device configurations;Gerätekonfigurationen;;;;;
EST;REST;NoSuchEstimationRuleInRuleSet;No such estimation rule with id {0} in rule set {1};Es ist keine solche Bewertungsregel mit der Kennung {0} im Regelwerk {1} vorhanden.;;;;;
EST;REST;estimation.schedule.scheduled;{0}. Next run {1};{0}. Nächste Ausführung {1};;;;;
EST;REST;estimationrulesets.edit.title;Edit '{0}';'{0}' bearbeiten;;;;;
EST;REST;estimationtasks.general.every;Every;Jede/Alle;;;;;
EST;REST;general.placeholder.enterName;Enter a name...;Einen Namen eingeben...;;;;;
EST;REST;estimationrules.addRuleSuccess;Estimation rule added;Bewertungsregel erfolgreich hinzugefügt.;;;;;
EST;REST;estimationrulesets.activeRules;Active rules;Aktive Regeln;;;;;
EST;REST;estimationrulesets.empty.title;No estimation rule sets found;Keine Bewertungsregelsätze gefunden.;;;;;
EST;REST;estimationtask.recurrence.none;None;Keine;;;;;
EST;REST;estimationtasks.general.period;Period;Zeitabschnitt;;;;;
EST;REST;estimationtasks.general.runmsg;The estimation task will be queued to run at the earliest possible time.;Die Bewertungstask wird zur frühstmöglichen Ausführung in die Warteschlange gestellt.;;;;;
EST;REST;estimationrules.saveRuleSuccess;Estimation rule saved;Bewertungsregel erfolgreich gespeichert.;;;;;
EST;REST;estimationrulesets.remove.title;Remove '{0}'?;'{0}' entfernen?;;;;;
EST;REST;estimationtasks.general.created;Created;Erstellt;;;;;
EST;REST;estimationtasks.general.history;History;Historie;;x;;;
EST;REST;estimationtasks.general.lastRun;Last run;Letzte Ausführung;;;;;
EST;REST;estimationtasks.general.message;Message;Nachricht;;;;;
EST;REST;estimationtasks.general.nextRun;Next run;Nächste Ausführung;;;;;
EST;REST;estimationtasks.general.purpose;Purpose;Zweck;;;;;
EST;REST;estimationtasks.general.startOn;Start on;Start am;;;;;
EST;REST;estimationtasks.general.viewLog;View log;Ereignisprotokoll anzeigen;;;;;
EST;REST;general.addDeviceConfigurations;Add device configurations;Gerätekonfigurationen hinzufügen.;;;;;
EST;REST;general.noReadingTypesAvailable;No reading types have been added;Es wurden keine Ablesetypen hinzugefügt.;;;;;
EST;REST;estimationrules.empty.list.item1;No estimation rules have been defined yet.;Es wurden noch keine Bewertungsregeln definiert.;;;;;
EST;REST;estimationrules.empty.list.item2;Estimation rules exist, but you don''t have permission to view them.;Die Bewertungsregeln sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;x;;;;
EST;REST;estimationrulesets.inactiveRules;Inactive rules;Inaktive Regeln;;;;;
EST;REST;estimationtasks.empty.list.item1;No estimation tasks have been defined yet.;Es wurden noch keine Bewertungstasks definiert.;;;;;
EST;REST;estimationtasks.empty.list.item2;Estimation tasks exist, but you don''t have permission to view them.;Die Bewertungstasks sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;x;;;;
EST;REST;estimationtasks.general.schedule;Schedule;Zeitplan;;;;;
EST;REST;estimationtasks.log.runStartedOn;Run started on;Ausführung gestartet am;;;;;
EST;REST;estimationrules.addEstimationRule;Add estimation rule;Bewertungsregel hinzufügen.;;;;;
EST;REST;estimationrulesets.add.successMsg;Estimation rule set added;Bewertungsregelwerk hinzugefügt;;;;;
EST;REST;estimationtasks.general.startedOn;Started on;Gestartet am;;;;;
EST;REST;estimationtasks.general.timestamp;Timestamp;Zeitstempel;;;;;
EST;REST;estimationrulesets.edit.successMsg;Estimation rule set edited;Bewertungsregelwerk bearbeitet.;;;;;
EST;REST;estimationrulesets.remove.message1;This estimation rule set will no longer be available.;Dieses Bewertungsregelwerk wird nicht mehr verfügbar sein.;;;;;
EST;REST;estimationtasks.addTask.successMsg;Estimation task added;Bewertungstask hinzugefügt;;;;;
EST;REST;estimationtasks.general.finishedOn;Finished on;Beendet am;;;;;
EST;REST;estimationtasks.general.recurrence;Recurrence;Wiederauftreten;;;;;
EST;REST;estimationtasks.general.remove.msg;This estimation task will no longer be available.;Diese Bewertungstask wird nicht länger verfügbar sein.;;;;;
EST;REST;validation.readingType.empty.title;No reading types found.;Keine Ablesetypen gefunden.;;;;;
EST;REST;estimationrules.activateRuleSuccess;Estimation rule activated;Bewertungsregel aktiviert;;;;;
EST;REST;estimationtasks.general.dataSources;Data sources;Datenquellen;;;;;
EST;REST;estimationtasks.general.deviceGroup;Device group;Gerätegruppe;;;;;
EST;REST;estimationtasks.general.viewHistory;View history;Historie anzeigen;;;;;
EST;REST;estimationtasks.saveTask.successMsg;Estimation task saved;Bewertungstask gespeichert;;;;;
EST;REST;general.placeholder.selectEstimator;Select an estimator...;Bewertungsfunktion auswählen ...;;;;;
EST;REST;estimationrulesets.estimationruleset;Estimation rule set;Bewertungsregelwerk;;;;;
EST;REST;estimationrulesets.remove.successMsg;Estimation rule set removed;Bewertungsregelwerk entfernt;;;;;
EST;REST;estimationtasks.general.notScheduled;Not scheduled;Nicht geplant;;;;;
EST;REST;estimationtasks.log.empty.list.item1;Estimation task '{0}' started on {1} didn't create any logs.;Bei der Bewertungstask '{0}' mit Beginn am {1} wurden keine Ereignisprotokolle generiert.;x;;;;
EST;REST;general.nrOfReadingTypes.selected[0];No reading types selected;Keine Ablesetypen ausgewählt;;;;;
EST;REST;general.nrOfReadingTypes.selected[1];{0} reading type selected;{0} Ablesetyp ausgewählt;;;;;
EST;REST;estimationrules.deactivateRuleSuccess;Estimation rule deactivated;Bewertungsregel deaktiviert;;;;;
EST;REST;estimationrules.estimationRuleRemoved;Estimation rule removed;Bewertungsregel entfernt;;;;;
EST;REST;estimationrulesets.estimationrulesets;Estimation rule sets;Bewertungsregelsätze;;;;;
EST;REST;estimationtasks.general.noDeviceGroup;No device group defined yet.;Noch keine Gerätegruppe definiert.;;;;;
EST;REST;estimationrules.deleteConfirmation.msg;This estimation rule will no longer be available.;Diese Bewertungsregel wird nicht länger verfügbar sein.;;;;;
EST;REST;estimationtasks.addValidationTask.clear;Clear;Löschen;;;;;
EST;REST;estimationtasks.general.usagePointGroup;Usage point group;Verwendungsstellengruppe;;;;;
EST;REST;general.nrOfReadingTypes.selected[many];{0} reading types selected;{0} Ablesetypen ausgewählt;;;;;
EST;REST;validation.readingType.empty.list.item1;No reading types have been added yet.;Es wurden noch keine Ablesetypen hinzugefügt.;;;;;
EST;REST;validation.readingType.empty.list.item2;No reading types comply with the filter.;Es stimmen keine Ablesetypen mit dem Filter überein.;;;;;
EST;REST;validation.readingType.empty.list.item3;All reading types have already been added to the rule.;Alle Ablesetypen wurden bereits zur Regel hinzugefügt.;;;;;
EST;REST;validationTasks.general.usagePointGroup;Usage point group;Verwendungsstellengruppe;;;;;
EST;REST;estimationtasks.general.estimationPeriod;Estimation period;Bewertungszeitraum;;;;;
EST;REST;estimationtasks.general.metrologyPurpose;Purpose;Zweck;;;;;
EST;REST;estimationrules.pagingtoolbartop.emptyMsg;There are no estimation rules to display;Keine Bewertungsregeln zur Anzeige verfügbar.;;;;;
EST;REST;estimationtasks.general.addEstimationTask;Add estimation task;Bewertungstask hinzufügen.;;;;;
EST;REST;estimationtasks.general.estimationtaskLog;Estimation task log;Bewertungstaskprotokoll;;;;;
EST;REST;estimationtasks.general.noUsagePointGroup;No usage point group defined yet.;Es wurde noch keine Verwendungsstellengruppe definiert.;;;;;
EST;REST;estimationtasks.general.runestimationtask;Run estimation task '{0}'?;Bewertungstask '{0}' ausführen?;;;;;
EST;REST;estimationtasks.general.selectPeriodLabel;Select an estimation period...;Einen Bewertungszeitaum auswählen...;;;;;
EST;REST;estimationtasks.pagingtoolbartop.emptyMsg;There are no estimation tasks to display;Keine Bewertungstasks zur Anzeige verfügbar.;;;;;
EST;REST;readingType.window.noSelectedReadingtypes;No reading types selected;Keine Ablesetypen ausgewählt;;;;;
EST;REST;estimationtasks.general.remove.confirm.msg;Estimation task removed;Bewertungstask entfernt;;;;;
EST;REST;estimationrules.pagingtoolbartop.displayMsg;{0} - {1} of {2} estimation rules;{0} - {1} von {2} Bewertungsregeln;;;;;
EST;REST;estimationtasks.pagingtoolbartop.displayMsg;{0} - {1} of {2} estimation tasks;{0} - {1} von {2} Bewertungstasks;;;;;
EST;REST;estimationrulesets.pagingtoolbartop.emptyMsg;There are no estimation rule sets to display;Keine Bewertungsregelsätze zur Anzeige verfügbar.;;;;;
EST;REST;estimationtasks.addEstimationTask.deviceGroup;Device group;Gerätegruppe;;;;;
EST;REST;estimationtasks.log.pagingtoolbartop.emptyMsg;There are no log lines to display;Keine Protokollzeilen zur Anzeige verfügbar.;;;;;
EST;REST;estimationrulesets.pagingtoolbartop.displayMsg;{0} - {1} of {2} estimation rule sets;{0} - {1} von {2} Bewertungsregelsätzen;;;;;
EST;REST;estimationrules.pagingtoolbartop.displayMoreMsg;{0} - {1} of more than {2} estimation rules;{0} - {1} von mehr als {2} Bewertungsregeln;;;;;
EST;REST;estimationtasks.addValidationTask.purposePrompt;Select a purpose...;Zweck auswählen ...;;;;;
EST;REST;estimationtasks.log.pagingtoolbartop.displayMsg;{0} - {1} of {1} log lines;{0} - {1} von {1} Protokollzeilen;;;;;
EST;REST;estimationtasks.pagingtoolbartop.displayMoreMsg;{0} - {1} of more than {2} estimation tasks;{0} - {1} von mehr als {2} Bewertungstasks;;;;;
EST;REST;estimationrules.pagingtoolbarbottom.itemsPerPage;Estimation rules per page;Bewertungsregeln pro Seite;;;;;
