CAL,DOMAIN,calendar.import.validation.failed.with.detail,"Validation failed: ""{0}""","""Validierung fehlgeschlagen: """"{0}""""""",,,,,
CAL,DOMAIN,calendar.update.no.past.exceptions.on.active.calendar,You can''t add fixed exceptional occurrences in the past to an active calendar,Sie können ortsfeste außergewöhnliche Ereignisse in der Vergangenheit nicht zu einem aktiven Kalender hinzufügen.,,,,,
CAL,DOMAIN,calendar.import.year.not.allowed.for.recuring.trainsitions,"""year"" isn''t allowed for recurring transitions.","""""""Jahr"""" ist nicht zulässig für wiederkehrende Übergänge.""",x,,,,
CAL,DOMAIN,calendar.import.year.required.for.non.recuring.trainsitions,"""year"" is required for non recurring transitions.","""""""Jahr"""" ist erforderlich für nicht wiederkehrende Übergänge.""",,,,,
CAL,DOMAIN,,{0},{0},,,,,
CAL,,,{0} - {1} of {2} calendars,{0} - {1} von {2} Kalendern,,,,,
CBO,DOMAIN,ILLEGAL_ENUM_VALUE,{0} isn''t a value matching an instance of enum {1},"{0} ist kein Wert, der mit einer Instanz der Aufzählung {1} übereinstimmt.",x,,,,
CBO,DOMAIN,ReadingQualityAdded,Manually added,Manuell hinzugefügt,,,,,
CBO,DOMAIN,ReadingQualityOther,Other,Sonstige,,,,,
CBO,DOMAIN,ReadingQualityPowerUp,Power up,Einschalten,,,,,
CBO,DOMAIN,ReadingQualitySuspect,Suspect,Fehlerverdächtig,,,,,
CBO,DOMAIN,ReadingQualityAccepted,Manually accepted,Manuell anerkannt,,,,,
CBO,DOMAIN,ReadingQualityCRCError,CRC error,CRC-Fehler,,,,,
CBO,DOMAIN,ReadingQualityInferred,Derived - inferred,Hergeleitet - Erschlossen,,,,,
CBO,DOMAIN,ReadingQualityRejected,Manually rejected,Manuell abgelehnt,,,,,
CBO,DOMAIN,ReadingQualityTestData,Test data,D-Daten testen,,,,,
CBO,DOMAIN,ReadingQualityAlarmFlag,Alarm flag,Alarm markieren,,,,,
CBO,DOMAIN,ReadingQualityDataValid,Data valid,Daten gültig,,,,,
CBO,DOMAIN,ReadingQualityErrorCode,Error code,Fehlercode,,,,,
CBO,DOMAIN,ReadingQualityPowerDown,Power down,Ausschalten,,,,,
CBO,DOMAIN,ReadingQualityPowerFail,Power fail,Netzausfall,,,,,
CBO,DOMAIN,ReadingQualityPqCounter,PQ counter,PQ-Zähler,,,,,
CBO,DOMAIN,ReadingQualityShortLong,Short long,Kurz lang,,,,,
CBO,DOMAIN,ReadingQualityValidated,Validated,Validiert,,,,,
CBO,DOMAIN,ReadingQualityZeroUsage,Failed validation - zero usages,Validierung fehlgeschlagen - Keine Anwendungen,,,,,
CBO,DOMAIN,ReadingQualityBatteryLow,Battery low,Niedriger Batteriestand,,,,,
CBO,DOMAIN,ReadingQualityClockError,Clock error,Uhren-Fehler,,,,,
CBO,DOMAIN,ReadingQualityManualRead,Manual read,Manuelles Ablesen,,,,,
CBO,DOMAIN,ReadingQualitySystem_MDC,MDC,MDC,,,,,
CBO,DOMAIN,ReadingQualitySystem_MDM,MDM,MDM,,,,,
CBO,DOMAIN,ReadingQualityUsageAbove,Failed validation - usage above maximum,Validierung fehlgeschlagen - Anwendung über dem Höchstwert,,,,,
CBO,DOMAIN,ReadingQualityUsageBelow,Failed validation - usage below minimum,Validierung fehlgeschlagen - Anwendung unter dem Mindestwert,,,,,
CBO,DOMAIN,ReadingQualityCoverOpened,Cover opened,Deckel geöffnet,,,,,
CBO,DOMAIN,ReadingQualityDstInEffect,DST in effect,Sommerzeit angewendet,,,,,
CBO,DOMAIN,ReadingQualityEditGeneric,Manually edited - generic,Manuell bearbeitet - Generisch,,,,,
CBO,DOMAIN,ReadingQualityParityError,Parity error,Paritätsfehler,,,,,
CBO,DOMAIN,ReadingQualityTouSumCheck,Failed validation - TOU sum check failure,Validierung fehlgeschlagen - TOU-Prüfsummenfehler,,,,,
CBO,DOMAIN,ReadingQualityClockChanged,Clock changed,Uhr geändert,,,,,
CBO,DOMAIN,ReadingQualityCustomerRead,Customer read,Ablesen durch den Kunden,,,,,
CBO,DOMAIN,ReadingQualityLongInterval,Long interval,Langes Intervall,,,,,
CBO,DOMAIN,ReadingQualityNotRecording,Not recording,Daten werden nicht aufgezeichnet,,,,,
CBO,DOMAIN,ReadingQualityPhaseFailure,Phase failure,Phasenausfall,,,,,
CBO,DOMAIN,ReadingQualitySystem_OTHER,Other system (third party),Anderes System (Drittanbieter),,,,,
CBO,DOMAIN,ReadingQualityWatchdogFlag,Watchdog flag,Überwachung markieren,,,,,
CBO,DOMAIN,ReadingQualityDeterministic,Derived - deterministic,Hergeleitet - Deterministisch,,,,,
CBO,DOMAIN,ReadingQualityIndeterminate,Indeterminate,Unbestimmt,,,,,
CBO,DOMAIN,ReadingQualityResetOccurred,Reset occurred,Reset ausgeführt,,,,,
CBO,DOMAIN,ReadingQualitySensorFailure,Sensor failure,Sensor-Ausfall,,,,,
CBO,DOMAIN,ReadingQualityCategory_VALID,Valid,Gültig,,,,,
CBO,DOMAIN,ReadingQualityStaticDataFlag,Static data flag,Statische Datenmarkierung,,,,,
CBO,DOMAIN,ReadingQualityCategory_EDITED,Edited,Bearbeitet,,,,,
CBO,DOMAIN,ReadingQualityCategory_TAMPER,Tamper,Betrugserkennung,,x,,,
CBO,DOMAIN,ReadingQualityClockSetForward,Clock set forward,Uhr vorgestellt,,,,,
CBO,DOMAIN,ReadingQualityDiagnosticsFlag,Diagnostics flag,Diagnosen markieren,,,,,
CBO,DOMAIN,ReadingQualityEstimateGeneric,Estimated with specific rule,Bewertet - Generisch,,,,,
CBO,DOMAIN,ReadingQualityPartialInterval,Partial interval,Partielles Intervall,,,,,
CBO,DOMAIN,ReadingQualityReverseRotation,Reverse rotation,Rückwärtslauf,,,,,
CBO,DOMAIN,ReadingQualitySkippedInterval,Skipped interval,Übersprungenes Intervall,,,,,
CBO,DOMAIN,ReadingQualitySystem_EXTERNAL,Externally specified (third party),Extern festgelegt (Drittanbieter),,,,,
CBO,DOMAIN,ReadingQualityCategory_DERIVED,Derived,Abgeleitet,,,,,
CBO,DOMAIN,ReadingQualityClockSetBackward,Clock set backward,Uhr zurückgestellt,,,,,
CBO,DOMAIN,ReadingQualityKnownMissingRead,Known missing read,Known missing read Comment : pending question,,,,,
CBO,DOMAIN,ReadingQualityPowerQualityFlag,Power quality flag,Netzqualität markieren,,x,,,
CBO,DOMAIN,ReadingQualityProjectedGeneric,Projected - generic,Prognostiziert - Generisch,,x,,,
CBO,DOMAIN,ReadingQualityRAMChecksumError,RAM checksum error,RAM-Prüfsummenfehler,,,,,
CBO,DOMAIN,ReadingQualityROMChecksumError,ROM checksum error,ROM-Prüfsummenfehler,,,,,
CBO,DOMAIN,ReadingQualitySystem_ENDDEVICE,Device,Gerät,,,,,
CBO,DOMAIN,ReadingQualityDstChangeOccurred,DST change occurred,Bearbeitung der Sommerzeit ausgeführt,,,,,
CBO,DOMAIN,ReadingQualityLogicalDisconnect,Logical disconnect,Logische Trennung,,,,,
CBO,DOMAIN,ReadingQualityRevenueProtection,Revenue protection,Einnahmensicherung,,,,,
CBO,DOMAIN,ReadingQualityUsageAbovePercent,Failed validation - usage above maximum percentage,Validierung fehlgeschlagen - Anwendung über dem maximalen Prozentsatz,,,,,
CBO,DOMAIN,ReadingQualityUsageBelowPercent,Failed validation - usage below minimum percentage,Validierung fehlgeschlagen - Anwendung unter dem minimalen Prozentsatz,,,,,
CBO,DOMAIN,ReadingQualityValidationGeneric,Validated with specific rule,Validierung fehlgeschlagen - Generisch,,,,,
CBO,DOMAIN,ReadingQualityCategory_ESTIMATED,Estimated,Geschätzt,,,,,
CBO,DOMAIN,ReadingQualityCategory_PROJECTED,Projected,Prognostiziert,,x,,,
CBO,DOMAIN,ReadingQualityFailedProbeAttempt,Failed probe attempt,Scanversuch fehlgeschlagen,,,,,
CBO,DOMAIN,ReadingQualityCategory_VALIDATION,Validation,Validierung,,,,,
CBO,DOMAIN,ReadingQualityLoadControlOccurred,Load control occurred,Ladekontrolle ausgeführt,,,,,
CBO,DOMAIN,ReadingQualityCategory_DIAGNOSTICS,Diagnostics,Diagnosen,,,,,
CBO,DOMAIN,ReadingQualityConfigurationChanged,Configuration changed,Konfiguration geändert,,,,,
CBO,DOMAIN,ReadingQualityExcessiveOutageCount,Excessive outage count,Übermäßige Ausfallzählung,,,,,
CBO,DOMAIN,ReadingQualitySystem_NOTAPPLICABLE,Not applicable,Nicht anwendbar,,,,,
CBO,DOMAIN,ReadingQualityUsageOnInactiveMeter,Failed validation - usage on inactive meter,Validierung fehlgeschlagen - Anwendung an einem inaktiven Zähler,,,,,
CBO,DOMAIN,ReadingQualityCategory_POWERQUALITY,Power quality,Netzqualität,,x,,,
CBO,DOMAIN,ReadingQualityCategory_QUESTIONABLE,Questionable,Bedenklich,,,,,
CBO,DOMAIN,ReadingQualityCategory_REASONABILITY,Reasonability,Plausibilität,,,,,
CBO,DOMAIN,ReadingQualityCategory_DATACOLLECTION,Data collection,Datenerfassung,,,,,
CBO,DOMAIN,ReadingQualityDataOutsideExpectedRange,Data outside expected range,Daten außerhalb des erwarteten Bereichs,,,,,
CBO,DOMAIN,ReadingQualityRevenueProtectionSuspect,Revenue protection suspect,Einnahmensicherung fehlerverdächtig,,,,,
CBO,DOMAIN,ReadingQualityOverflowConditionDetected,Overflow condition detected,Überlaufbedingung ermittelt,,,,,
CBO,DOMAIN,ReadingQualityServiceDisconnectSwitching,Service disconnect switching,Service-Trennschaltvorrichtung,,,,,
CBO,DOMAIN,ReadingQualityCategory_OBSOLETE_OSCILLATORY,Oscillatory,Oszillierend,,,,,
CBO,DOMAIN,,{0} isn''t a value matching an instance of enum {1},Überwachung markieren,x,,,,
CBO,,,{0} isn''t a value matching an instance of enum {1},Überwachung markieren,x,,,,
CFG,REST,general.no,No,Nein,,,,,
CFG,REST,general.add,Add,Hinzufügen,,,,,
CFG,REST,general.yes,Yes,Ja,,,,,
CFG,REST,period.days,day(s),Tag(e),,,,,
CFG,REST,general.copy,Copy,Kopieren,,,,,
CFG,REST,general.edit,Edit,Bearbeiten,,,,,
CFG,REST,general.name,Name,Name,,,,,
CFG,REST,general.none,None,Keine,,,,,
CFG,REST,general.save,Save,Speichern,,,,,
CFG,REST,period.hours,hour(s),Stunde(n),,,,,
CFG,REST,period.weeks,week(s),Woche(n),,,,,
CFG,REST,perios.years,year(s),Jahr(e),,,,,
CFG,REST,general.editx,Edit '{0}','{0}' bearbeiten,,,,,
CFG,REST,general.never,Never,Niemals,,,,,
CFG,REST,period.months,month(s),Monat(e),,,,,
CFG,REST,general.active,Active,Aktiv,,,,,
CFG,REST,general.always,Always,Immer,,,,,
CFG,REST,general.cancel,Cancel,Abbrechen,,,,,
CFG,REST,general.remove,Remove,Entfernen,,,,,
CFG,REST,general.status,Status,Status,,,,,
CFG,REST,period.minutes,minute(s),Minute(n),,,,,
CFG,REST,general.Purpose,Purpose,Zweck,,,,,
CFG,REST,general.details,Details,Details,,,,,
CFG,REST,general.removex,Remove '{0}'?,'{0}' entfernen,,,,,
CFG,REST,general.restore,Restore,Wiederherstellen,,,,,
CFG,REST,general.checkAll,Check all,Alle überprüfen,,,,,
CFG,REST,general.inactive,Inactive,Inaktiv,,,,,
CFG,REST,general.logLevel,Log level,Protokollierebene,,,,,
CFG,REST,general.overview,Overview,Übersicht,,,,,
CFG,REST,general.removing,Removing...,Daten werden entfernt...,,,,,
CFG,REST,general.versions,Versions,Versionen,,,,,
CFG,REST,validation.clone,Clone,Klonen,,,,,
CFG,REST,editComment.value,Value (kWh),Wert (kWh),,,,,
CFG,REST,general.confirmed,Confirmed,Bestätigt,,,,,
CFG,REST,general.estimator,Estimator,Bewertungsfunktion,,,,,
CFG,REST,validation.active,Active,Aktiv,,,,,
CFG,REST,validation.period,Period,Zeitabschnitt,,,,,
CFG,REST,general.unCheckAll,Uncheck all,Alle Markierungen entfernen,,,,,
CFG,REST,dataqualitykpis.add,Add data quality KPI,Datenqualitätskennzahl hinzufügen,,,,,
CFG,REST,general.confirmedIn,Confirmed in {0},Bestätigt in {0},,,,,
CFG,REST,general.description,Description,Beschreibung,,,,,
CFG,REST,general.deviceGroup,Device group,Gerätegruppe,,,,,
CFG,REST,general.readingType,Reading type,Ablesetyp,,,,,
CFG,REST,general.removex.kpi,Remove '{0}'?,'{0}' entfernen?,,,,,
CFG,REST,readingType.tooltip,Click for more information,Klicken Sie hier für mehr Informationen,,,,,
CFG,REST,validation.activate,Activate,Aktivieren,,,,,
CFG,REST,validation.inactive,Inactive,Inaktiv,,,,,
CFG,REST,validation.interval,Interval,Intervall,,,,,
CFG,REST,validation.versions,Versions,Versionen,,,,,
CFG,REST,validationTasks.run,Data validation task run queued,Datenvalidierungstask ausführen,,,,,
CFG,REST,eventtype.eventTypes,Event types,Ereignistypen,,,,,
CFG,REST,general.editName.msg,Changing the name could potentially remove overriden attributes on {0} reading qualities,Das Ändern des Namens könnte unter Umständen überschriebene Attribute an {0} Messwertqualitäten löschen.,x,,,,
CFG,REST,general.readingTypes,Reading types,Ablesetypen,,,,,
CFG,REST,validation.rule.info,Mandatory attributes can be required on the reading type level,Obligatorische Attribute können auf der Ebene der Messtypen angefordert werden.,,,,,
CFG,REST,validation.timeOfUse,Time of use,Nutzungszeit,,,,,
CFG,REST,validation.validator,Validator,Validator,,,,,
CFG,REST,dataqualitykpis.added,Data quality KPI added,Die Datenqualitätskennzahl wurde hinzugefügt.,,,,,
CFG,REST,editComment.bulkValue,Bulk value (kWh),Massenwert (kWh),,,,,
CFG,REST,validation.addRuleSet,Add validation rule set,Validierungsregelsatz hinzufügen.,,,,,
CFG,REST,validation.addVersion,Add version,Version hinzufügen.,,,,,
CFG,REST,validation.deactivate,Deactivate,Deaktivieren,,,,,
CFG,REST,validation.version.on,On,Ein,,,,,
CFG,REST,general.administration,Administration,Administration,,,,,
CFG,REST,general.dataValidation,Data validation,Datenvalidierung,,,,,
CFG,REST,general.estimationRule,Estimation rule,Bewertungsregel,,,,,
CFG,REST,general.uagePointGroup,Usage point group,Verwendungsstellengruppe,,,,,
CFG,REST,readingType.uncheckAll,Uncheck all,Alle Markierungen entfernen,,,,,
CFG,REST,validation.activeRules,Active rules,Aktive Regeln,,,,,
CFG,REST,validation.empty.title,No validation rule sets found,Keine Validierungsregelsätze gefunden.,,,,,
CFG,REST,validation.selectARule,Select a rule,Eine Regel auswählen.,,,,,
CFG,REST,validationTasks.runMsg,This validation task will be queued to run at the earliest possible time.,Diese Validierungstask wird zur frühstmöglichen Ausführung in die Warteschlange gestellt.,,,,,
CFG,REST,dataqualitykpis.removed,Data quality KPI removed,Die Datenqualitätskennzahl wurde entfernt.,,,,,
CFG,REST,device.suspectInInsight,Suspect in Insight,Fehlerverdächtiger Wert in Insight,,,,,
CFG,REST,eventtype.allEventTypes,All Event Types,Alle Ereignistypen,,,,,
CFG,REST,general.addReadingTypes,Add reading types,Ablesetypen hinzufügen,,,,,
CFG,REST,general.dataQualityKpis,Data quality KPIs,Datenqualitätskennzahlen,,,,,
CFG,REST,general.validationRules,Validation rules,Validierungsregeln,,,,,
CFG,REST,validation.cloneVersion,Clone version,Geklonte Version,,,,,
CFG,REST,validation.readingTypes,Reading types,Ablesetypen,,,,,
CFG,REST,validation.versionStart,Start,Start,,,,,
CFG,REST,validationTasks.runTask,Run validation task '{0}'?,Validierungstask '{0}' ausführen?,,,,,
CFG,REST,copyFromReference.device,Check device,Gerät überprüfen,,,,,
CFG,REST,general.timeUnit.days[0],{0} days,{0} Tage,,,,,
CFG,REST,general.timeUnit.days[1],{0} day,{0} Tag,,,,,
CFG,REST,validation.activeVersion,Active version,Aktive Version,,,,,
CFG,REST,validation.inactiveRules,Inactive rules,Inaktive Regeln,,,,,
CFG,REST,validation.numberOfRules,Number of rules,Anzahl der Regeln,,,,,
CFG,REST,validation.unitOfMeasure,Unit of measure,Maßeinheit,,,,,
CFG,REST,copyFromReference.purpose,Check purpose,Zweck überprüfen,,,,,
CFG,REST,general.copyFromReference,Copy from reference,Von Referenz kopieren,,,,,
CFG,REST,general.currentAttributes,Current attributes,Aktuelle Attribute,,,,,
CFG,REST,general.editName.question,Edit name?,Namen bearbeiten?,,,,,
CFG,REST,general.timeUnit.hours[0],{0} hours,{0} Stunden,,,,,
CFG,REST,general.timeUnit.hours[1],{0} hour,{0} Stunde,,,,,
CFG,REST,readingType.noReadingType,No reading types selected,Keine Ablesetypen ausgewählt,,,,,
CFG,REST,validation.removeRule.msg,This validation rule will no longer be available on the validation rule set.,Diese Validierungsregel wird im Validierungsregelsatz nicht mehr verfügbar sein.,,,,,
CFG,REST,validation.validationRule,Validation rule,Validierungsregel,,,,,
CFG,REST,copyFromReference.complete,Complete period,Vollständiger Zeitraum,,,,,
CFG,REST,general.adddataqualitykpis,Add data quality KPIs,Datenqualitätskennzahlen hinzufügen,,,,,
CFG,REST,general.timeUnit.months[0],{0} months,{0} Monate,,,,,
CFG,REST,general.timeUnit.months[1],{0} month,{0} Monat,,,,,
CFG,REST,general.validationRuleSets,Validation rule sets,Validierungsregelsätze,,,,,
CFG,REST,validation.addReadingTypes,Add reading types,Ablesetypen hinzufügen.,,,,,
CFG,REST,validation.readingTypeName,Reading type name,Ablesetypbezeichnung,,,,,
CFG,REST,validation.schedule.manual,On request,Auf Anforderung,,,,,
CFG,REST,validationTasks.general.at,at,at Comment : pending question,,,,,
CFG,REST,copyFromReference.startDate,Start date/time,Anfangsdatum/-zeit,,,,,
CFG,REST,dataqualitykpis.empty.title,No data quality KPIs found,Es wurden keine Datenqualitätskennzahlen gefunden.,,,,,
CFG,REST,general.futureOrPastVersion,Future or past version,Zukünftigen oder frühere Version,,,,,
CFG,REST,general.timeUnit.days[many],{0} days,{0} Tage,,,,,
CFG,REST,general.timeUnit.minutes[0],{0} minutes,{0} Minuten,,,,,
CFG,REST,general.timeUnit.minutes[1],{0} minute,{0} Minute,,,,,
CFG,REST,validation.dataQualityLevel,Data quality level,Datenqualitätsstufe,,,,,
CFG,REST,validation.empty.list.item1,No validation rule sets have been added yet.,Es wurden noch keine Validierungsregelsätze hinzugefügt.,,,,,
CFG,REST,validation.removeRule.title,Remove '{0}'?,'{0}' entfernen?,,,,,
CFG,REST,validationTasks.empty.title,No validation tasks found,Keine Validierungstasks gefunden.,,,,,
CFG,REST,validationTasks.general.log,Log,Ereignisprotokoll,,,,,
CFG,REST,validationTasks.general.run,Run,Ausführen,,,,,
CFG,REST,copyFromReference.usagePoint,Check usage point,Verwendungsstelle überprüfen,,,,,
CFG,REST,general.deviceConfigurations,Device configurations,Gerätekonfigurationen,,,,,
CFG,REST,general.timeUnit.hours[many],{0} hours,{0} Stunden,,,,,
CFG,REST,validation.addValidationRule,Add validation rule,Validierungsregel hinzufügen.,,,,,
CFG,REST,validation.empty.rules.title,No validation rules found,Keine Validierungsregeln gefunden.,,,,,
CFG,REST,validation.removeRuleSet.msg,This validation rule set will no longer be available.,Dieser Validierungsregelsatz wird nicht länger verfügbar sein.,,,,,
CFG,REST,validation.removeVersion.msg,This version will no longer be available in the validation rule set.,Diese Version wird im Validierungsregelsatz nicht mehr verfügbar sein.,,,,,
CFG,REST,validation.validationRuleSet,Validation rule set,Validierungsregelsatz.,,,,,
CFG,REST,copyFromReference.readingType,Check reading type,Messtyp überprüfen,,,,,
CFG,REST,copyFromReference.suspectFlag,Allow suspect data,Fehlerverdächtige Werte zulassen,,,,,
CFG,REST,general.dataqualitykpis.added,Data quality KPIs added,Die Datenqualitätskennzahlen wurden hinzugefügt.,,,,,
CFG,REST,general.editEstimationComment,Edit estimation comment,Kommentar zur Bewertung bearbeiten,,,,,
CFG,REST,general.editedAttributesSaved,Edited attributes saved,Die bearbeiteten Attribute wurden gespeichert.,,,,,
CFG,REST,general.restoreAttributes.msg,All edited attributes will be removed,Alle bearbeiteten Attribute werden entfernt.,,,,,
CFG,REST,general.timeUnit.months[many],{0} months,{0} Monate,,,,,
CFG,REST,validation.addRuleSuccess.msg,Validation rule added,Validierungsregel hinzugefügt.,,,,,
CFG,REST,validation.schedule.scheduled,{0}. Next run {1},{0}. Nächste Ausführung {1},,,,,
CFG,REST,validationTasks.general.every,Every,Jede/Alle,,,,,
CFG,REST,copyFromReference.selectDevice,Select device,Gerät auswählen,,,,,
CFG,REST,editComment.valueToEditComment,Value to edit comment,Wert für die Bearbeitung des Kommentars,,,,,
CFG,REST,editRuleWithAttributes.infoMsg,Changed attributes override the values from rule,Die geänderten Attribute überschreiben die Werte von der Regel.,,,,,
CFG,REST,general.timeUnit.minutes[many],{0} minutes,{0} Minuten,,,,,
CFG,REST,validation.editRuleSuccess.msg,Validation rule saved,Validierungsregel gespeichert,,,,,
CFG,REST,validation.ruleset.display.msg,{0} - {1} of {2} validation rule sets,{0} - {1} von {2} Validierungsregelsätzen,,,,,
CFG,REST,validation.version.display.msg,{0} - {1} of {2} versions,{0} - {1} von {2} Versionen,,,,,
CFG,REST,validationTasks.general.reason,Reason,Grund,,,,,
CFG,REST,validationTasks.log.empty.list,Validation task '{0}' started on {1} didn''t create any logs.,Bei der Validierungstask '{0}' mit Beginn am {1} wurden keine Ereignisprotokolle generiert.,x,,,,
CFG,REST,copyFromReference.selectPurpose,Select purpose,Zweck auswählen,,,,,
CFG,REST,device.registerData.removedRule,(removed rule),(Regel entfernt),,,,,
CFG,REST,general.noReadingTypesAvailable,No reading types have been added,Es wurden keine Ablesetypen hinzugefügt.,,,,,
CFG,REST,validation.dataQualityLevelFail,Suspect,Fehlerverdächtig,,,,,
CFG,REST,validation.empty.versions.title,No validation rule set versions found,Keine Validierungsregelsatzversionen gefunden.,,,,,
CFG,REST,validation.version.display.from,From {0},Von {0},,,,,
CFG,REST,validationTasks.general.created,Created,Erstellt,,,,,
CFG,REST,validationTasks.general.history,History,Historie,,x,,,
CFG,REST,validationTasks.general.lastRun,Last run,Letzte Ausführung,,,,,
CFG,REST,validationTasks.general.message,Message,Nachricht,,,,,
CFG,REST,validationTasks.general.nextRun,Next run,Nächste Ausführung,,,,,
CFG,REST,validationTasks.general.purpose,Purpose,Zweck,,,,,
CFG,REST,validationTasks.general.startOn,Start on,Start am,,,,,
CFG,REST,validationTasks.general.viewLog,View log,Ereignisprotokoll anzeigen.,,,,,
CFG,REST,copyFromReference.projectedValue,Projected value,Geplanter Wert,,,,,
CFG,REST,dataqualitykpis.empty.list.item1,No data quality KPIs have been created yet.,Es wurden noch keine Datenqualitätskennzahlen erstellt.,,,,,
CFG,REST,datavalidationkpis.noDeviceGroup,No device group available.,Keine Gerätegruppe verfügbar.,,,,,
CFG,REST,deviceloadprofiles.intervalFlags,Interval flags,Intervall-Markierungen,,,,,
CFG,REST,general.editDataQualityLevel.msg,Changing the data quality could potentially remove overriden attributes on {0} reading qualities,Das Ändern der Datenqualität könnte unter Umständen überschriebene Attribute an {0} Messwertqualitäten löschen.,x,,,,
CFG,REST,ins.dataqualitykpi.overview.info,KPIs for inactive purposes of usage points aren't calculated,Die Kennzahlen für inaktive Zwecke der Verwendungsstellen Punkte werden nicht berechnet.,,,,,
CFG,REST,validation.addRuleSetSuccess.msg,Validation rule set added,Validierungsregelsatz hinzugefügt,,,,,
CFG,REST,validation.addVersionSuccess.msg,Validation rule set version added,Validierungsregelsatzversion hinzugefügt,,,,,
CFG,REST,validation.numberOfInActiveRules,Number of inactive rules,Anzahl der inaktiven Regeln,,,,,
CFG,REST,validation.removeRuleSuccess.msg,Validation rule removed,Validierungsregel entfernt,,,,,
CFG,REST,validation.version.display.until,Until {0},Bis {0},,,,,
CFG,REST,validationTasks.empty.list.item1,No validation tasks have been defined yet.,Es wurden noch keine Validierungstasks definiert.,,,,,
CFG,REST,validationTasks.empty.list.item2,"Validation tasks exist, but you don''t have permission to view them.","Die Validierungstasks sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.",x,,,,
CFG,REST,validationTasks.general.schedule,Schedule,Zeitplan,,,,,
CFG,REST,validationTasks.log.runStartedOn,Run started on,Ausführung gestartet am,,,,,
CFG,REST,datavalidationkpis.lastcalculated,Last calculated,Zuletzt berechnet,,,,,
CFG,REST,device.registerData.failEqualData,Fail equal data,Gleiche Daten fehlgeschlagen,,,,,
CFG,REST,general.restoreAttributes.success,Edited attributes restored,Die bearbeiteten Attribute wurden zurückgestellt.,,,,,
CFG,REST,validation.editRuleSetSuccess.msg,Validation rule set saved,Validierungsregelsatz gespeichert,,,,,
CFG,REST,validation.editVersionSuccess.msg,Validation rule set version saved,Validierungsregelsatzversion gespeichert.,,,,,
CFG,REST,validation.empty.rules.list.item1,No validation rules have been added yet.,Es wurden noch keine Validierungsregeln hinzugefügt.,,,,,
CFG,REST,validation.removeRuleSet.msgInUse,This validation rule set is in use. The validation rule set will no longer be available.,Dieser Validierungsregelsatz wird verwendet. Der Validierungsregelsatz wird nicht länger verfügbar sein.,,,,,
CFG,REST,validationTasks.general.startedOn,Started on,Begonnen am,,,,,
CFG,REST,validationTasks.general.timestamp,Timestamp,Zeitstempel,,,,,
CFG,REST,connection.widget.sideFilter.title,Filter,Filter,,,,,
CFG,REST,copyFromReference.selectUsagePoint,Select usage point,Verwendungsstelle auswählen,,,,,
CFG,REST,general.restoreAttributes.question,Restore attributes?,Attribute zurückstellen?,,,,,
CFG,REST,validation.activateRuleSuccess.msg,Validation rule activated,Validierungsregel aktiviert,,,,,
CFG,REST,validation.readingType.empty.title,No reading types found.,Keine Ablesetypen gefunden.,,,,,
CFG,REST,validationTasks.general.finishedOn,Finished on,Beendet am,,,,,
CFG,REST,validationTasks.general.recurrence,Recurrence,Wiederauftreten,,,,,
CFG,REST,validationTasks.general.remove.msg,This validation task will no longer be available.,Diese Validierungstask wird nicht länger verfügbar sein.,,,,,
CFG,REST,copyFromReference.selectReadingType,Select reading type,Messtyp auswählen,,,,,
CFG,REST,validation.dataQualityLevelWarnOnly,Informative,Informativ,,,,,
CFG,REST,validation.removeRuleSetSuccess.msg,Validation rule set removed,Validierungsregelsatz entfernt.,,,,,
CFG,REST,validation.removeVersionSuccess.msg,Validation rule set version removed,Validierungsregelsatzversion entfernt,,,,,
CFG,REST,validation.ruleset.display.more.msg,{0} - {1} of more than {2} validation rule sets,{0} - {1} von mehr als {2} Validierungsregelsätzen,,,,,
CFG,REST,validation.validationRuleSetVersion,Validation rule set version,Validierungsregelsatzversion,,,,,
CFG,REST,validation.version.display.more.msg,{0} - {1} of more than {2} versions,{0} - {1} von mehr als {2} Versionen,,,,,
CFG,REST,validationTasks.general.dataSources,Data sources,Datenquellen,,,,,
CFG,REST,validationTasks.general.deviceGroup,Device group,Gerätegruppe,,,,,
CFG,REST,validationTasks.general.viewHistory,View history,Historie anzeigen,,,,,
CFG,REST,copyFromReference.completeBoxMassage,Only copy when all data is present,"Nur kopieren, wenn alle Daten vorhanden sind.",,,,,
CFG,REST,datavalidationkpis.selectDeviceGroup,Select a device group...,Eine Gerätegruppe auswählen...,,,,,
CFG,REST,general.nrOfReadingTypes.selected[0],No reading types selected,Keine Ablesetypen ausgewählt,,,,,
CFG,REST,general.nrOfReadingTypes.selected[1],{0} reading type selected,{0} Ablesetyp ausgewählt,,,,,
CFG,REST,ins.dataqualitykpi.noUsagePointGroup,No usage point group available.,Es ist keine Verwendungsstellengruppe verfügbar.,,,,,
CFG,REST,validation.deactivateRuleSuccess.msg,Validation rule deactivated,Validierungsregel deaktiviert.,,,,,
CFG,REST,validation.empty.versions.list.item1,No validation rule set versions have been added yet.,Es wurden noch keine Validierungsregelsatzversionen hinzugefügt.,,,,,
CFG,REST,validation.version.display.fromUntil,From {0} - Until {1},Von {0} - Bis {1},,,,,
CFG,REST,validationTasks.general.notScheduled,Not scheduled,Nicht geplant,,,,,
