MTR;REST;READYFORACTIVATION;Bereit zur Aktivierung;
MTR;REST;REESTABLISHED;Wiederhergestellt;
MTR;REST;REGISTERED;Registriert;
MTR;REST;RELEASED;Freigegeben;
MTR;REST;REMOVED;Entfernt;
MTR;REST;REPLACED;Ersetzt;
MTR;REST;REPROGRAMMED;Umprogrammiert;
MTR;REST;RESET;Zurücksetzen;
MTR;REST;RESETFAILED;Zurücksetzen fehlgeschlagen;
MTR;REST;RESETOCCURRED;Reset ausgeführt;
MTR;REST;RESTARTED;Neugestartet;
MTR;REST;RESTORED;Wiederhergestellt;
MTR;REST;REVERSED;Umgekehrt;
MTR;REST;SAGSTARTED;Spannungseinbruch gestartet;
MTR;REST;SAGSTOPPED;Spannungseinbruch gestoppt;
MTR;REST;SCHEDULED;Geplant;
MTR;REST;SCHEDULEFAILED;Zeitplan fehlgeschlagen;
MTR;REST;SEALED;Versiegelt;
MTR;REST;START;Start;
MTR;REST;STARTED;Begonnen;
MTR;REST;STARTFAILED;Starten fehlgeschlagen;
MTR;REST;STOP;Stopp;
MTR;REST;STOPFAILED;Anhalten fehlgeschlagen;
MTR;REST;STOPPED;Gestoppt;
MTR;REST;SUBSTITUTED;Ersetzt;
MTR;REST;SUCCEEDED;Gelungen;
MTR;REST;SWELLSTARTED;Überspannung gestartet;
MTR;REST;SWELLSTOPPED;Überspannung gestoppt;
MTR;REST;SWITCHPOSITIONCHANGED;Schalterposition geändert;
MTR;REST;TAMPERCLEARED;Tamper gelöscht;
MTR;REST;TAMPERDETECTED;Tamper detektiert;
MTR;REST;TERMINATED;Beendet;
MTR;REST;TERMINATEFAILED;Beenden fehlgeschlagen;
MTR;REST;TILTED;Geneigt;
MTR;REST;UNINITIALIZED;Nicht initialisiert;
MTR;REST;UNLOCKED;Entsichert;
MTR;REST;UNSEALED;Unversiegelt;
MTR;REST;UNSECURE;Unsicher;
MTR;REST;UNSTABLE;Instabil;
MTR;REST;UPLOADED;Hochgeladen;
MTR;REST;WARMSTARTED;Warmstart ausgeführt;
MTR;REST;WRITEFAILED;Schreiben fehlgeschlagen;
MTR;REST;mRID;MRID;
MTR;REST;serviceCategory;Service-Kategorie;
MTR;REST;aliasName;Alias;
MTR;REST;description;Beschreibung;
MTR;REST;name;Name;
MTR;REST;amiBillingReady;AMI-Fakturierung bereit;
MTR;REST;checkBilling;Fakturierung überprüfen;
MTR;REST;connectionState;Verbindungsstatus;
MTR;REST;estimatedLoad;Geschätzte Ladung;
MTR;REST;grounded;Geerdet;
MTR;REST;isSdp;Übergabestelle;
MTR;REST;isVirtual;Virtuell;
MTR;REST;minimalUsageExpected;Min. Verwendung erwartet;
MTR;REST;nominalServiceVoltage;Betriebs-Nennspannung;
MTR;REST;outageRegion;Ausfallregion;
MTR;REST;phaseCode;Phasencode;
MTR;REST;ratedCurrent;Nennstrom;
MTR;REST;ratedPower;Nennleistung;
MTR;REST;readCycle;Ablesezyklus;
MTR;REST;readRoute;Read route;
MTR;REST;serviceDeliveryRemark;Service-Anmerkung;
MTR;REST;servicePriority;Service-Priorität;
MTR;REST;openIssues;Noch nicht behobene Probleme;
MTR;REST;serialNumber;Seriennummer;
MTR;REST;utcNumber;UTC-Nummer;
MTR;REST;email1;E-Mail 1;
MTR;REST;email2;E-Mail 2;
MTR;REST;amrSystemName;AMR-Systemname;
MTR;REST;installedDate;Installiert am;
MTR;REST;removedDate;Entfernt am;
MTR;REST;retiredDate;Retired Datum Comment: pending question;
MTR;REST;displayServiceCategory;Service-Kategorie;
MTR;REST;displayConnectionState;Verbindungsstatus;
MTR;REST;displayAmiBillingReady;AMI-Fakturierung bereit;
MTR;DOMAIN;mrid.illegalformat;Die MRID ''{0}'' wurde nicht im richtigen Format bereitgestellt.;
MTR;DOMAIN;currency.illegalcode;Ungültiger Währungscode: ''{0}'';
MTR;DOMAIN;meter.event.ignored;Das Ereignis {0} am Zähler {1} wurde ignoriert, da es nicht im System definiert ist.;
MTR;DOMAIN;readingtype.ignored;Die Daten für den Ablesetyp {0} am Zähler {1} wurden ignoriert, da der Ablesetyp nicht im System definiert ist.;
MTR;DOMAIN;meter.nometeractivation;Für den Zähler {0} wurde am {1} keine Zähleraktivierung gefunden.;
MTR;DOMAIN;readingtype.added;Der Ablesetyp {0} wurde für den Zähler {1} hinzugefügt.;
MTR;DOMAIN;meter.cannot.delete.with.activations;Der Zähler {0} kann nicht gelöscht werden, weil die Zähleraktivierungen mit dem Zähler verbunden sind.;
MTR;DOMAIN;reading.timesatmp.not.in.measurement.period;Die Messdauer sollte innerhalb des Messzeitraums liegen.;
MTR;DOMAIN;meter.alreadyactive;Der Zähler {0} ist am {1} bereits aktiv.;
MTR;DOMAIN;meter.alreadyhasusagepoint;Der Zähler {0} ist bereits mit einer Verwendungsstelle {1} verbunden und kann nicht mit einer weiteren verbunden werden.;
MTR;DOMAIN;readingtype.tooManyReadingTypes;Sie werden {0} Ablesetypen hinzufügen. Die Grenze liegt bei 1000.;
MTR;DOMAIN;readingtype.alreadyExists;Der Ablesetyp {0} ist bereits vorhanden.;
MTR;DOMAIN;readingtype.creatingFail;Erstellung der Ablesetypen fehlgeschlagen.;
MTR;DOMAIN;readingtype.fieldNotFound;Das Feld {0} ist nicht auffindbar;
MTR;DOMAIN;usagepoint.mridalreadyexists;Die MRID muss eindeutig sein.;
MTR;DOMAIN;metering.usage.points;Verwendungsstellen;
MTR;DOMAIN;metering.usage.points.description;Verwendungsstellen verwalten.;
MTR;DOMAIN;metering.reading.types;Ablesetypen;
MTR;DOMAIN;metering.reading.types.description;Ablesetypen verwalten.;
MTR;DOMAIN;SwitchStateMachineEventSubsc;Gerätestatus bearbeiten.;
MTR;DOMAIN;service.category.electricity;Elektrizität;
MTR;DOMAIN;service.category.gas;Gas;
MTR;DOMAIN;service.category.water;Wasser;
MTR;DOMAIN;service.category.time;Uhrzeit;
MTR;DOMAIN;service.category.heat;Wärme;
MTR;DOMAIN;service.category.refuse;Ablehnen;
MTR;DOMAIN;service.category.sewerage;Abwasser;
MTR;DOMAIN;service.category.rates;Rates Comment: pending question;
MTR;DOMAIN;service.category.tvlicense;TV-Lizenz;
MTR;DOMAIN;service.category.internet;Internet;
MTR;DOMAIN;service.category.other;Sonstige;
MTR;DOMAIN;MTR_BROWSE_ANYUSAGEPOINT;Irgendeine Verwendungsstelle durchsuchen.;
MTR;DOMAIN;MTR_ADMIN_ANYUSAGEPOINT;Irgendeine Verwendungsstelle verwalten.;
MTR;DOMAIN;MTR_BROWSE_OWNUSAGEPOINT;Eigene Verwendungsstelle durchsuchen.;
MTR;DOMAIN;MTR_ADMIN_OWN;Eigene Verwendungsstelle verwalten.;
MTR;DOMAIN;privilege.view.readingType;Messdaten anzeigen.;
MTR;DOMAIN;privilege.administrate.readingType;Ablesetypen verwalten.;
MTR;DOMAIN;usagepoint.mRID;MRID;
MTR;DOMAIN;usagepoint.serviceKind;Service-Kategorie;
MTR;DOMAIN;usagepoint.name;Name;
MTR;DOMAIN;usagepoint.aliasName;Aliasname;
MTR;DOMAIN;usagepoint.serviceLocation;Einspeiseort;
MTR;DOMAIN;usagepoint.createTime;Zeit erstellen;
MTR;DOMAIN;usagepoint.modifyTime;Zeit bearbeiten;
MTR;DOMAIN;usagepoint.isSdp;SDP;
MTR;DOMAIN;usagepoint.isVirtual;Virtuell;
MTR;DOMAIN;usagepoint.outageRegion;Ausfallregion;
MTR;DOMAIN;usagepoint.readCycle;Ablesezyklus;
MTR;DOMAIN;usagepoint.readRoute;Read route Comment: pending question;
MTR;DOMAIN;usagepoint.userName;Benutzername;
MTR;DOMAIN;usagepoint.versionCount;Version;
MTR;DOMAIN;usagepoint.servicePriority;Service-Priorität;
MTR;DOMAIN;usagepoint.connectionState;Verbindungsstatus;
MTR;DOMAIN;usagepoint.startTime;Startzeit;
MTR;DOMAIN;usagepoint.endTime;End-Zeit;
MTR;DOMAIN;usagepoint.grounded;Geerdet;
MTR;DOMAIN;usagepoint.phaseCode;Phasencode;
MTR;DOMAIN;usagepoint.nominalVoltage;Nennspannung (in Volt);
MTR;DOMAIN;usagepoint.ratedCurrent;Nennstrom (in Ampere);
MTR;DOMAIN;usagepoint.ratedPower;Nennleistung (in Watt);
MTR;DOMAIN;usagepoint.estimatedLoad;Geschätzte Ladung (in Watt);
MTR;DOMAIN;usagepoint.group.electricity;Elektrizität;
MTR;DOMAIN;usagepoint.group.gas;Gas;
MTR;DOMAIN;usagepoint.group.water;Wasser;
MTR;DOMAIN;usagepoint.domain;Verwendungsstelle;
MTR;DOMAIN;Unknown;Unbekannt;
MTR;DOMAIN;connected;Verbunden;
MTR;DOMAIN;physically.disconnected;Physisch getrennt;
MTR;DOMAIN;logically.disconnected;Logisch getrennt;
MTR;DOMAIN;unknown;Unbekannt;
MTR;DOMAIN;enabled;Aktiviert;
MTR;DOMAIN;operable;Betriebsfähig;
MTR;DOMAIN;billingApproved;Fakturierung genehmigt;
MTR;DOMAIN;nonAmi;Nicht AMI;
MTR;DOMAIN;amiDisabled;AMI deaktiviert;
MTR;DOMAIN;amiCapable;AMI fähig;
MTR;DOMAIN;nonMetered;Nicht gemessen;
MTR;DOMAIN;readingType.timeOfUse;ToU;
MTR;DOMAIN;readingType.commodity.primary;Primär;
MTR;DOMAIN;readingType.commodity.secondary;Sekundär;
MTR;DOMAIN;readingType.measuringperiod.NOTAPPLICABLE;nicht anwendbar;
MTR;DOMAIN;readingType.measuringperiod.MINUTE10;10-Minute;
MTR;DOMAIN;readingType.measuringperiod.MINUTE15;15-Minute;
MTR;DOMAIN;readingType.measuringperiod.MINUTE1;1-Minute;
MTR;DOMAIN;readingType.measuringperiod.HOUR24;24-Stunde;
MTR;DOMAIN;readingType.measuringperiod.MINUTE30;30-Minute;
MTR;DOMAIN;readingType.measuringperiod.MINUTE5;5-Minute;
MTR;DOMAIN;readingType.measuringperiod.MINUTE60;60-Minute;
MTR;DOMAIN;readingType.measuringperiod.MINUTE2;2-Minute;
MTR;DOMAIN;readingType.measuringperiod.MINUTE3;3-Minute;
MTR;DOMAIN;readingType.measuringperiod.PRESENT;Aktuell;
MTR;DOMAIN;readingType.measuringperiod.PREVIOUS;Vorherig;
MTR;DOMAIN;readingType.measuringperiod.MINUTE20;20-Minute;
MTR;DOMAIN;readingType.measuringperiod.FIXEDBLOCK60MIN;60-minütiger Fixed Block;
MTR;DOMAIN;readingType.measuringperiod.FIXEDBLOCK30MIN;30-minütiger Fixed Block;
MTR;DOMAIN;readingType.measuringperiod.FIXEDBLOCK20MIN;20-minütiger Fixed Block;
MTR;DOMAIN;readingType.measuringperiod.FIXEDBLOCK15MIN;15-minütiger Fixed Block;
MTR;DOMAIN;readingType.measuringperiod.FIXEDBLOCK10MIN;10-minütiger Fixed Block;
MTR;DOMAIN;readingType.measuringperiod.FIXEDBLOCK5MIN;5-minütiger Fixed Block;
MTR;DOMAIN;readingType.measuringperiod.FIXEDBLOCK1MIN;1-minütiger Fixed Block;
MTR;DOMAIN;readingType.measuringperiod.ROLLING60_30;60-minütiger Rolling Block mit 30-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING60_20;60-minütiger Rolling Block mit 20-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING60_15;60-minütiger Rolling Block mit 15-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING60_12;60-minütiger Rolling Block mit 12-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING60_10;60-minütiger Rolling Block mit 10-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING60_6;60-minütiger Rolling Block mit 6-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING60_5;60-minütiger Rolling Block mit 5-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING60_4;60-minütiger Rolling Block mit 4-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING30_15;30-minütiger Rolling Block mit 15-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING30_10;30-minütiger Rolling Block mit 10-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING30_6;30-minütiger Rolling Block mit 6-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING30_5;30-minütiger Rolling Block mit 5-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING30_3;30-minütiger Rolling Block mit 3-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING30_2;30-minütiger Rolling Block mit 2-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING15_5;15-minütiger Rolling Block mit 5-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING15_3;15-minütiger Rolling Block mit 3-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING15_1;15-minütiger Rolling Block mit 1-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING10_5;10-minütiger Rolling Block mit 5-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING10_2;10-minütiger Rolling Block mit 2-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING10_1;10-minütiger Rolling Block mit 2-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.ROLLING5_1;5-minütiger Rolling Block mit 1-minütigen Teilintervallen.;
MTR;DOMAIN;readingType.measuringperiod.MINUTE12;12-Minute;
MTR;DOMAIN;readingType.measuringperiod.HOUR2;2-Stunde;
MTR;DOMAIN;readingType.measuringperiod.HOUR4;4-Stunde;
MTR;DOMAIN;readingType.measuringperiod.HOUR6;6-Stunde;
MTR;DOMAIN;readingType.measuringperiod.HOUR12;12-Stunde;
MTR;DOMAIN;readingType.measuringperiod.HOUR3;3-Stunde;
MTR;DOMAIN;readingType.measuringperiod.SPECIFIEDINTERVAL;Festgelegtes Intervall;
MTR;DOMAIN;readingType.measuringperiod.SPECIFIEDFIXEDBLOCK;Fixed Block festgelegt;
MTR;DOMAIN;readingType.measuringperiod.SPECIFIEDROLLINGBLOCK;Rolling Block festgelegt;
MTR;DOMAIN;readingType.macroperiod.NOTAPPLICABLE;Nicht anwendbar;
MTR;DOMAIN;readingType.macroperiod.BILLINGPERIOD;Rechnungszeitraum;
MTR;DOMAIN;readingType.macroperiod.DAILY;Täglich;
MTR;DOMAIN;readingType.macroperiod.MONTHLY;Monatlich;
MTR;DOMAIN;readingType.macroperiod.SEASONAL;Jahreszeit;
MTR;DOMAIN;readingType.macroperiod.WEEKLYS;Wöchentlich;
MTR;DOMAIN;readingType.macroperiod.SPECIFIEDPERIOD;Festgelegter Zeitabschnitt;
MTR;DOMAIN;readingType.phase.NOTAPPLICABLE;Phase nicht anwendbar;
MTR;DOMAIN;readingType.phase.PHASEN;Phase-N;
MTR;DOMAIN;readingType.phase.PHASENTOGND;Phase-NN;
MTR;DOMAIN;readingType.phase.PHASEC;Phase-C;
MTR;DOMAIN;readingType.phase.PHASECN;Phase-CN;
MTR;DOMAIN;readingType.phase.PHASECA;Phase-CA;
MTR;DOMAIN;readingType.phase.PHASECAN;Phase-CAN;
MTR;DOMAIN;readingType.phase.PHASEB;Phase-B;
MTR;DOMAIN;readingType.phase.PHASEBN;Phase-BN;
MTR;DOMAIN;readingType.phase.PHASEBC;Phase-BC;
MTR;DOMAIN;readingType.phase.PHASEBA;Phase-BA;
MTR;DOMAIN;readingType.phase.PHASEBCN;Phase-BCN;
MTR;DOMAIN;readingType.phase.PHASEA;Phase-A;
MTR;DOMAIN;readingType.phase.PHASEAN;Phase-AN;
MTR;DOMAIN;readingType.phase.PHASEAB;Phase-AB;
MTR;DOMAIN;readingType.phase.PHASEAA;Phase-AA;
MTR;DOMAIN;readingType.phase.PHASEABN;Phase-ABN;
MTR;DOMAIN;readingType.phase.PHASEABC;Phase-ABC;
MTR;DOMAIN;readingType.phase.PHASEABCN;Phase-ABCN;
MTR;DOMAIN;readingType.phase.PHASES2;Phase nicht anwendbar;
MTR;DOMAIN;readingType.phase.PHASES2N;Phase-N;
MTR;DOMAIN;readingType.phase.PHASES1;Phase nicht anwendbar;
MTR;DOMAIN;readingType.phase.PHASES1N;Phase-N;
MTR;DOMAIN;readingType.phase.PHASES12;Phase nicht anwendbar;
MTR;DOMAIN;readingType.phase.PHASES12N;Phase-N;
MTR;DOMAIN;readingType.phase.PHASETHREEWIREWYE;Phase-ABC;
MTR;DOMAIN;readingType.phase.PHASEFOURWIREWYE;Phase-ABCN;
MTR;DOMAIN;readingType.phase.PHASETHREEWIREDELTA;Phase-ABC;
MTR;DOMAIN;readingType.phase.PHASEFOURWIREDELTA;Phase-ABCN;
MTR;DOMAIN;readingType.phase.PHASEFOURWIREHLDELTA;Phase-ABCN;
MTR;DOMAIN;readingType.phase.PHASEFOURWIREOPENDELTA;Phase-ABCN;
MTR;DOMAIN;readingType.phase.PHASENETWORKED;Phase-N;
MTR;DOMAIN;readingType.multiplier.YOCTO;y;
MTR;DOMAIN;readingType.multiplier.ZEPTO;z;
MTR;DOMAIN;readingType.multiplier.ATTO;a;
MTR;DOMAIN;readingType.multiplier.FEMTO;f;
MTR;DOMAIN;readingType.multiplier.PICO;p;
MTR;DOMAIN;readingType.multiplier.NANO;n;
MTR;DOMAIN;readingType.multiplier.MICRO;µ;
MTR;DOMAIN;readingType.multiplier.MILLI;m;
MTR;DOMAIN;readingType.multiplier.CENTI;c;
MTR;DOMAIN;readingType.multiplier.DECI;d;
MTR;DOMAIN;readingType.multiplier.DECA;Da;
MTR;DOMAIN;readingType.multiplier.HECTO;h;
MTR;DOMAIN;readingType.multiplier.KILO;k;
MTR;DOMAIN;readingType.multiplier.MEGA;M;
MTR;DOMAIN;readingType.multiplier.GIGA;G;
MTR;DOMAIN;readingType.multiplier.TERA;T;
MTR;DOMAIN;readingType.multiplier.PETA;P;
MTR;DOMAIN;readingType.multiplier.EXA;E;
MTR;DOMAIN;readingType.multiplier.ZETTA;Z;
MTR;DOMAIN;readingType.multiplier.YOTTA;Y;
MTR;DOMAIN;readingType.unit.METER;m;
MTR;DOMAIN;readingType.unit.GRAM;g;
MTR;DOMAIN;readingType.unit.ROTATIONSPERSECOND;rev/s;
MTR;DOMAIN;readingType.unit.AMPERE;A;
MTR;DOMAIN;readingType.unit.KELVIN;K;
MTR;DOMAIN;readingType.unit.MOLE;mol;
MTR;DOMAIN;readingType.unit.CANDELA;cd;
MTR;DOMAIN;readingType.unit.DEGREES;°;
MTR;DOMAIN;readingType.unit.RADIAN;rad;
MTR;DOMAIN;readingType.unit.STERADIAN;sr;
MTR;DOMAIN;readingType.unit.GRAY;Gy;
MTR;DOMAIN;readingType.unit.BECQUEREL;Bq;
MTR;DOMAIN;readingType.unit.DEGREESCELSIUS;°C;
MTR;DOMAIN;readingType.unit.SIEVERT;Sv;
MTR;DOMAIN;readingType.unit.FARAD;F;
MTR;DOMAIN;readingType.unit.COULOMB;C;
MTR;DOMAIN;readingType.unit.SECOND;s;
MTR;DOMAIN;readingType.unit.HENRY;H;
MTR;DOMAIN;readingType.unit.VOLT;V;
MTR;DOMAIN;readingType.unit.OHM;O;
MTR;DOMAIN;readingType.unit.JOULE;J;
MTR;DOMAIN;readingType.unit.NEWTON;N;
MTR;DOMAIN;readingType.unit.HERTZ;Hz;
MTR;DOMAIN;readingType.unit.LUX;lx;
MTR;DOMAIN;readingType.unit.LUMEN;Lm;
MTR;DOMAIN;readingType.unit.WEBER;Wb;
MTR;DOMAIN;readingType.unit.TESLA;T;
MTR;DOMAIN;readingType.unit.WATT;W;
MTR;DOMAIN;readingType.unit.PASCAL;Pa;
MTR;DOMAIN;readingType.unit.SQUAREMETER;m²;
MTR;DOMAIN;readingType.unit.CUBICMETER;m³;
MTR;DOMAIN;readingType.unit.METERPERSECOND;m/s;
MTR;DOMAIN;readingType.unit.METERPERSECONDSQUARED;m/s²;
MTR;DOMAIN;readingType.unit.CUBICMETERPERSECOND;m³/s;
MTR;DOMAIN;readingType.unit.METERPERCUBICMETER;m/m³;
MTR;DOMAIN;readingType.unit.GRAMMETER;gm;
MTR;DOMAIN;readingType.unit.GRAMPERCUBICMETER;g/m³;
MTR;DOMAIN;readingType.unit.METERSQUAREDPERSECOND;m²/s;
MTR;DOMAIN;readingType.unit.WATTPERMETERKELVIN;W/(mK);
MTR;DOMAIN;readingType.unit.JOULEPERKELVIN;J/K;
MTR;DOMAIN;readingType.unit.SIEMENS;S;
MTR;DOMAIN;readingType.unit.RADIANSPERSECOND;rad/s;
MTR;DOMAIN;readingType.unit.VOLTAMPERE;VA;
MTR;DOMAIN;readingType.unit.VOLTAMPEREREACTIVE;VAr;
MTR;DOMAIN;readingType.unit.PHASEANGLE;¿-Deg;
MTR;DOMAIN;readingType.unit.POWERFACTOR;Cos ¿;
MTR;DOMAIN;readingType.unit.VOLTSECONDS;Vs;
MTR;DOMAIN;readingType.unit.VOLTSQUARED;V²;
MTR;DOMAIN;readingType.unit.AMPERESECONDS;As;
MTR;DOMAIN;readingType.unit.AMPERESQUARED;A²;
MTR;DOMAIN;readingType.unit.AMPERESQUAREDSECOND;A²s;
MTR;DOMAIN;readingType.unit.VOLTAMPEREHOUR;VAh;
MTR;DOMAIN;readingType.unit.WATTHOUR;Wh;
MTR;DOMAIN;readingType.unit.VOLTAMPEREREACTIVEHOUR;VArh;
MTR;DOMAIN;readingType.unit.VOLTPERHERZ;V/Hz;
MTR;DOMAIN;readingType.unit.HERZPERSECOND;Hz/s;
MTR;DOMAIN;readingType.unit.CHARACTERS;char;
MTR;DOMAIN;readingType.unit.CHARACTERSPERSECOND;char/s;
MTR;DOMAIN;readingType.unit.GRAMMETERSQUARED;gm²;
MTR;DOMAIN;readingType.unit.BEL;B;
MTR;DOMAIN;readingType.unit.MONEY;¤;
MTR;DOMAIN;readingType.unit.WATTPERSECOND;W/s;
MTR;DOMAIN;readingType.unit.LITREPERSECOND;L/s;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER;Q;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY;Qh;
MTR;DOMAIN;readingType.unit.OHMMETER;Om;
MTR;DOMAIN;readingType.unit.AMPEREPERMETER;A/m;
MTR;DOMAIN;readingType.unit.VOLTSQUAREDHOUR;V²h;
MTR;DOMAIN;readingType.unit.AMPERESQUAREDHOUR;A²h;
MTR;DOMAIN;readingType.unit.AMPEREHOUR;Ah;
MTR;DOMAIN;readingType.unit.WATTHOURPERCUBICMETER;Wh/m³;
MTR;DOMAIN;readingType.unit.TIMESTAMP;Zeitstempel;
MTR;DOMAIN;readingType.unit.BOOLEAN;Status;
MTR;DOMAIN;readingType.unit.BOOLEANARRAY;Status;
MTR;DOMAIN;readingType.unit.COUNT;Zähler;
MTR;DOMAIN;readingType.unit.BELMILLIWATT;Bm;
MTR;DOMAIN;readingType.unit.ENCODEDVALUE;Nummer;
MTR;DOMAIN;readingType.unit.WATTHOURPERROTATION;Wh/rev;
MTR;DOMAIN;readingType.unit.VOLTAMPEREREACTIVEHOURPERROTATION;VArh/rev;
MTR;DOMAIN;readingType.unit.VOLTAMPEREHOURPERROTATION;VAh/rev;
MTR;DOMAIN;readingType.unit.ENDDEVICEEVENTCODE;MeCode;
MTR;DOMAIN;readingType.unit.CUBICFEET;ft³;
MTR;DOMAIN;readingType.unit.CUBICFEETCOMPENSATED;ft³ (kompensiert);
MTR;DOMAIN;readingType.unit.CUBICFEETUNCOMPENSATED;ft³ (nicht kompensiert);
MTR;DOMAIN;readingType.unit.CUBICFEETPERHOUR;ft³/h;
MTR;DOMAIN;readingType.unit.CUBICFEETCOMPENSATEDPERHOUR;ft³ (kompensiert)/h;
MTR;DOMAIN;readingType.unit.CUBICFEETUNCOMPENSATEDPERHHOUR;ft³ (nicht kompensiert)/h;
MTR;DOMAIN;readingType.unit.CUBICMETERPERHOUR;m³/h;
MTR;DOMAIN;readingType.unit.CUBICMETERPERHOURCOMPENSATED;m³ (kompensiert)/h;
MTR;DOMAIN;readingType.unit.CUBICMETERPERHOURUNCOMPENSATED;m³ (nicht kompensiert)/h;
MTR;DOMAIN;readingType.unit.USGALLON;USGal;
MTR;DOMAIN;readingType.unit.USGALLONPERHOUR;USGal/h;
MTR;DOMAIN;readingType.unit.IMPERIALGALLON;Imperial gal;
MTR;DOMAIN;readingType.unit.IMPERIALGALLONPERHOUR;Imperial gal/h;
MTR;DOMAIN;readingType.unit.BRITISHTHERMALUNIT;BTU;
MTR;DOMAIN;readingType.unit.BRITISHTHERMALUNITPERHOUR;BTU/h;
MTR;DOMAIN;readingType.unit.LITRE;L;
MTR;DOMAIN;readingType.unit.LITREPERHOUR;L/h;
MTR;DOMAIN;readingType.unit.LITREPERHOURCOMPENSATED;L (kompensiert)/h;
MTR;DOMAIN;readingType.unit.LITREPERHOURUNCOMPENSATED;L (nicht kompensiert)/h;
MTR;DOMAIN;readingType.unit.PASCALGUAGE;PaG;
MTR;DOMAIN;readingType.unit.POUNDPERSQUAREINCHABSOLUTE;ps/A;
MTR;DOMAIN;readingType.unit.POUNDPERSQUAREINCHGAUGE;ps/G;
MTR;DOMAIN;readingType.unit.LITREPERLITRE;LITER PRO LITER;
MTR;DOMAIN;readingType.unit.GPERG;GPROG;
MTR;DOMAIN;readingType.unit.MOLPERM3;mol/m³;
MTR;DOMAIN;readingType.unit.MOLPERMOL;MOLPROMOL;
MTR;DOMAIN;readingType.unit.MOLPERKG;mol/kg;
MTR;DOMAIN;readingType.unit.METERPERMETER;m/m;
MTR;DOMAIN;readingType.unit.SECONDPERSECOND;s/s;
MTR;DOMAIN;readingType.unit.HERZPERHERZ;Hz/Hz;
MTR;DOMAIN;readingType.unit.VOLTPERVOLT;V/V;
MTR;DOMAIN;readingType.unit.AMPEREPERAMPERE;A/A;
MTR;DOMAIN;readingType.unit.WATTPERVOLTAMPERE;W/VA;
MTR;DOMAIN;readingType.unit.REVOLUTIONS;rev;
MTR;DOMAIN;readingType.unit.PASCALABSOLUTE;PaA;
MTR;DOMAIN;readingType.unit.LITREUNCOMPENSATED;L (nicht kompensiert);
MTR;DOMAIN;readingType.unit.LITRECOMPENSATED;L (kompensiert);
MTR;DOMAIN;readingType.unit.KATAL;kat;
MTR;DOMAIN;readingType.unit.MINUTE;min;
MTR;DOMAIN;readingType.unit.HOUR;S;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER45;Q45;
MTR;DOMAIN;readingType.unit.QUANTITYPOWER60;Q60;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY45;Q45h;
MTR;DOMAIN;readingType.unit.QUANTITYENERGY60;Q60h;
MTR;DOMAIN;readingType.unit.JOULEPERKG;J/kg;
MTR;DOMAIN;readingType.unit.CUBICMETERUNCOMPENSATED;m³ (nicht kompensiert);
MTR;DOMAIN;readingType.unit.CUBICMETERCOMPENSATED;m³ (kompensiert);
MTR;DOMAIN;readingType.unit.WATTPERWATT;W/W;
MTR;DOMAIN;readingType.unit.THERM;therm;
MTR;DOMAIN;readingType.unit.REFRACTIVEINDEX;BRECHUNGSINDEX;
MTR;DOMAIN;readingType.unit.RELATIVEPERMEABILITY;RELATIVE PERMEABILITÄT;
MTR;DOMAIN;readingType.unit.NEPER;Np;
MTR;DOMAIN;readingType.unit.WAVENUMBER;/m;
MTR;DOMAIN;readingType.unit.CUBICMETERPERKILOGRAM;m³/kg;
MTR;DOMAIN;readingType.unit.PASCALSECOND;Pas;
MTR;DOMAIN;readingType.unit.NEWTONMETER;Nm;
MTR;DOMAIN;readingType.unit.NEWTONPERMETER;N/m;
