CES;DOMAIN;connectionFailure;Es konnte keine Verbindung zum Gerät hergestellt werden.;
CES;DOMAIN;unexpectedInboundCommException;Unerwartete Inbound-Kommunikationsausnahme, siehe Stacktrace für mehr Details.;
CES;DOMAIN;modemConnectError;Die Herstellung einer Verbindung zwischen dem Modem am COM-Port {0} und seinem Empfänger ist innerhalb der Zeitgrenze [{1} ms] fehlgeschlagen.;
CES;DOMAIN;unexpectedIOException;Bei der Kommunikation mit einem Gerät ist eine Ausnahme aufgetreten.;
CES;DOMAIN;communicationFailure;Kommunikation mit dem Gerät fehlgeschlagen.;
CES;DOMAIN;noLoadProfileDataCollected;Es wurden seit {1} keine neuen Lastprofil-Daten für {0} erfasst;
CES;DOMAIN;timediffXlargerthanmaxdefined;Der Zeitunterschied ist größer ({0}) als der in der ComTask definierte Höchstwert, und die Zeiteinstellung wird nicht ausgeführt.;
CES;DOMAIN;timediffXbelowthanmindefined;Der Zeitunterschied von {0} ist kleiner als der konfigurierte Mindestwert.;
CES;DOMAIN;intervalsMarkedAsBadTime;Die Lastprofilintervalle werden als Zeitfehler gekennzeichnet: Der Zeitunterschied ({0}) überschreitet den konfigurierten zulässigen Höchstwert ({1}).;
CES;DOMAIN;notPossibleToVerifySerialNumber;Die Seriennummer des Geräts {0} mit dem Protokoll {1} kann nicht überprüft werden.;
CES;DOMAIN;deviceprotocol.protocol.issue;Bei der Ausführung des Protokolls ist ein Fehler aufgetreten: {0}.;
CES;DOMAIN;deviceprotocol.legacy.issue;Bei der Ausführung eines früheren Protokolls ist ein Fehler aufgetreten, siehe folgende Stacktrace: {0}.;
CES;DOMAIN;loadProfileXnotsupported;Das Lastprofil mit der OBIS-Kennzahl '{0}' wird vom Gerät nicht unterstützt.;
CES;DOMAIN;PrettyPrintTimeDuration.lastSeparator;und;
FWC;REST;general.status;Status;
FWC;REST;deviceFirmware.pagingtoolbartop.log.displayMsg;{2} Protokollzeilen;
FWC;REST;general.upload.fw.later.comment;Die Firmware wird auf das Gerät hochgeladen. Der User muss zur Aktivierung der Firmware anschließend einen Befehl versenden.;
FWC;REST;firmware.filesize.edit;Die ausgewählte Datei ersetzt die bereits hochgeladene Firmwaredatei. Die maximale Dateigröße beträgt 50 MB.;
FWC;REST;deviceType.firmwaremanagementoptions.notAllowedByProtocol;Die Firmware-Verwaltung wird vom Kommunikationsprotokoll dieses Gerätetyps nicht unterstützt.;
FWC;REST;deviceFirmware.title.optionsDisabled;Die Firmware-Verwaltung ist an Geräten dieses Typs nicht zulässig.;
FWC;REST;device.firmware.activateOnDate.pendingVersion;Upload und Aktivierung der Version {0} ausstehend (geplanter Upload am {1}, geplante Aktivierung am {2}).;
FWC;REST;general.devices;Geräte;
FWC;REST;firmware.pagingtoolbarbottom.itemsPerPage;Firmware-Versionen pro Seite;
FWC;REST;general.editx;'{0}' bearbeiten;
FWC;REST;general.upload.fw.later;Firmware hochladen und später aktivieren.;
FWC;REST;device.firmware.failed.check;Version überprüfen.;
FWC;REST;general.firmware;Firmware;
FWC;REST;firmware.route.firmwareversions.edit;Firmware-Version bearbeiten.;
FWC;REST;firmware.edit.added.success;Firmware-Version hinzugefügt.;
FWC;REST;general.version;Version;
FWC;REST;general.firmwareVersions;Firmware-Versionen;
FWC;REST;device.firmware.install.failedActivatingVersion;Aktivierung der Version {0} fehlgeschlagen.;
FWC;REST;deviceFirmware.upgrade.success;Firmware-Upload geplant.;
FWC;REST;device.firmware.install.needActivationVersion;Upload der Version {0} am {1} fertiggestellt. Die Version wurde noch nicht aktiviert.;
FWC;REST;deviceType.firmwaremanagementoptions.off;Die Firmware-Verwaltung ist nicht zulässig.;
FWC;REST;firmware.campaigns.managementOption.activateOnDate.description;Die Firmware wird auf das Gerät hochgeladen. Die Firmware wird zum vom User festgelegten Datum und Uhrzeit aktiviert.;
FWC;REST;firmware.campaigns.addFirmwareCampaign;Firmware-Kampagne hinzufügen.;
FWC;REST;deviceFirmware.log.level;Protokollierebene;
FWC;REST;deviceFirmware.upgrade.retried;Firmware-Upload erneut versucht.;
FWC;REST;firmware.campaigns.cancelled;Firmware-Kampagne abgebrochen.;
FWC;REST;firmware.campaigns.managementOption.activate.description;Die Firmware wird aktiviert, sobald sie auf das Gerät hochgeladen ist.;
FWC;REST;device.firmware.failed.retry;Erneut versuchen;
FWC;REST;firmware.final;Als endgültig festlegen.;
FWC;REST;general.upload.fw.immediately.comment;Die Firmware wird aktiviert, sobald sie auf das Gerät hochgeladen ist.;
FWC;REST;firmware.pagingtoolbartop.displayMsg;{0} - {1} von {2} Firmware-Versionen;
FWC;REST;device.firmware.activateOnDate.activatingVersion;Upload der Version {0} am {1} fertiggestellt. Aktivierung geplant für den {2}.;
FWC;REST;deviceFirmware.log.timestamp;Zeitstempel;
FWC;REST;general.workspace;Arbeitsbereich;
FWC;REST;firmware.campaigns.devices.pagingtoolbarbottom.itemsPerPage;Geräte pro Seite;
FWC;REST;device.firmware.failed.deviceEvents;Geräte-Ereignisse anzeigen.;
FWC;REST;device.firmware.activate.failedVersion;Upload und Aktivierung der Version {0} fehlgeschlagen.;
FWC;REST;firmware.edit.versionInUse;Diese Version wird zurzeit verwendet und darf nicht geändert werden.;
FWC;REST;firmware.campaigns.empty.title;Keine Firmware-Kampagnen gefunden.;
FWC;REST;device.firmware.field.status;Firmware-Versionsstatus;
FWC;REST;general.now;Jetzt;
FWC;REST;general.finishedOn;Beendet am;
FWC;REST;general.upload.fw.immediately;Firmware hochladen und sofort aktivieren.;
FWC;REST;deviceFirmware.log.details;Details;
FWC;REST;deviceFirmware.log.description;Beschreibung;
FWC;REST;firmware.campaigns.pagingtoolbartop.displayMsg;{0} - {1} von {2} Firmware-Kampagnen;
FWC;REST;firmware.campaigns.deviceGroupTooltip.reason2;Geräte, die sich zu diesem Zeitpunkt in einer ausgewählten Gerätegruppe befinden.;
FWC;REST;firmware.campaigns.firmwareCampaigns;Firmware-Kampagnen;
FWC;REST;firmware.campaigns.deviceGroupTooltip.reason1;Geräte eines ausgewählten Gerätetyps;
FWC;REST;firmware.edit.updated.success;Firmware-Version gespeichert.;
FWC;REST;device.firmware.activate.ongoingVerificationVersion;Upload und Aktivierung der Version {0} werden überprüft.;
FWC;REST;firmwareVersion.add;Firmware-Version hinzufügen.;
FWC;REST;firmware.route.devicefirmware.log;Zähler-Firmware-Upgradeprotokoll.;
FWC;REST;general.firmwareType;Firmware-Typ;
FWC;REST;firmware.campaigns.devices.empty.title;Keine Geräte;
FWC;REST;general.deviceGroup;Gerätegruppe;
FWC;REST;firmware.campaigns.managementOption.install.description;Die Firmware wird auf das Gerät hochgeladen. Der User muss zur Aktivierung der Firmware anschließend einen Befehl versenden.;
FWC;REST;general.save;Speichern;
FWC;REST;firmware.campaigns.devices.empty.list.item1;Die ausgewählte Gerätegruppe enthält keine Geräte des Gerätetyps '{0}'.;
FWC;REST;general.startedOn;Begonnen am;
FWC;REST;firmware.campaigns.devices.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Geräten;
FWC;REST;deviceFirmware.uploadFile;Datei hochladen.;
FWC;REST;device.firmware.pending.cancel;Hochladen abbrechen.;
FWC;REST;firmware.deprecate.msg;Diese Firmware-Version darf nicht auf Geräte hochgeladen werden.;
FWC;REST;deviceFirmware.upgrade.errors;Firmware-Upload fehlgeschlagen!;
FWC;REST;firmware.empty.list.item2;Der Filter ist zu stark eingegrenzt.;
FWC;REST;firmware.empty.list.item1;Es wurden noch keine Firmware-Versionen hinzugefügt.;
FWC;REST;device.firmware.install.ongoingActivatingVersion;Version {0} wird aktiviert;
FWC;REST;firmware.campaigns.saveSuccess;Firmware-Kampagne gespeichert.;
FWC;REST;firmware.deprecate.success;Veraltete Firmware-Version;
FWC;REST;firmware.campaigns.pagingtoolbartop.emptyMsg;Keine Firmware-Kampagnen zur Anzeige verfügbar.;
FWC;REST;general.no;Nein;
FWC;REST;general.activate;Aktivieren;
FWC;REST;firmware.empty.title;Keine Firmware-Versionen gefunden.;
FWC;REST;firmware.route.devicefirmware.upload;Zähler-Firmware upgraden.;
MDC;REST;comServerComPorts.form.connTimeout;Verbindungs-Zeitgrenze;
MDC;REST;general.editx;'{0}' bearbeiten;
MDC;REST;comServerComPorts.form.trustStorePath;Truststore-Dateipfad.;
MDC;REST;general.usagePoints;Verwendungsstellen;
MDC;REST;general.sharedCommunicationSchedules;Gemeinsame Kommunikationsablaufpläne;
MDC;REST;device.connections.title;Verbindungen ({0});
MDC;REST;logbookType.createLogbookType;Logbuchtyp hinzufügen.;
MDC;REST;deviceAdd.added;Gerät '{0}' hinzugefügt.;
MDC;REST;communicationschedule.communicationtasks.empty.title;Keine Kommunikationstasks gefunden.;
MDC;REST;devicetype.loadprofiles;Lastprofiltypen;
MDC;REST;estimationDevice.updatingStatus;Status wird aktualisiert...;
MDC;REST;comserver.empty.title;Keine Kommunikationsserver gefunden.;
MDC;REST;comServerComPorts.form.trustStorePass;Truststore-Zugangs-Passwort.;
MDC;REST;deviceSecuritySetting.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Sicherheitseinstellungen.;
MDC;REST;deviceloadprofiles.pagingtoolbartop.displayMsg;{0} - {1} von {2} Lastprofilen;
MDC;REST;routing.channelValidation;Kanal-Validierung;
MDC;REST;general.addCustomAttributeSets;Benutzerdefinierte Attributsätze hinzufügen.;
MDC;REST;estimationDeviceConfigurations.bulk.allLabel;Alle Gerätekonfigurationen;
MDC;REST;deviceevents.dataTableView.empty.list.item2;Es stimmen keine Ereignisse mit dem Filter überein.;
MDC;REST;deviceevents.dataTableView.empty.list.item1;Es wurden keine Ereignisse definiert;
MDC;REST;deviceType.deleteDeviceTypeWithConfig;Der Gerätetyp und seine Konfigurationen werden nicht mehr verfügbar sein.;
MDC;REST;logbooktype.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Logbuchtypen;
MDC;REST;logbooktype.empty.list.item1;Es wurden noch keine Logbuchtypen definiert.;
MDC;REST;devicegroup.wizard.save.success;Die Gerätegruppe '{0}' wurde gespeichert.;
MDC;REST;deviceloadprofiles.activation.completed;Datenvalidierung abgeschlossen;
MDC;REST;devicegroup.wizard.step4title;Schritt 4 von 4: Status;
MDC;REST;deviceCommunicationSchedule.ComTaskOverlap;Die aktuelle Auswahl weist einander überschneidende Kommunikationstasks auf.;
MDC;REST;executionlevels.no.executionlevel.selected;Mindestens 1 Privileg auswählen.;
MDC;REST;deviceCommunicationTask.noStatus;Kein Status;
MDC;REST;general.editChannelConfiguration;Kanalkonfiguration bearbeiten.;
MDC;REST;comServerComPorts.addInboundPort;Inbound-Kommunikationsanschluss hinzufügen.;
MDC;REST;deviceconnectionhistoryLog.empty.title;Keine Ereignisprotokolle gefunden;
MDC;REST;general.nrOfLogbookTypes.selected[many];{0} Logbuchtypen ausgewählt;
MDC;REST;setup.registergroup.RegisterGroupEdit.NoItemsFoundPanel.reason1;Mit dieser Verzeichnisgruppe sind keine Verzeichnistypen verbunden.;
MDC;REST;scheduleToStringConverter.at;at Comment : pending question;
MDC;REST;protocolDialects.pagingtoolbarbottom.itemsPerPage;Protokolldialekte pro Seite;
MDC;REST;deviceconfiguration.estimation.rules.estimator;Bewertungsfunktion;
MDC;REST;general.noDeviceLifeCyclesMsg;Keine Gerätelebenszyklen definiert;
MDC;REST;registerMappings.pagingtoolbartop.displayMsg;{0} - {1} von {2} Verzeichnistypen;
MDC;REST;loadprofiles.loadporfileaddChannelConfiguration;Kanalkonfiguration hinzufügen;
MDC;REST;device.connections.schedule;Zeitplan;
MDC;REST;loadProfileTypes.pagingtoolbartop.emptyMsg;Keine Lastprofiltypen zur Anzeige verfügbar.;
MDC;REST;devicesecuritysetting.saveSuccess.msg.edit;Sicherheitseinstellung gespeichert;
MDC;REST;deviceconfiguration.estimation.ruleSets.select;Bewertungsregelsätze aus der Tabelle auswählen.;
CCR;REST;ChangeStatusConcurrentTitle;Statusänderung von ''{0}'' fehlgeschlagen.;
CCR;REST;ChangeStatusConcurrentMessage;{0} hat sich seit der letzten Aktualisierung der Seite geändert.;
CCR;REST;EditPoolConcurrentTitle;Speichern von ''{0}'' fehlgeschlagen.;
CCR;REST;EditPoolConcurrentMessage;{0} hat sich seit der letzten Aktualisierung der Seite geändert.;
CCR;REST;milliseconds;Millisekunde(n);
CCR;REST;seconds;Sekunde(n);
CCR;REST;minutes;Minute(n);
CCR;REST;hours;Stunde(n);
CCR;REST;days;Tag(e);
CCR;REST;weeks;Woche(n);
CCR;REST;months;Monat(e);
CCR;REST;years;Jahr(e);
CCR;REST;TYPE_SERVLET;SERVLET;
CCR;REST;TYPE_TCP;TCP;
CCR;REST;TYPE_UDP;UDP;
CCR;REST;TYPE_SERIAL;SERIELL;
CCR;REST;flowcontrol_dtr_dsr;DTR/DSR;
CCR;REST;flowcontrol_xon_xoff;XON/XOFF;
CCR;REST;flowcontrol_rts_cts;RTS/CTS;
CCR;REST;flowcontrol_none;Keine Ablaufsteuerung;
CCR;REST;parities_even;Gerade Parität;
CCR;REST;parities_odd;Ungerade Parität;
CCR;REST;parities_mark;Mark-Parität;
CCR;REST;parities_space;Space-Parität;
CCR;REST;parities_none;Keine Parität;
CCR;REST;Error;Fehler;
CCR;REST;Warning;Warnung;
CCR;REST;Information;Information;
CCR;REST;Debug;Fehlerbehebung;
CCR;REST;Trace;Trace;
CCR;REST;comserver.online;Online;
CCR;REST;comserver.offline;Offline;
CCR;REST;comserver.remote;Remote;
CCR;REST;comport.inbound;Inbound;
CCR;REST;comport.outbound;Outbound;
FWC;REST;deviceConflictingMappings.ConflictingMappingCount;Widersprüchliche Mappings ({0});
FWC;REST;firmware.pagingtoolbartop.emptyMsg;Keine Firmware-Versionen zur Anzeige verfügbar.;
FWC;REST;firmware.field.status;Firmware-Status;
FWC;REST;device.firmware.version.unknown;Unbekannt;
FWC;REST;firmware.options.save.success;Firmware-Verwaltungsoptionen gespeichert;
FWC;REST;general.firmwareManagementOptions.edit;Firmware-Verwaltungsoptionen bearbeiten.;
FWC;REST;general.add;Hinzufügen;
FWC;REST;general.yes;Ja;
FWC;REST;firmware.campaigns.cancelCampaign;Kampagne abbrechen.;
FWC;REST;device.firmware.field.date;Zuletzt geprüftes Datum;
FWC;REST;general.upload.fw.ondate.comment;Die Firmware wird auf das Gerät hochgeladen. Die Firmware wird zum vom User festgelegten Datum und Uhrzeit aktiviert.;
FWC;REST;deviceFirmware.empty.list.item1;Es wurden noch keine Protokollzeilen hinzugefügt.;
FWC;REST;firmware.campaigns.pagingtoolbarbottom.itemsPerPage;Firmware-Kampagnen pro Seite;
FWC;REST;firmware.campaigns.cancel.msg;Firmware-Upload für alle geplanten Geräte abbrechen. Laufende Uploads werden nicht abgeschlossen, und erfolgreich abgeschlossene Uploads werden nicht rückgängig gemacht.;
FWC;REST;general.upload.fw.ondate;Firmware mit Aktivierungsdatum hochladen.;
FWC;REST;firmware.file.label;Firmware-Datei;
FWC;REST;general.deprecate;Depreciate Comment: pending question;
FWC;REST;device.firmware.activateOnDate.ongoingVersion;Die Version {0} wird hochgeladen (gestartet am {1}), die Version wird am {2} aktiviert);
FWC;REST;firmware.campaigns.devices.pagingtoolbartop.displayMsg;{0} - {1} von {2} Geräten;
MDC;REST;comtask.display.msg;{0} - {1} von {2} Kommunikationstasks;
FWC;REST;general.cancel;Abbrechen;
FWC;REST;device.firmware.activate.needVerificationVersion;Upload und Aktivierung der Version {0} am {1} fertiggestellt. Verifikation geplant für den {2}.;
FWC;REST;general.name;Name;
FWC;REST;deviceFirmware.activateVersion;Version '{0}' aktivieren;
FWC;REST;general.overview;Übersicht;
FWC;REST;deviceFirmware.log.title;Zähler-Firmware-Upgradeprotokoll auf Version '{0}';
FWC;REST;device.firmware.failed.log;Ereignisprotokoll anzeigen;
FWC;REST;deviceFirmware.activation.success;Die Firmware-Aktivierung wurde gestartet.;
FWC;REST;firmware.firmwareManagement;Firmware-Verwaltung;
FWC;REST;deviceFirmware.upgrade.cancelled;Firmware-Upload abgebrochen.;
FWC;REST;general.actions;Aktionen;
FWC;REST;device.firmware.field.status.deprecated.tooltip;Die Firmware-Version ist veraltet. Es empfiehlt sich, eine neue Firmware-Version hochzuladen.;
FWC;REST;firmware.campaigns.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Firmware-Kampagnen;
FWC;REST;general.firmwareManagementOptions;Firmware-Verwaltungsoptionen;
FWC;REST;firmware.campaigns.deviceGroupTooltip.title;Nur Geräte, die die folgenden Kriterien erfüllen, werden in die Firmware-Kampagne aufgenommen.;
FWC;REST;device.firmware.field.version;Firmware-Version;
FWC;REST;deviceFirmware.upgrade;Zähler-Firmware-Version. Die aktuellen Firmware-Versionsdaten werden verfügbar sein, sobald die Aktion abgeschlossen ist.;
FWC;REST;general.deviceType;Gerätetyp;
FWC;REST;firmware.campaigns.devices.pagingtoolbartop.emptyMsg;Keine Geräte zur Anzeige verfügbar.;
FWC;REST;firmware.campaigns.empty.list.item1;Es wurden noch keine Firmware-Kampagnen hinzugefügt.;
FWC;REST;firmware.file.select;Datei auswählen ...;
FWC;REST;deviceFirmware.optionsDisabled;"Geräte von diesem Typ haben keine Option zum Hochladen neuer Firmware-Versionen.<br>Wenn Sie die Firmware-Verwaltung für diesen Gerätetyp aktivieren möchten, klicken Sie <a href=""{0}""> hier</a>.";
FWC;REST;firmware.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Firmware-Versionen;
FWC;REST;device.firmware.activateOnDate.needVerificationVersion.notSheduled;Upload und Aktivierung der Version {0} am {1} fertiggestellt. Es ist keine Verifikation geplant.;
FWC;REST;firmware.deprecate.title;Veraltete {0} Firmware '{1}'?;
FWC;REST;firmware.campaigns.firmwareCampaign;Firmware-Kampagne;
FWC;REST;firmware.campaigns.cancel.title;Firmware-Kampagne '{0}' abbrechen?;
FWC;REST;deviceFirmware.empty.title;Keine Protokollzeilen gefunden.;
FWC;REST;general.confirm;Bestätigen;
FWC;REST;firmware.final.success;Firmware-Version als endgültig eingestellt.;
FWC;REST;general.edit;Bearbeiten;
FWC;REST;firmware.campaigns.addSuccess;Firmware-Kampagne hinzugefügt.;
FWC;REST;deviceType.firmwaremanagementoptions.allowed;Firmware-Verwaltung zulässig.;
FWC;REST;firmware.campaigns.firmwareManagementOption;Firmware-Verwaltungsoption;
FWC;REST;firmware.filesize;Die maximale Dateigröße beträgt 50 MB.;
DDV;REST;validation.validationOverview.pagingtoolbartop.displayMsg;{0} - {1} von {2} Geräten mit fehlerverdächtigen Werten;
DDV;REST;validation.validationOverview.deviceType;Typ;
DDV;REST;validation.validationOverview.noGroupSelected;Keine Gruppe ausgewählt.;
DDV;REST;validation.validationOverview.noDevicesWithSuspect;Keine Geräte mit fehlerverdächtigen Werten gefunden.;
DDV;REST;validation.validationOverview.empty.list.item2;Die Daten wurden erfolgreich validiert.;
DDV;REST;validation.validationOverview.lastUpdated;Zuletzt aktualisiert am {0};
DDV;REST;validation.validationOverview.empty.list.item1;Die Daten wurden noch nicht validiert.;
DDV;REST;validation.validationOverview.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Geräten mit fehlerverdächtigen Werten.;
DDV;REST;validation.validationOverview.noGroup.list.item;Es wurde noch keine Gerätegruppe ausgewählt.;
DDV;REST;validation.validationOverview.pagingtoolbartop.emptyMsg;Keine Geräte mit fehlerverdächtigen Werten zur Anzeige verfügbar.;
DDV;REST;validation.validationOverview.pagingtoolbarbottom.itemsPerPage;Geräte mit fehlerverdächtigen Werten pro Seite;
DDV;REST;validation.validationOverview.mRID;MRID;
DDV;REST;validation.validationOverview.serialNumber;Seriennummer;
DDV;REST;validation.validationOverview.configuration;Konfiguration;
PPC;DOMAIN;illegal.argument;Ungültiges Argument referenziert: {0};
FWR;REST;test;Test;
FWR;REST;final;Abschließend;
FWR;REST;ghost;Ghost;
FWR;REST;deprecated;Veraltet;
FWR;REST;VersionInUse;Diese Version wird zurzeit verwendet und darf nicht geändert werden.;
FWR;REST;VersionIsDeprecated;Diese Version ist veraltet und darf nicht geändert werden.;
FWR;REST;meter;Zähler-Firmware.;
FWR;REST;communication;Kommunikations-Firmware.;
FWR;REST;install;Firmware hochladen und später aktivieren.;
FWR;REST;activate;Firmware hochladen und sofort aktivieren.;
FWR;REST;activateOnDate;Firmware mit Aktivierungsdatum hochladen.;
FWR;REST;FirmwareUpgradeOptionsRequired;Es sollte mindestens eine Option ausgewählt werden.;
FWR;REST;deviceTypeNotFound;Es konnte kein Gerätetyp mit der ID {0} gefunden werden;
FWR;REST;deviceNotFound;Es konnte kein Gerät mit der ID {0} gefunden werden;
FWR;REST;MaxFileSizeExceeded;Die Dateigröße darf 50 MB nicht überschreiten.;
FWR;REST;FileIO;Beim Ausführen von IO an der Datei ist ein Fehler aufgetreten.;
FWR;REST;firmwareVersionNotFound;Es konnte keine Firmware-Version mit der ID {0} gefunden werden;
FWR;REST;FirmwareActionCheckVersion;Überprüfen Sie die Firmware-Version.;
FWR;REST;FirmwareActionCheckVersionNow;Überprüfen Sie jetzt die Firmware-Version.;
FWR;REST;firmwareCampaignNotFound;Es konnte keine Firmware-Kampagne mit der ID {0} gefunden werden;
FWR;REST;deviceGroupNotFound;Es konnte keine Gerätegruppe mit der ID {0} gefunden werden;
FWR;REST;FirmwareCampaignStatusProcessing;Bearbeitung;
FWR;REST;FirmwareCampaignStatusScheduled;Geplant;
FWR;REST;FirmwareCampaignStatusOngoing;Laufend;
FWR;REST;FirmwareCampaignStatusComplete;Vollständig;
FWR;REST;FirmwareCampaignStatusCancelled;Abgebrochen;
FWR;REST;FirmwareManagementDeviceStatus.success;Erfolg;
FWR;REST;FirmwareManagementDeviceStatus.failed;Fehlgeschlagen;
FWR;REST;FirmwareManagementDeviceStatus.ongoing;Laufend;
FWR;REST;FirmwareManagementDeviceStatus.pending;Ausstehend;
FWR;REST;FirmwareManagementDeviceStatus.configurationError;Konfigurationsfehler;
FWR;REST;FirmwareManagementDeviceStatus.cancelled;Abgebrochen;
FWR;REST;SupportedFirmwareUpgradeOptionsNotFound;Es gibt keine derartige unterstützte Firmware-Upgrade-Option;
FWR;REST;FirmwareUpgradeOptionsAreDisabledForDeviceType;Die Firmware-Upgrade-Optionen sind für den Gerätetyp deaktiviert.;
FWR;REST;DefaultFirmwareManagementTaskCanNotBeFound;Die Standard-Firmware-Verwaltungs-Kommunikationstask wurde nicht gefunden;
FWR;REST;DefaultFirmwareManagementTaskIsNotActive;Die Firmware-Version kann nicht geändert werden, weil die Firmware-Verwaltungs-Kommunikationstask in der Gerätekonfiguration nicht aktiviert ist.;
FWR;REST;FirmwareUpgradeOptionAreDisabledForDeviceType;Diese Firmware-Upgrade-Option ist für den Gerätetyp deaktiviert.;
FWR;REST;FirmwareUploadHasBeenStartedCannotBeCanceled;Der Firmware-Upload wurde gestartet und kann nicht abgebrochen werden;
FWR;REST;FirmwareUploadNotFound;Es konnte kein Firmware-Upload-Prozess mit der ID {0} gefunden werden;
FWR;REST;FirmwareCannotBeActivated;Die Firmware-Version kann nicht aktiviert werden.;
FWR;REST;FirmwareCheckTaskIsNotActive;Die Firmware-Version kann nicht überprüft werden, weil die Überprüfung der Firmware-Versions-Kommunikationstask in der Gerätekonfiguration nicht aktiviert ist.;
FWR;REST;comTaskNotFound;Die Kommunikationstask mit der ID {0} konnte nicht gefunden werden;
FWR;REST;FirmwareActivationDateIsBeforeUpload;Dieses Datum sollte nach dem ''Datei-Upload''-Datum liegen.;
FWR;REST;FirmwareCheckTaskConcurrentFail;Ausführen von ''{0}'' fehlgeschlagen.;
FWR;REST;FirmwareCheckTaskConcurrentBody;{0} hat sich seit der letzten Aktualisierung der Seite geändert.;
FWR;REST;FirmwareTaskName;Firmware-Kommunikationstask.;
PR1;DOMAIN;value.must.be.positive;Der Wert muss positiv sein (also >= 0.;
PR1;DOMAIN;dataParseException.protocolIOError;Protokoll-Parsing-Fehler: {0}.;
PR1;DOMAIN;dataParseException.indexOutOfBounds;Nicht vorhandener Index referenziert: {0}.;
PR1;DOMAIN;protocolConnect.failed;Logische Verbindung zu einem Gerät fehlgeschlagen: {0}.;
PR1;DOMAIN;numericParameterExpected;Der Parameter {0} sollte numerisch sein, ist jedoch {1}.;
PR1;DOMAIN;unsupportedURLContentType;Nicht unterstützter URL-Inhaltstyp: {0}.;
PR1;DOMAIN;unsupportedVersion;Die Version {0} wird nicht unterstützt für {1}.;
PR1;DOMAIN;noInboundData;Das Gerät mit der ID {0} hat die erwarteten Daten nicht gesendet.;
PR1;DOMAIN;numberOfRetriesReached;Maximale Anzahl der Neuversuche ({0}) erreicht.;
PR1;DOMAIN;genericJavaReflectionError;Es konnte keine Instanz der Klasse {0} generiert werden.;
PR1;DOMAIN;unsupportedLegacyProtocolType;Die frühere Protokollklasse {0} wird nicht bzw. nicht mehr unterstützt.;
PR1;DOMAIN;unknownDeviceSecuritySupportClass;Die GeräteSicherheitsSupport-Klasse '{0}' ist im Klassenpfad nicht bekannt.;
PR1;DOMAIN;unknownDeviceMessageConverterClass;Die Gerätesicherheitssupport-Klasse '{0}' ist im Klassenpfad nicht bekannt.;
PR1;DOMAIN;deviceNotConfiguredForInboundCommunication;Das Gerät '{0}' ist nicht für Inbound-Kommunikation konfiguriert.;
PR1;DOMAIN;duplicateFound;Es wurde ein Duplikat '{0}' gefunden, jedoch wurde ein eindeutiges Ergebnis für '{1}' erwartet.;
PR1;DOMAIN;generalParseError;Es ist ein allgemeiner Parsing-Fehler aufgetreten\: {0}.;
PR1;DOMAIN;missingModule;Die Modul-Support-Klasse '{0}' konnte nicht gefunden werden.;
PR1;DOMAIN;encryptionError;Fehler beim Entschlüsseln der vom Gerät empfangenen kodierten Daten.;
PR1;DOMAIN;unexpectedInboundFrame;Unerwarteten ersten Inbound-Frame empfangen\: '{0}'. {1}.;
PR1;DOMAIN;inboundTimeout;Beim Versuch, einen Inbound-Frame zu empfangen, ist eine Zeitüberschreitung aufgetreten\: {0};
PR1;DOMAIN;unexpectedIOException;Bei der Kommunikation mit einem Gerät ist eine Ausnahme aufgetreten.;
PR1;DOMAIN;protocol.retries;Neuversuche;
PR1;DOMAIN;protocol.eventvalue;Wert;
PR1;DOMAIN;authentication.unsupported;Dieses Authentifizierungsniveau wird nicht unterstützt: {0}.;
PR1;DOMAIN;encryption.unknown.algorithm;Unbekannter Kodierungsalgorithmus.;
PR1;DOMAIN;authentication.response.incorrect;Fehlerhafte Authentifizierungsantwort empfangen.;
PR1;DOMAIN;framecounter.incorrect;Fehlerhaften Frame-Zähler empfangen.;
PR1;DOMAIN;authentication.failed;Authentifizierung an dem Gerät fehlgeschlagen.;
PR1;DOMAIN;protocol.disconnect.failed;Logische Trennung von einem Gerät fehlgeschlagen.;
PR1;DOMAIN;unexpected.comchannel;Unerwarteter ComKanal, erwartet {0}, jedoch {1}.;
PR1;DOMAIN;communication.interrupted;Der Kommunikationsthread wurde unterbrochen, die Kommunikation wurde beendet.;
PR1;DOMAIN;unsupportedMethod;Die Methode {1} wird für die Klasse {0} nicht unterstützt.;
PR1;DOMAIN;IPv6Setup;;
PR1;DOMAIN;SAPAssignment;;
PR1;DOMAIN;PLCOFDMType2MACSetup;;
PR1;DOMAIN;SixLowPanAdaptationLayerSetup;;
PR1;DOMAIN;G3NetworkManagement;;
PR1;DOMAIN;notAllowed.timeSet;Eine Zeiteinstellung ist an dem Gerät nicht zulässig.;
FWC;DOMAIN;FieldIsRequired;Dieses Feld muss ausgefüllt werden.;
FWC;DOMAIN;FieldSizeBetween1and80;Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.;
FWC;DOMAIN;NameMustBeUnique;Der Name muss eindeutig sein.;
