DBP,REST,editProcess.nrOfDeviceStates.selected[many],{0} device statuses selected,{0} Gerätestatus ausgewählt.,x,,,,
DBP,REST,dbp.process.pagingtoolbarbottom.itemsPerPage,Processes per page,Prozesse pro Seite,,,,,
DBP,REST,,{0} privileges selected,Überfällige Tasks,,,,,
DBP,,,{0} privileges selected,Überfällige Tasks,,,,,
DCR,REST,send,Send activity calendar,Aktivitätenkalender senden,,,,,
DCR,REST,Solved,Solved,Gelöst.,,,,,
DCR,REST,Default,Default,Standard,,,,,
DCR,REST,INBOUND,Inbound,Inbound,,,,,
DCR,REST,REGULAR,Standard device type,Standard-Gerätetyp,,,,,
DCR,REST,file.IO,Failure while doing IO on file,Beim Ausführen von IO an der Datei ist ein Fehler aufgetreten,,,,,
DCR,REST,OUTBOUND,Outbound,Outbound,,,,,
DCR,REST,Unsolved,Unsolved,Ungelöst.,,,,,
DCR,REST,InvalidValue,Invalid value,Ungültiger Wert,,,,,
DCR,REST,noSuchDevice,No device with id {0},Kein Gerät mit der MRID {0}.,,,,,
DCR,REST,sendWithDate,Send activity calendar with activation date,Aktivitätenkalender mit Aktivierungsdatum senden,,,,,
DCR,REST,RequiredField,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
DCR,REST,noKeyTypeFound,No key type with id {0},Es ist kein Schlüsseltyp mit der Kennung {0} vorhanden.,,,,,
DCR,REST,activatePassive,Activate passive calendar,Passiven Kalender aktivieren,,,,,
DCR,REST,sendSpecialDays,Send special days calendar,Sondertage-Kalender senden,,,,,
DCR,REST,DATALOGGER_SLAVE,Datalogger slave device type,Daten-Logger-Slave-Gerätetyp,,,,,
DCR,REST,sendWithDateTime,Send activity calendar with activation date and time,Aktivitätenkalender mit Aktivierungsdatum und -zeit senden,,,,,
DCR,REST,DuplicateObisCode,"A register mapping with obis code ''{0}'', unit ''{1}'' and time of use ''{2}'' already exists","Ein Verzeichnis-Mapping mit der OBIS-Kennzahl ''{0}'', Einheit ''{1}'' und Nutzungszeit ''{2}'' ist bereits vorhanden.",,,,,
DCR,REST,noTrustStoreFound,No trust store with id {0},Es ist kein Trust Store mit der Kennung {0} vorhanden.,,,,,
DCR,REST,NoChannelSpecFound,No channel specification with id {0},Keine Kanalspezifikation mit der ID {0},,,,,
DCR,REST,NoLogBookSpecFound,No LogBook configuration with id {0},Keine Logbuch-Konfiguration mit der ID {0},,,,,
DCR,REST,NoLogBookTypeFound,No LogBook type with id {0},Kein Logbuchtyp mit der ID {0},,,,,
DCR,REST,NoSuchRegisterType,Register type couldn''t be found,Der Verzeichnistyp konnte nicht gefunden werden.,x,,,,
DCR,REST,noKeyTypeFoundName,No key type with name {0},Es ist kein Schlüsseltyp mit dem Namen {0} vorhanden.,,,,,
DCR,REST,AS_SOON_AS_POSSIBLE,As soon as possible,So bald wie möglich,,,,,
DCR,REST,MULTI_ELEMENT_SLAVE,Multi-element slave device type,Gerätetyp des Nebengeräts mit mehreren Strukturebenen,,,,,
DCR,REST,TimeDurationTooLong,Validity period must be shorter than or equal to 30 years.,Der Gültigkeitszeitraum muss kürzer als oder gleich 30 Jahre sein.,,,,,
DCR,REST,sendWithDateAndType,Send activity calendar with activation date and type,Aktivitätenkalender mit Aktivierungsdatum und Typ senden,,,,,
DCR,REST,MINIMIZE_CONNECTIONS,Minimize connections,Verbindungen minimieren,,,,,
DCR,REST,NoSuchConnectionTask,No such connection task,Keine Verbindungstask dieser Art.,,,,,
DCR,REST,NoSuchConnectionType,No connection type pluggable class could be found for ''{0}'',Für ''{0}'' konnte kein Verbindungstyp der steckbaren Klasse gefunden werden.,,,,,
DCR,REST,NoSuchDeviceLifeCycle,There is no device life cycle with id = {0},Es gibt keinen Gerätelebenszyklus mit der ID = {0}.,,,,,
DCR,REST,NoSuchExecutionLevels,No such execution levels: {0},Keine Ausführungsebenen dieser Art: {0}.,,,,,
DCR,REST,NoSuchKeyAccessorType,No such security accessor,Es ist keine solche Zugriffsmethode für die Sicherheitseinstellung vorhanden.,,,,,
DCR,REST,NoLoadProfileTypeFound,No Load Profile type with id {0},Kein Lastprofiltyp mit der ID {0},,,,,
DCR,REST,NoSuchDeviceMessageSpec,No such device message spec: {0},Keine derartige Geräte-Nachrichtenspezifikation: {0}.,,,,,
DCR,REST,execute.com.task.level1,Execute level 1,ComTask ausführen (Ebene 1).,,,,,
DCR,REST,execute.com.task.level2,Execute level 2,ComTask ausführen (Ebene 2).,,,,,
DCR,REST,execute.com.task.level3,Execute level 3,ComTask ausführen (Ebene 3).,,,,,
DCR,REST,execute.com.task.level4,Execute level 4,ComTask ausführen (Ebene 4).,,,,,
DCR,REST,sendSpecialDaysWithType,Send special days calendar with type,Sondertage-Kalender mit Typ senden,,,,,
DCR,REST,sendWithDateAndContract,Send activity calendar with activation date and contract,Aktivitätenkalender mit Aktivierungsdatum und Vertrag senden,,,,,
DCR,REST,NoLogBookTypeIdForAdding,User should specify ids of LogBook Type for adding,Der User sollte die IDs des hinzuzufügenden Logbuchtyps angeben.,,,,,
DCR,REST,deviceDoesNotMatchConfig,Device doesn''t match device configuration,Das Gerät stimmt nicht mit der Gerätekonfiguration überein.,x,,,,
DCR,REST,ConcurrentFailActivateBody,{0} has changed since the page was last updated.,{0} hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
DCR,REST,ConcurrentFailActivateTitle,Failed to activate ''{0}'',Aktivierung von ''{0}'' fehlgeschlagen.,,,,,
DCR,REST,deviceType.no.such.protocol,A protocol with name ''{0}'' doesn''t exist,Es gibt kein Protokoll mit dem Namen ''{0}''.,x,,,,
DCR,REST,ConcurrentFailDeActivateBody,{0} has changed since the page was last updated.,{0} hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
DCR,REST,NoLoadProfileTypeIdForAdding,User should specify ids of Load Profile Type for adding,Der User sollte die IDs des Logbuchtyps zum Hinzufügen angeben.,,,,,
DCR,REST,clearAndDisablePassiveTariff,Clear and disable passive tariff,Passiven Tarif löschen und deaktivieren,,,,,
DCR,REST,ConcurrentFailDeActivateTitle,Failed to deactivate ''{0}'',Deaktivierung von ''{0}'' fehlgeschlagen.,,,,,
DCR,REST,UnableToChangeDeviceLifeCycle,"Unable to change device life cycle to ""{0}""","""Der Gerätelebenszyklus kann nicht auf """"{0}"""" geändert werden.""",,,,,
DCR,REST,execute.device.message.level1,Level 1,Ebene 1,,,,,
DCR,REST,execute.device.message.level2,Level 2,Ebene 2,,,,,
DCR,REST,execute.device.message.level3,Level 3,Ebene 3,,,,,
DCR,REST,execute.device.message.level4,Level 4,Ebene 4,,,,,
DCR,REST,NoValidationRuleSetIdForAdding,User should specify ids of Validation Ruleset for adding,Der User sollte die IDs des hinzuzufügenden Validierungsregelsatzes angeben.,,,,,
DCR,REST,NoDeviceConfigurationIdForAdding,User should specify ids of Device Configuration for adding,Der User sollte die IDs der hinzuzufügenden Gerätekonfiguration angeben.,,,,,
DCR,REST,sendSpecialDaysWithContractAndDate,Send special days calendar with contract and activation date,Spezialtermin-Kalender mit Vertrag und Aktivierungsdatum senden,,,,,
DCR,REST,DlmsSecuritySupport.encryptionlevel.0,No message encryption,Keine Nachrichtenverschlüsselung.,,,,,
DCR,REST,DlmsSecuritySupport.encryptionlevel.1,Message authentication,Nachrichten-Authentifizierung.,,,,,
DCR,REST,DlmsSecuritySupport.encryptionlevel.2,Message encryption,Nachrichtenverschlüsselung.,,,,,
DCR,REST,DlmsSecuritySupport.encryptionlevel.3,Message encryption and authentication,Nachrichtenverschlüsselung und Authentifizierung.,,,,,
DCR,REST,edit.device.security.properties.level1,Edit level 1,Geräte-Sicherheitseinstellungen (Ebene 1) bearbeiten.,,,,,
DCR,REST,edit.device.security.properties.level2,Edit level 2,Geräte-Sicherheitseinstellungen (Ebene 2) bearbeiten.,,,,,
DCR,REST,edit.device.security.properties.level3,Edit level 3,Geräte-Sicherheitseinstellungen (Ebene 3) bearbeiten.,,,,,
DCR,REST,edit.device.security.properties.level4,Edit level 4,Geräte-Sicherheitseinstellungen (Ebene 4) bearbeiten.,,,,,
DCR,REST,view.device.security.properties.level1,View level 1,Geräte-Sicherheitseinstellungen (Ebene 1) anzeigen.,,,,,
DCR,REST,view.device.security.properties.level2,View level 2,Geräte-Sicherheitseinstellungen (Ebene 2) anzeigen.,,,,,
DCR,REST,view.device.security.properties.level3,View level 3,Geräte-Sicherheitseinstellungen (Ebene 3) anzeigen.,,,,,
DCR,REST,view.device.security.properties.level4,View level 4,Geräte-Sicherheitseinstellungen (Ebene 4) anzeigen.,,,,,
DCR,REST,Mtu155SecuritySupport.encryptionlevel.0,KeyT encryption,KeyT-Kodierung.,,,,,
DCR,REST,Mtu155SecuritySupport.encryptionlevel.1,KeyC encryption,KeyC-Kodierung.,,,,,
DCR,REST,Mtu155SecuritySupport.encryptionlevel.2,KeyF encryption,KeyF-Kodierung.,,,,,
DCR,REST,NoSecuritySupport.authenticationlevel.0,No authentication,Keine Authentifizierung.,,,,,
DCR,REST,AnsiC12SecuritySupport.encryptionlevel.0,No encryption,Keine Kodierung.,,,,,
DCR,REST,AnsiC12SecuritySupport.encryptionlevel.1,Clear text with authentication,Klartext mit Authentifizierung.,,,,,
DCR,REST,AnsiC12SecuritySupport.encryptionlevel.2,Message encryption and authentication,Nachrichtenverschlüsselung und Authentifizierung.,,,,,
DCR,REST,WavenisSecuritySupport.encryptionlevel.0,Standard Wavenis encryption,Standard-Wavenis-Kodierung.,,,,,
DCR,REST,datalogger.slave.at.least.one.datasource,You must define at least one channel configuration or register configuration before you can activate a datalogger slave device configuration,"Sie müssen mindestens eine Kanal- oder Verzeichniskonfiguration definieren, bevor Sie eine Daten-Logger-Slave-Gerätekonfiguration aktivieren können",,,,,
DCR,REST,DlmsSecuritySupport.authenticationlevel.0,No authentication,Keine Authentifizierung.,,,,,
DCR,REST,DlmsSecuritySupport.authenticationlevel.1,Low level authentication,Niedriges Authentifizierungsniveau.,,,,,
DCR,REST,DlmsSecuritySupport.authenticationlevel.2,Manufacturer specific authentication,Herstellerspezifische Authentifizierung.,,,,,
DCR,REST,DlmsSecuritySupport.authenticationlevel.3,High level authentication using MD5,Hohes Authentifizierungsniveau mit MD5.,,,,,
DCR,REST,DlmsSecuritySupport.authenticationlevel.4,High level authentication using SHA1,Hohes Authentifizierungsniveau mit SHA1.,,,,,
DCR,REST,DlmsSecuritySupport.authenticationlevel.5,High level authentication using GMAC,Hohes Authentifizierungsniveau mit GMAC.,,,,,
DCR,REST,Mtu155SecuritySupport.authenticationlevel.0,Default authentication,Standard-Authentifizierung.,,,,,
DCR,REST,com.energyict.mdc.device.config.ChannelSpec,Channel,Kanal,,,,,
DCR,REST,AnsiC12SecuritySupport.authenticationlevel.0,Unrestricted authentication,Unbeschränkte Authentifizierung.,,,,,
DCR,REST,AnsiC12SecuritySupport.authenticationlevel.1,Restricted authentication,Beschränkte Authentifizierung.,,,,,
DCR,REST,AnsiC12SecuritySupport.authenticationlevel.2,Read only authentication,Schreibgeschützte Authentifizierung.,,,,,
DCR,REST,IEC1107SecuritySupport.authenticationlevel.0,No Authentication,Keine Authentifizierung.,,,,,
DCR,REST,IEC1107SecuritySupport.authenticationlevel.1,Level 1 authentication,Ebene 1 Authentifizierung.,,,,,
DCR,REST,IEC1107SecuritySupport.authenticationlevel.2,Level 2 authentication,Ebene 2 Authentifizierung.,,,,,
DCR,REST,IEC1107SecuritySupport.authenticationlevel.3,Level 3 authentication,Ebene 3 Authentifizierung.,,,,,
DCR,REST,WavenisSecuritySupport.authenticationlevel.0,Wavenis authentication,Wavenis-Authentifizierung.,,,,,
DCR,REST,com.energyict.mdc.device.config.RegisterSpec,Register,Anmelden,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.0,No Encryption Public client,Keine Kodierung - öffentlicher Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.1,Message Encryption Public client,Nachrichtenverschlüsselung - öffentlicher Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.2,Message Authentication Public client,Nachrichten-Authentifizierung - öffentlicher Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.3,Message Encryption and Authentication Public client,Nachrichtenverschlüsselung und Authentifizierung - öffentlicher Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.4,No Encryption DataCollection client,Keine Kodierung - Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.5,Message Encryption DataCollection client,Nachrichtenverschlüsselung - Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.6,Message Authentication DataCollection client,Nachrichten-Authentifizierung - Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.7,Message Encryption and Authentication DataCollection client,Nachrichtenverschlüsselung und Authentifizierung - Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.8,No Encryption Extended DataCollection client,Keine Kodierung - erweiterter Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.9,Message Encryption Extended DataCollection client,Nachrichtenverschlüsselung - erweiterter Datenerfassungs-Client.,,,,,
DCR,REST,datalogger.enablements.at.least.one.datasource,You must define at least one channel configuration or register configuration before you can activate a datalogger device configuration,"Sie müssen mindestens eine Kanal- oder Verzeichniskonfiguration definieren, bevor Sie eine Daten-Logger-Gerätekonfiguration aktivieren können",,,,,
DCR,REST,multi.element.submeter.at.least.one.datasource,You must define at least one channel configuration or register configuration before you can activate a multi-element slave configuration,"Sie müssen mindestens eine Kanalkonfiguration oder Registerkonfiguration definieren, bevor Sie die Konfiguration eines Nebengeräts mit mehreren Strukturebenen aktivieren können.",,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.10,Message Authentication Extended DataCollection client,Nachrichten-Authentifizierung - erweiterter Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.11,Message Encryption and Authentication Extended DataCollection client,Nachrichtenverschlüsselung und Authentifizierung - erweitert Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.12,No Encryption Management client,Keine Kodierung - Verwaltungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.13,Message Encryption Management client,Nachrichtenverschlüsselung - Verwaltungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.14,Message Authentication Management client,Nachrichten-Authentifizierung - Verwaltungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.15,Message Encryption and Authentication Management client,Nachrichtenverschlüsselung und Authentifizierung - Verwaltungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.16,No Encryption Firmware client,Keine Kodierung - Firmware-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.17,Message Encryption Firmware client,Nachrichtenverschlüsselung - Firmware-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.18,Message Authentication Firmware client,Nachrichten-Authentifizierung - Firmware-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.19,Message Encryption and Authentication Firmware client,Nachrichtenverschlüsselung und Authentifizierung - Firmware-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.20,No Encryption Manufacturer client,Keine Kodierung - Hersteller-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.21,Message Encryption Manufacturer client,Nachrichtenverschlüsselung - Hersteller-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.22,Message Authentication Manufacturer client,Nachrichten-Authentifizierung - Hersteller-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.encryptionlevel.23,Message Encryption and Authentication Manufacturer client,Nachrichtenverschlüsselung und Authentifizierung - Hersteller-Client.,,,,,
DCR,REST,PasswordWithLevelSecuritySupport.accesslevel.10,Standard authentication,Standard-Authentifizierung.,,,,,
DCR,REST,PasswordWithLevelSecuritySupport.accesslevel.20,Standard encryption,Standard-Kodierung.,,,,,
DCR,REST,NoOrPasswordSecuritySupport.authenticationlevel.0,No authentication,Keine Authentifizierung.,,,,,
DCR,REST,NoOrPasswordSecuritySupport.authenticationlevel.1,Password protection,Passwortschutz.,,,,,
DCR,REST,multi.element.enablements.at.least.one.datasource,You must define at least one channel configuration or register configuration before you can activate a multi-element device configuration,"Sie müssen mindestens eine Kanalkonfiguration oder Registerkonfiguration definieren, bevor Sie die Konfiguration eines Geräts mit mehreren Strukturebenen aktivieren können.",,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.0,No Authentication Public client,Keine Authentifizierung - öffentlicher Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.1,Low level Authentication Public client,Niedriges Authentifizierungsniveau - öffentlicher Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.3,Md5 Authentication Public client,Md5-Authentifizierung - öffentlicher Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.4,SHA - 1Authentication Public client,SHA - 1 Authentifizierung - öffentlicher Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.5,GMAC Authentication Public client,GMAC-Authentifizierung - öffentlicher Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.6,No Authentication DataCollection client,Keine Authentifizierung - Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.7,Low level Authentication DataCollection client,Niedriges Authentifizierungsniveau - Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.9,Md5 Authentication DataCollection client,Md5-Authentifizierung - Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.10,SHA - 1Authentication DataCollection client,SHA - 1 Authentifizierung - Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.11,GMAC Authentication DataCollection client,GMAC-Authentifizierung - Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.12,No Authentication Extended DataCollection client,Keine Authentifizierung - erweiterter Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.13,Low level Authentication Extended DataCollection client,Niedriges Authentifizierungsniveau - erweiterter Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.15,Md5 Authentication Extended DataCollection client,Md5-Authentifizierung - erweiterter Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.16,SHA - 1Authentication Extended DataCollection client,SHA - 1 Authentifizierung - erweiterter Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.17,GMAC Authentication Extended DataCollection client,GMAC-Authentifizierung - erweiterter Datenerfassungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.18,No Authentication Management client,Keine Authentifizierung - Verwaltungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.19,Low level Authentication Management client,Niedriges Authentifizierungsniveau - Verwaltungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.21,Md5 Authentication Management client,Md5-Authentifizierung - Verwaltungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.22,SHA - 1Authentication Management client,SHA - 1 Authentifizierung - Verwaltungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.23,GMAC Authentication Management client,GMAC-Authentifizierung - Verwaltungs-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.24,No Authentication Firmware client,Keine Authentifizierung - Firmware-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.25,Low level Authentication Firmware client,Niedriges Authentifizierungsniveau - Firmware-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.27,Md5 Authentication Firmware client,Md5-Authentifizierung - Firmware-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.28,SHA - 1Authentication Firmware client,SHA - 1 Authentifizierung - Firmware-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.29,GMAC Authentication Firmware client,GMAC-Authentifizierung - Firmware-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.30,No Authentication Manufacturer client,Keine Authentifizierung - Hersteller-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.31,Low level Authentication Manufacturer client,Niedriges Authentifizierungsniveau - Hersteller-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.33,Md5 Authentication Manufacturer client,Md5-Authentifizierung - Hersteller-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.34,SHA - 1Authentication Manufacturer client,SHA - 1 Authentifizierung - Hersteller-Client.,,,,,
DCR,REST,DlmsSecuritySupportPerClient.authenticationlevel.35,GMAC Authentication Manufacturer client,GMAC-Authentifizierung - Hersteller-Client.,,,,,
DCR,REST,SimplePasswordSecuritySupport.authenticationlevel.0,Password authentication,Passwort-Authentifizierung.,,,,,
DCR,REST,PasswordWithUserIdentificationSecuritySupport.accesslevel.10,Standard authentication,Standard-Authentifizierung.,,,,,
DCR,REST,PasswordWithUserIdentificationSecuritySupport.accesslevel.20,Standard encryption,Standard-Kodierung.,,,,,
DCR,REST,,{0} has changed since the page was last updated.,{0} hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
DCR,,,{0} has changed since the page was last updated.,{0} hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
DDC,DOMAIN,Ok,Successful,OK,,,,,
DDC,DOMAIN,Busy,Busy,Beschäftigt,,,,,
DDC,DOMAIN,Broken,Broken,Beschädigt,,,,,
DDC,DOMAIN,CTECMH,Handle connection updates on communication task configuration,Verbindungsaktualisierungen bei ComTask-Aktivierung bearbeiten.,,,,,
DDC,DOMAIN,CTEPMH,Handle priority updates on communication task configuration,Prioritätenaktualisierungen bei ComTask-Aktivierung bearbeiten.,,,,,
DDC,DOMAIN,CTESMH,Handle status updates on communication task configuration,Statusaktualisierungen bei ComTask-Aktivierung bearbeiten.,,,,,
DDC,DOMAIN,Failed,Failed,Fehlgeschlagen,,,,,
DDC,DOMAIN,OnHold,Inactive,Inaktiv,,,,,
DDC,DOMAIN,STATUS,Status,Status,,,,,
DDC,DOMAIN,FAILURE,Failed,Fehler,,,,,
DDC,DOMAIN,IOError,I/O error,I/O-Fehler,,,,,
DDC,DOMAIN,Pending,Pending,Ausstehend,,,,,
DDC,DOMAIN,SUCCESS,Successful,Erfolg,,,,,
DDC,DOMAIN,Success,Successful,Erfolg,,,,,
DDC,DOMAIN,Waiting,Waiting,Warten,,,,,
DDC,DOMAIN,Retrying,Retrying,Neuversuch,,,,,
DDC,DOMAIN,InitError,Initialization error,Initialisierungsfehler,,,,,
DDC,DOMAIN,SchCommQS,Handle communication schedule addition/removal to/from device,Hinzufügen/Entfernen des Kommunikationsablaufplans zum/vom Gerät bearbeiten ,,,,,
DDC,DOMAIN,TimeError,Time error,Zeitfehler,,,,,
DDC,DOMAIN,DEVICE_MSG,ID of device commands,ID von Gerätebefehlen,,,,,
DDC,DOMAIN,SetupError,Setup error,Setup-Fehler,,,,,
DDC,DOMAIN,DOMAIN_NAME,Service call,Dienstaufruf,,,,,
DDC,DOMAIN,NoTempValue,The security accessor doesn''t contain a temporary value,Die Zugriffsmethode für die Sicherheitseinstellung enthält keinen temporären Wert.,x,,,,
DDC,DOMAIN,NotExecuted,Not executed,Nicht ausgeführt,,,,,
DDC,DOMAIN,ReschCommQS,Handle communication task rescheduling,Message-Handler für Umplanungs-Mitteilungen.,,,,,
DDC,DOMAIN,ReschConnQS,Handle connection rescheduling,Verbindungs-Umplanung handhaben.,,,,,
DDC,DOMAIN,device.mRID,MRID,MRID,,,,,
DDC,DOMAIN,device.name,Name,Name,,,,,
DDC,DOMAIN,device.type,Device type,Gerätetyp,,,,,
DDC,DOMAIN,NoSuchDevice,No device with id {0},Kein Gerät mit der MRID {0}.,,,,,
DDC,DOMAIN,PropUpConnQS,Handle connection attribute updates,Verbindungseigenschaften-Aktualisierungen bearbeiten.,,,,,
DDC,DOMAIN,RELEASE_DATE,Release date,Freigabedatum,,,,,
DDC,DOMAIN,TimeoutError,Timeout error,Zeitablauffehler,,,,,
DDC,DOMAIN,device.batch,Batch,Batch,,,,,
DDC,DOMAIN,device.group,Device group,Gerätegruppe,,,,,
DDC,DOMAIN,NoActualValue,The security accessor doesn''t contain an actual value,Die Zugriffsmethode für die Sicherheitseinstellung enthält keinen tatsächlichen Wert.,x,,,,
DDC,DOMAIN,ProtocolError,Protocol error,Protokoll-Fehler,,,,,
DDC,DOMAIN,NOT_APPLICABLE,Not applicable,Nicht anwendbar,,,,,
DDC,DOMAIN,NeverCompleted,Never completed,Bislang noch nicht fertiggestellt,,,,,
DDC,DOMAIN,device.channel,Channel,Kanal,,,,,
DDC,DOMAIN,device.comtask,Communication task,Kommunikationstask,,,,,
DDC,DOMAIN,device.devices,Devices,Geräte,,,,,
DDC,DOMAIN,device.logbook,Logbook,Logbuch,,,,,
DDC,DOMAIN,duplicateFound,A duplicate ''{0}'' was found when a unique result was expected for ''{1}'',"Es wurde ein Duplikat '{0}' gefunden, jedoch wurde ein eindeutiges Ergebnis für '{1}' erwartet",,,,,
DDC,DOMAIN,ConnectionError,Connection error,Verbindungsfehler,,,,,
DDC,DOMAIN,ProcessingError,Processing error,Verarbeitungsfehler,,,,,
DDC,DOMAIN,UnexpectedError,Unexpected error,Unerwarteter Fehler,,,,,
DDC,DOMAIN,device.firmware,Firmware,Firmware,,,,,
DDC,DOMAIN,device.location,Location,Ort,,,,,
DDC,DOMAIN,device.register,Register,Anmelden,,,,,
DDC,DOMAIN,device.security,Security,Datensicherheit,,,,,
DDC,DOMAIN,device.topology,Topology,Topologie,,,,,
DDC,DOMAIN,status.complete,Complete,Vollständig,,,,,
DDC,DOMAIN,DESTINATION_SPEC,Destination spec,Zielspezifikation ,,,,,
DDC,DOMAIN,MDCKpiCalculator,Calculate connection and communication kpi's,Verbindungs- und Kommunikations-KPI berechnen.,,,,,
DDC,DOMAIN,X.field.required,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
DDC,DOMAIN,device.cert.year,Year of certification,Jahr der Zertifizierung,,,,,
DDC,DOMAIN,device.model.nbr,Model number,Modellnummer,,,,,
DDC,DOMAIN,duplicateComTask,One or more communication tasks in the communication schedule are already scheduled on the device,Eine oder mehrere Kommunikationstasks im Kommunikationsablaufplan sind an dem Gerät bereits geplant.,,,,,
DDC,DOMAIN,lastChecked.null,The new last checked timestamp can''t be null,"Der neue, zuletzt überprüfte Zeitstempel darf nicht Null betragen.",x,,,,
DDC,DOMAIN,protocol.dialect,Protocol dialect,Protokolldialekt,,,,,
DDC,DOMAIN,reading.overflow,"Reading of device {0} and reading type {1} overflowed at {2}, corrected value from {3} to {4}.","Das Ablesen des Geräts {0} und der Ablesetyp {1} sind bei {2} übergelaufen, Wert von {3} auf {4} korrigiert.",,,,,
DDC,DOMAIN,reading.type.tou,Reading type: Time of use,Ablesetyp: Nutzungszeit,,,,,
DDC,DOMAIN,NoSuchComSchedule,No communication schedule with id {0},Kein Kommunikationsablaufplan mit der ID {0}.,,,,,
DDC,DOMAIN,TrackingIdMissing,Tracking id is missing,Die Verfolgungs-ID fehlt,,,,,
