DMC;DOMAIN;SecurityMessage.restorefactorysettingsseal;Siegel zur Wiederherstellung der Werkseinstellungen;
DMC;DOMAIN;SecurityMessage.restoredefaultsettingsseal;Siegel zur Wiederherstellung der Standardeinstellungen;
DMC;DOMAIN;SecurityMessage.statuschangeseal;Statusänderungs-Siegel;
DMC;DOMAIN;SecurityMessage.remoteconversionparametersconfigseal;Fernkonvertierungs-Parameter-Konfig-Siegel;
DMC;DOMAIN;SecurityMessage.remoteanalysisparametersconfigseal;Fernanalyse-Parameter-Konfig-Siegel;
DMC;DOMAIN;SecurityMessage.downloadprogramseal;Programm-Download-Siegel;
DMC;DOMAIN;SecurityMessage.restoredefaultpasswordseal;Siegel zur Wiederherstellung des Standardpassworts;
DMC;DOMAIN;SecurityMessage.eventlogresetseal.breaktime;Aufbruchzeit des Ereignisprotokoll-Reset-Siegels;
DMC;DOMAIN;SecurityMessage.restorefactorysettingsseal.breaktime;Aufbruchzeit des Siegels zur Wiederherstellung der Werkseinstellungen;
DMC;DOMAIN;SecurityMessage.restoredefaultsettingsseal.breaktime;Aufbruchzeit des Siegels zur Wiederherstellung der Standardeinstellungen;
DMC;DOMAIN;SecurityMessage.statuschangeseal.breaktime;Aufbruchzeit des Statusänderungs-Siegels;
DMC;DOMAIN;SecurityMessage.remoteconversionparametersconfigseal.breaktime;Aufbruchzeit des Fernkonvertierungs-Parameter-Konfig-Siegels;
DMC;DOMAIN;SecurityMessage.remoteanalysisparametersconfigseal.breaktime;Aufbruchzeit des Fernanalyse-Parameter-Konfig-Siegels;
DMC;DOMAIN;SecurityMessage.downloadprogramseal.breaktime;Aufbruchzeit des Programm-Download-Siegels;
DMC;DOMAIN;SecurityMessage.restoredefaultpasswordseal.breaktime;Aufbruchzeit des Siegels zur Wiederherstellung des Standardpassworts;
DMC;DOMAIN;SecurityMessage.Random32Bytes;32 Zufallsbytes;
DMC;DOMAIN;SecurityMessage.DeviceGroup;Gerätegruppe;
DMC;DOMAIN;SecurityMessage.dlmsencryption.encryptionlevel;Kodierungsebene;
DMC;DOMAIN;SecurityMessage.dlmsauthentication.authenticationlevel;Authentifizierungsniveau;
DMC;DOMAIN;SecurityMessage.newReadingClientPassword;Neues Ablese-Client-Passwort;
DMC;DOMAIN;SecurityMessage.newManagementClientPassword;Neues Verwaltungs-Client-Passwort;
DMC;DOMAIN;SecurityMessage.newFirmwareClientPassword;Neues Firmware-Client-Passwort;
DMC;DOMAIN;SecurityMessage.psk;PSK;
DMC;DOMAIN;SecurityMessage.new.encryptionkey;Neuer Kodierungsschlüssel;
DMC;DOMAIN;SecurityMessage.new.wrapped.encryptionkey;Neuer Wrap-Kodierungsschlüssel;
DMC;DOMAIN;SecurityMessage.new.authenticationkey;Neuer Authentifizierungsschlüssel;
DMC;DOMAIN;SecurityMessage.new.wrapped.authenticationkey;Neuer Wrap-Authentifizierungsschlüssel;
DMC;DOMAIN;SecurityMessage.new.password;Neues Passwort;
DMC;DOMAIN;SecurityMessage.newHexPassword;Neues HEX-Passwort;
DMC;DOMAIN;SecurityMessage.preparedData;Vorbereitete Daten;
DMC;DOMAIN;SecurityMessage.signature;Signatur;
DMC;DOMAIN;SecurityMessage.verificationKey;Verifikationsschlüssel;
DMC;DOMAIN;ActivityCalendarDeviceMessage.activitycalendar.type;Aktivitätenkalendertyp;
DMC;DOMAIN;contract;Vertrag;
DMC;DOMAIN;ActivityCalendarDeviceMessage.activitycalendar.name;Aktivitätenkalendername;
DMC;DOMAIN;ActivityCalendarDeviceMessage.activitycalendar.codetable;Aktivitätenkalender-Codetabelle;
DMC;DOMAIN;ActivityCalendarDeviceMessage.specialdays.codetable;Sondertage-Codetabelle;
DMC;DOMAIN;ActivityCalendarDeviceMessage.activitycalendar.activationdate;Aktivitätenkalender-Aktivierungsdatum;
DMC;DOMAIN;ActivityCalendarDeviceMessage.contractsXmlUserFile;XML-Userdatei-Verträge;
DMC;DOMAIN;WriteWavecardParameters.writeExchangeStatus;Auswechselstatus schreiben;
DMC;DOMAIN;WriteWavecardParameters.writeRadioAcknowledge;Funkbestätigung schreiben;
DMC;DOMAIN;WriteWavecardParameters.writeRadioUserTimeout;Funkbenutzer-Zeitgrenze schreiben;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.convertertype;Konvertertyp;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.converter.serialnumber;Konverter-Seriennummer;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.metertype;Zählertyp;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.metercaliber;Zählerkaliber;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.meter.serialnumber;Zählerseriennummer;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.gas.density;Gasdichte;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.air.density;Luftdichte;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.relative.density;Relative Dichte;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.molecularnitrogen.percentage;Prozentualer Anteil molekularen Stickstoffs;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.carbondioxide.percentage;Prozentualer Kohlendioxid-Anteil;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.molecularhydrogen.percentage;Prozentualer Anteil molekularen Wasserstoffs;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.highercalorificvalue;Höherer Kalorienwert;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.Date;Datum;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.ChangeOfSupplierName;Lieferantenname bearbeiten;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.ChangeOfSupplierID;Lieferanten-ID bearbeiten;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.ActivationDate;Aktivierungsdatum;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.AlarmFilter;Alarmfilter;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.DefaultResetWindow;Standard-Resetfenster;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.AdministrativeStatus;Verwaltungsstatus;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.CalorificValue;Kalorienwert;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.ConversionFactor;Umwandlungsfaktor;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.enableSSL;SSL aktivieren;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.deviceName;Gerätename;
DMC;DOMAIN;rtuDeviceId;Geräte-ID;
DMC;DOMAIN;trackingId;Tracking-ID;
DMC;DOMAIN;servletURL;URL-Servlet;
DMC;DOMAIN;logLevel;Protokollierebene;
DMC;DOMAIN;fileInfo;Dateiinformationen;
DMC;DOMAIN;year;Jahr;
DMC;DOMAIN;month;Monat;
DMC;DOMAIN;day;Tag;
DMC;DOMAIN;dayOfMonth;Tag des Monats;
DMC;DOMAIN;dayOfWeek;Tag der Woche;
DMC;DOMAIN;hour;Stunde;
DMC;DOMAIN;minute;Minute;
DMC;DOMAIN;second;Sekunde;
DMC;DOMAIN;DeviceActionMessage.id;ID;
DMC;DOMAIN;DeviceActionMessage.contract;Vertrag;
DMC;DOMAIN;OutputConfigurationMessage.id;ID;
DMC;DOMAIN;OutputConfigurationMessage.delete;Löschen;
DMC;DOMAIN;OutputConfigurationMessage.duration;Dauer;
DMC;DOMAIN;LoadProfileConfigurationMessage.capturePeriod;Erfassungszeitraum;
DMC;DOMAIN;LoadProfileConfigurationMessage.consumerProducerMode;Kunden-Hersteller-Modus;
DMC;DOMAIN;ModbusConfigurationDeviceMessage.RadixFormat;Radix-Format;
DMC;DOMAIN;ModbusConfigurationDeviceMessage.RegisterAddress;Verzeichnis-Adresse;
DMC;DOMAIN;ModbusConfigurationDeviceMessage.RegisterValue(s);Verzeichnis-Wert(e);
DMC;DOMAIN;NetWorkConnectivity.username;Benutzername;
DMC;DOMAIN;NetWorkConnectivity.password;Passwort;
DMC;DOMAIN;NetworkConnectivityMessage.apn;APN;
DMC;DOMAIN;NetworkConnectivityMessage.whitelist.phonenumbers;Positivlisten-Telefonnummern;
DMC;DOMAIN;NetworkConnectivityMessage.discover.duration;Discovery-Dauer;
DMC;DOMAIN;NetworkConnectivityMessage.discover.interval;Discovery-Intervall;
DMC;DOMAIN;NetworkConnectivityMessage.repeater.call.interval;Repeater-Aufruf-Intervall;
DMC;DOMAIN;NetworkConnectivityMessage.repeater.call.threshold;Repeater-Aufruf-Schwellenwert;
DMC;DOMAIN;NetworkConnectivityMessage.repeater.call.timeslots;Repeater-Aufruf-Zeitschlitze;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.systemRebootThreshold;Systemneustart-Schwellenwert;
DMC;DOMAIN;NetworkConnectivityMessage.managed.whitelist.phonenumbers;Verwaltete Telefonnummer-Positivliste;
DMC;DOMAIN;NetworkConnectivityMessage.smscenter.phonenumber;SMSCenter-Telefonnummer;
DMC;DOMAIN;NetworkConnectivityMessage.device.phonenumber;Geräte-Telefonnummer;
DMC;DOMAIN;NetworkConnectivityMessage.ipaddress;IP-Adresse;
DMC;DOMAIN;NetworkConnectivityMessage.portnumber;Port-Nummer;
DMC;DOMAIN;NetworkConnectivityMessage.wakeup.period;Weck-Zeitabschnitt;
DMC;DOMAIN;NetworkConnectivityMessage.inactivity.timeout;Inaktivitäts-Zeitgrenze;
DMC;DOMAIN;NetworkConnectivityMessage.IPAddress;IP-Adresse;
DMC;DOMAIN;NetworkConnectivityMessage.Interval;Intervall;
DMC;DOMAIN;NetworkConnectivityMessage.preferGPRSUpstreamCommunication;VorgeschalteteGPRSKommunikationBevorzugen;
DMC;DOMAIN;NetworkConnectivityMessage.enableModemWatchdog;Modemüberwachung aktivieren;
DMC;DOMAIN;NetworkConnectivityMessage.modemWatchdogInterval;Intervall für Modemüberwachung;
DMC;DOMAIN;NetworkConnectivityMessage.modemResetThreshold;Schwellenwert für Modem-Reset;
DMC;DOMAIN;PPPConfigurationDeviceMessage.pppDaemonResetThreshold;PPP-Daemon-Reset-Schwellenwert;
DMC;DOMAIN;NetWorkConnectivity.startTime;Startzeit;
DMC;DOMAIN;NetWorkConnectivity.endTime;Endzeit;
DMC;DOMAIN;OutputConfigurationMessage.outputBitMap;Ausgangs-Bitmap;
DMC;DOMAIN;OutputConfigurationMessage.outputId;Ausgangs-ID;
DMC;DOMAIN;OutputConfigurationMessage.newState;Neuer Status;
DMC;DOMAIN;AlarmConfigurationMessage.alarmFilter;Alarmfilter;
DMC;DOMAIN;GeneralDeviceMessage.configUserFile;Konfigurations-Userdatei;
DMC;DOMAIN;AlarmConfigurationMessage.transportType;Transporttyp;
DMC;DOMAIN;AlarmConfigurationMessage.destinationAddress;Zieladresse;
DMC;DOMAIN;AlarmConfigurationMessage.messageType;Meldungstyp;
DMC;DOMAIN;DeviceActionMessage.FTIONInitialize;FTI ON - Initialisierung;
DMC;DOMAIN;DeviceActionMessage.FTIONMailLog;FTI ON - E-Mail-Protokoll;
DMC;DOMAIN;DeviceActionMessage.FTIONSaveConfig;FTI ON - Konfiguration speichern;
DMC;DOMAIN;DeviceActionMessage.FTIONClearMem;FTI ON - Speicher löschen;
DMC;DOMAIN;DeviceActionMessage.FTIONMailConfig;FTI ON - E-Mail-Konfiguration;
DMC;DOMAIN;DeviceActionMessage.FTIONModemReset;FTI ON - Modem zurücksetzen;
DMC;DOMAIN;DeviceActionMessage.AdminOld;Altes Admin;
DMC;DOMAIN;DeviceActionMessage.AdminNew;Neues Admin;
DMC;DOMAIN;DeviceActionMessage.AnalogOutValue;Analogausgangswert;
DMC;DOMAIN;DeviceActionMessage.OutputOn;Ausgang ein;
DMC;DOMAIN;DeviceActionMessage.OutputOff;Ausgang aus;
DMC;DOMAIN;DeviceActionMessage.OutputToggle;Ausgangsumschaltung;
DMC;DOMAIN;DeviceActionMessage.OutputPulse;Ausgangsimpuls;
DMC;DOMAIN;output;Ausgang;
DMC;DOMAIN;GeneralDeviceMessage.IEC1107ClassId;AllgemeineGerätemeldung.IEC1107KlassenID;
DMC;DOMAIN;GeneralDeviceMessage.Offset;AllgemeineGerätemeldung.Offset;
DMC;DOMAIN;GeneralDeviceMessage.RawData;AllgemeineGerätemeldung.Rohdaten;
DMC;DOMAIN;AdvancedTestMessage.xmlconfig;XML-Konfig.;
DMC;DOMAIN;AdvancedTestMessage.ConfigUserfile;Konfigurations-Userdatei;
DMC;DOMAIN;PrepaidConfigurationDeviceMessage.prepaidCredit;PrepaidKonfigurationGerätemeldung.prepaidGuthaben;
DMC;DOMAIN;PLCConfigurationDeviceMessage.ActiveChannel;AktiverKanal;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL1_FS;KANAL1_FS;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL1_FM;KANAL1_FM;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL1_SNR;KANAL1_SNR;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL1_CREDITWEIGHT;KANAL1_CREDITWEIGHT;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL2_FS;KANAL2_FS;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL2_FM;KANAL2_FM;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL2_SNR;KANAL2_SNR;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL2_CREDITWEIGHT;KANAL2_CREDITWEIGHT;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL3_FS;KANAL3_FS;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL3_FM;KANAL3_FM;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL3_SNR;KANAL3_SNR;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL3_CREDITWEIGHT;KANAL3_CREDITWEIGHT;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL4_FS;KANAL4_FS;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL4_FM;KANAL4_FM;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL4_SNR;KANAL4_SNR;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL4_CREDITWEIGHT;KANAL4_CREDITWEIGHT;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL5_FS;KANAL5_FS;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL5_FM;KANAL5_FM;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL5_SNR;KANAL5_SNR;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL5_CREDITWEIGHT;KANAL5_CREDITWEIGHT;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL6_FS;KANAL6_FS;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL6_FM;KANAL6_FM;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL6_SNR;KANAL6_SNR;
DMC;DOMAIN;PLCConfigurationDeviceMessage.CHANNEL6_CREDITWEIGHT;KANAL6_CREDITWEIGHT;
DMC;DOMAIN;PLCConfigurationDeviceMessage.INITIATOR_ELECTRICAL_PHASE;Elektrischer Phaseninitiator;
DMC;DOMAIN;PLCConfigurationDeviceMessage.MulticastAddress1;Multicast-Adresse 1;
DMC;DOMAIN;PLCConfigurationDeviceMessage.MulticastAddress2;Multicast-Adresse 2;
DMC;DOMAIN;PLCConfigurationDeviceMessage.MulticastAddress3;Multicast-Adresse 3;
DMC;DOMAIN;PLCConfigurationDeviceMessage.activeScanDuration;AktiveScandauer;
DMC;DOMAIN;PLCConfigurationDeviceMessage.broadCastLogTableEntryTTL;BroadCastProtokollTabelleneintragTTL;
DMC;DOMAIN;PLCConfigurationDeviceMessage.discoveryAttemptsSpeed;DiscoveryVersucheGeschwindigkeit;
DMC;DOMAIN;PLCConfigurationDeviceMessage.maxAgeTime;MaxAgeTime Comment: pending question;
DMC;DOMAIN;PLCConfigurationDeviceMessage.maxNumberOfHops;MaxAnzahlAnHops;
DMC;DOMAIN;PLCConfigurationDeviceMessage.maxPANConflictsCount;MaxPANKonfliktZählung;
DMC;DOMAIN;PLCConfigurationDeviceMessage.panConflictWaitTime;PANKonfliktWartezeit;
DMC;DOMAIN;PLCConfigurationDeviceMessage.toneMask;TonMaske;
DMC;DOMAIN;PLCConfigurationDeviceMessage.weakLQIValue;SchwacherLQIWert;
DMC;DOMAIN;PLCConfigurationDeviceMessage.plcG3Timeout;plcG3Zeitgrenze;
DMC;DOMAIN;PLCConfigurationDeviceMessage.G3PanId;G3PanID;
DMC;DOMAIN;PLCConfigurationDeviceMessage.MaxOrphanTimer;MaxOrphanTimer;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_Kr;adp_Kr;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_Km;adp_Km;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_Kc;adp_Kc;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_Kq;adp_Kq;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_Kh;adp_Kh;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_Krt;adp_Krt;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_RREQ_retries;adp_RREQ_Neuversuche;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_RLC_enabled;adp_RLC_aktiviert;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_net_traversal_time;adp_net_traversal_time Comment: pending question;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_routing_table_entry_TTL;adp_Routing_Tabellen_Eintrag_TTL;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_RREQ_RERR_wait;adp_RREQ_RERR_warten;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_Blacklist_table_entry_TTL;adp_Negativliste_Tabellen_Eintrag_TTL;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_unicast_RREQ_gen_enable;adp_Unicast_RREQ_gen_aktivieren;
DMC;DOMAIN;PLCConfigurationDeviceMessage.adp_add_rev_link_cost;adp_hinzufügen_rev_Link_Kosten;
DMC;DOMAIN;PLCConfigurationDeviceMessage.disableDefaultRouting;StandardRoutingDeaktivieren;
DMC;DOMAIN;PLCConfigurationDeviceMessage.deviceType;Gerätetyp;
DMC;DOMAIN;PLCConfigurationDeviceMessage.pingEnabled;Ping aktiviert;
DMC;DOMAIN;PLCConfigurationDeviceMessage.routeRequestEnabled;RoutingAnfrageAktiviert;
DMC;DOMAIN;PLCConfigurationDeviceMessage.pathRequestEnabled;PfadAnfrageAktiviert;
DMC;DOMAIN;PLCConfigurationDeviceMessage.enableSNR;SNRAktivieren;
DMC;DOMAIN;PLCConfigurationDeviceMessage.snrPacketInterval;SNRPaketIntervall;
DMC;DOMAIN;PLCConfigurationDeviceMessage.snrQuietTime;SNRRuhezeit;
DMC;DOMAIN;PLCConfigurationDeviceMessage.snrPayload;SNRNutzlast;
DMC;DOMAIN;PLCConfigurationDeviceMessage.enableKeepAlive;KeepAliveAktivieren;
DMC;DOMAIN;PLCConfigurationDeviceMessage.keepAliveStartTime;KeepAliveStartzeit;
DMC;DOMAIN;PLCConfigurationDeviceMessage.keepAliveSendPeriod;KeepAliveSendezeitraum;
MDC;REST;devicetype.pagingtoolbarbottom.itemsPerPage;Gerätetypen pro Seite;
MDC;REST;comPortPool.formFieldEmptyText.selectProtocolDetection;Protokolldetektion auswählen...;
MDC;REST;deviceconfiguration.selectDeviceConfiguration;Gerätekonfiguration zur Ansicht ihrer Details auswählen.;
MDC;REST;comServerComPorts.pagingtoolbartop.portPoolsSelected[many];{0} Kommunikationsanschlusspool ausgewählt;
MDC;REST;deviceCommunicationSchedule.deleteIndividualConfirmation.msg;Dieser individuelle Kommunikationsablaufplan wird nicht mehr verfügbar sein.;
MDC;REST;customattributesets.remove.question;Benutzerdefinierten Attributsatz '{0}' entfernen?;
MDC;REST;device.registerData.editReading;Messdaten bearbeiten.;
MDC;REST;deviceconnectionhistory.error;Fehler;
MDC;REST;device.dataValidation.activation.activated;Datenvalidierung aktiviert;
MDC;REST;registerTypes.pagingtoolbartop.displayMsg;{0} - {1} von {2} Verzeichnistypen;
MDC;REST;general.calculatedReadingType;Berechneter Ablesetyp;
MDC;REST;deviceAdd.mrid;MRID;
MDC;REST;setup.loadprofiletype.LoadProfileTypeAddRegisterTypesGrid.allLabel;Alle Verzeichnistypen;
MDC;REST;devicetransitionexecute.wizard.step2success;Der Gerätestatus ändert sich bei {0}.;
MDC;REST;general.timeUnit.years[1];{0} Jahr;
MDC;REST;device.registerData.allDataValidated;Alle Daten validiert.;
MDC;REST;searchItems.bulk.selectedDevices;Ausgewählte Geräte;
MDC;REST;general.addReading;Messdaten hinzufügen.;
MDC;REST;deviceOpenIssues.dataCollectionIssuesOnMeter[many];{0} Datenerfassungsprobleme;
MDC;REST;devicetypemenu.conflictingMappings;Widersprüchliche Mappings;
MDC;REST;deviceConflicting.willBeAdded;'{0}' wird hinzugefügt.;
MDC;REST;deviceCommunicationTopology.configuration;Konfiguration;
MDC;REST;registerGroups.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Verzeichnisgruppen;
MDC;REST;general.on;Ein;
MDC;REST;deviceCommunicationTask.noSchedule;Kein Zeitplan;
MDC;REST;validationResults.validationRuleSets;Validierungsregelsätze;
MDC;REST;general.activate;Aktivieren;
MDC;REST;deviceCommunicationSchedule.deleteConfirmationSharedSchedule.msg;Dieser gemeinsame Kommunikationsablaufplan wird an diesem Gerät nicht mehr verfügbar sein.;
MDC;REST;general.cancel;Abbrechen;
MDC;REST;deviceAdd.arrivalDate;Ankunftsdatum;
MDC;REST;general.every.months[1];Jeden Monat;
MDC;REST;general.daysofweek.wednesday;Mittwoch;
MDC;REST;channelConfig.overflowValue;Überlaufwert;
MDC;REST;general.timeUnit.years[0];{0} Jahre;
MDC;REST;general.runNow;Jetzt ausführen;
MDC;REST;general.estimationruleset;Bewertungsregelwerk;
MDC;REST;devicechannelsreadings.validationResult.notvalidated;Nicht validiert.;
MDC;REST;general.channels;Kanäle;
MDC;REST;deviceConflictingMappings.unsolvedMappings;Ungelöste Mappings;
MDC;REST;comserver.preview.communicationPorts[1];{0} Kommunikationsanschluss;
MDC;REST;registertype.acknowlegment.added;Verzeichnistyp hinzugefügt;
MDC;REST;executionLevel.pagingtoolbartop.emptyMsg;Keine Privilegien vorhanden.;
MDC;REST;comport.servlet;Servlet;
MDC;REST;loadProfileConfigurations.confirmWindow.removeMsg;Diese Lastprofil-Konfiguration wird aus der Liste entfernt.;
MDC;REST;connectionmethod.setAsDefault;Als Standard festlegen;
MDC;REST;deviceevents.dataGrid.pagingtoolbartop.emptyMsg;Keine Ereignisse zur Anzeige verfügbar.;
MDC;REST;comServerComPorts.pagingtoolbarbottom.itemsPerPage;Kommunikationsanschlüsse pro Seite;
MDC;REST;logbooktype.pagingtoolbartop.displayMsg;{0} - {1} von {2} Logbuchtypen;
MDC;REST;general.saving;Wird gespeichert...;
MDC;REST;general.no;Nein;
MDC;REST;customattributeset.timesliced.add.gap.text;Die Version konnte nicht hinzugefügt werden. Zwischen den Versionen gibt es Lücken.;
MDC;REST;comtask.actions;Aktionen;
MDC;REST;deviceGroup.remove.success.msg;Gerätegruppe entfernt;
MDC;REST;general.every.months[0];Alle {0} Monate;
MDC;REST;deviceGroup.addDeviceGroup;Gerätegruppe hinzufügen.;
MDC;REST;devicecommunicationhistory.finishedOn;Beendet am;
MDC;REST;datacollectionkpis.connectiontarget;Verbindungsziel;
MDC;REST;searchItems.bulk.removeScheduleMsg;Der gemeinsame Kommunikationsablaufplan wird nicht mehr sichtbar sein und an den ausgewählten Geräten verwendet. Zwecks Rückverfolgbarkeit werden Aufzeichnungen vorgenommen. Diese Aktion kann nicht rückgängig gemacht werden.;
MDC;REST;communicationschedule.summary;Übersicht;
MDC;REST;general.x.bps[1];{0} Bits pro Sekunde;
MDC;REST;general.na;n.z.;
MDC;REST;deviceType.acknowlegment.removed;Gerätetyp entfernt;
MDC;REST;connectionmethod.deleteConnectionMethod;Diese Verbindungsmethode wird nicht mehr verfügbar sein.;
MDC;REST;registerConfig.registerConfigs;Verzeichniskonfigurationen;
MDC;REST;general.timeUnit.minutes[many];{0} Minuten;
MDC;REST;general.nrOfRegisterTypes.selected[1];{0} Verzeichnistyp ausgewählt;
MDC;REST;devicetype.loadprofiles[many];{0} Lastprofiltypen;
MDC;REST;deviceconnectionmethod.addInboundConnectionMethod;Inbound-Verbindungsmethode hinzufügen.;
MDC;REST;deviceconfiguration.dataSources;Datenquellen;
MDC;REST;comServerComPorts.form.modemInit;Modemstart;
MDC;REST;deviceconnectionmethod.empty.list.item1;Es wurden noch keine Verbindungsmethoden definiert.;
MDC;REST;device.registerData.deltaValue;Deltawert;
MDC;REST;property.selectCodeTable;Eine Codetabelle auswählen;
MDC;REST;connectionmethod.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Verbindungsmethoden;
MDC;REST;comserver.preview.communicationPorts[0];Keine Kommunikationsanschlüsse;
MDC;REST;connectionmethod.details.selectConnectionMethod;Verbindungsmethode zur Ansicht ihrer Details auswählen.;
MDC;REST;device.changeDeviceConfiguration.changeFailedTitle;zur Änderung der Gerätekonfiguration;
MDC;REST;devicecommunicationtaskhistory.communicationTask;Kommunikationstask;
MDC;REST;connectionmethod.between;Zwischen;
MDC;REST;devicechannelsreadings.validationResult.notsuspect;Nicht fehlerverdächtig;
MDC;REST;devicegroup.noCriteriasSelected;Geben Sie mindestens ein Suchkriterium an.;
MDC;REST;general.deviceType;Gerätetyp;
MDC;REST;general.estimateValue;Geschätzter Wert;
MDC;REST;deviceloadprofiles.channels.activation.putToBackground;Die Datenvalidierung dauert länger als erwartet und wird im Hintergrund weiterlaufen.;
MDC;REST;validation.addValidationRulesetVersion;Validierungsregelsatzversion hinzufügen.;
MDC;REST;searchItems.searchAll;Suchen;
MDC;REST;communicationschedule.manageCommunicationTasks;Kommunikationstasks verwalten.;
MDC;REST;communicationschedule.saved;Gemeinsamer Kommunikationsablaufplan gespeichert.;
MDC;REST;deviceconnectionmethod.selectConnectionMethod;Eine Verbindungsmethode auswählen...;
MDC;REST;devicesecuritysetting.removeErrorMsg;Beim Entfernen der Sicherheitseinstellung ist ein Fehler aufgetreten;
MDC;REST;general.x.bps[0];{0} Bits pro Sekunde;
MDC;REST;deviceOpenIssues.dataCollectionIssuesOnMeter[1];{0} Datenerfassungsproblem;
MDC;REST;general.nrOfRegisterTypes.selected[0];Keine Verzeichnistypen ausgewählt.;
MDC;REST;devicemenu.loadProfiles;Lastprofile.;
MDC;REST;communicationtasks.form.ignoreNextExecutionSpecsForInbound;Für Inbound grundsätzlich ausführen.;
MDC;REST;registerGroup.edit;Verzeichnisgruppe bearbeiten.;
MDC;REST;comtask.message.categories;Befehlskategorien;
MDC;REST;devicelogbooks.actionmenu.viewEvents;Ereignisse anzeigen.;
MDC;REST;communicationtasks.task.partialConnectionTask;Verbindungsmethode;
MDC;REST;registermappings.empty.title;Keine Verzeichnistypen gefunden.;
MDC;REST;loadProfileTypes.loadProfileTypeAdded;Lastprofiltyp hinzugefügt.;
MDC;REST;validation.failedToAddRuleSets;Die Validierungsregelsätze konnten nicht hinzugefügt werden. Beim Zugriff auf die Datenbank ist ein Problem aufgetreten.;
MDC;REST;general.missing;Fehlt;
MDC;REST;estimationDeviceConfigurations.pagingtoolbartop.emptyMsg;Keine Gerätekonfigurationen zur Anzeige verfügbar.;
MDC;REST;deviceconnectionhistory.empty.list.item2;Diese Verbindungsmethode wurde an dem Gerät noch nicht verwendet.;
