PRA;REST;NoSuchProtocolDialectProperties;Die Protokolldialekteigenschaften sind nicht vorhanden.
PRA;REST;NoSuchComtaskEnablement;Es ist keine Berechtigung für die Übertragungsaufgabe vorhanden.
PRA;REST;EitherDefaultorExplicit;Die Ausführung der Übertragungsaufgabe sollte entweder über eine Standardverbindungsaufgabe oder eine explizit festgelegte Verbindungsaufgabe erfolgen.
PRA;REST;NoSuchDeviceMessage;Das Gerät weist keine bekannte Gerätemeldung mit dieser Kennung auf.
PRA;REST;StatusUnknown;Zustand des Schütz eines unbekannten Geräts
PRA;REST;NoComtaskForCommand;Es konnte keine Übertragungsaufgabe zur Ausführung der Gerätemeldungen gefunden werden.
PRA;REST;NoSuchDeviceMessageSpec;Die Gerätemeldungskategorie enthält keine Meldungsspezifikation mit dieser Kennung.
PRA;REST;NoSuchDeviceMessageCategory;Es ist keine solche Gerätemeldungskategorie vorhanden.
PRA;REST;NoSuchMessageEnablement;Die Gerätekonfiguration enthält keine Freigabe für Gerätemeldungen mit dieser Kennung.
PRA;REST;ExpectedDeviceMessageId;In der Anforderung wurde eine Kennung für die Gerätemeldung erwartet.
PRA;REST;ExpectedContacterStatus;In der Anforderung wurde ein Geräteschützstatus erwartet.
PRA;REST;VersionMissing;Für das Feld {0} wurde ein Versionswert erwartet.
PRA;REST;MethodIdExpected;Es wurde eine Verbindungsmethodenkennung erwartet.
PRA;REST;javax.validation.constraints.NotNull.message;Das erwartete Feld darf nicht null sein.
PRA;REST;ExpectedDeviceMessageSpecId;In der Anforderung wurde eine Spezifikationskennung für die Gerätemeldung erwartet.
PRA;REST;ReleaseDateExpected;In der Anforderung wurde ein Freigabedatum erwartet.
PRA;REST;ExpectedProtocolInfo;In der Anforderung wurden Protokolldaten erwartet.
PRA;REST;ExpectedComTask;In der Anforderung wurde eine Übertragungsaufgabe erwartet.
PRA;REST;NoSuchUsagePoint;Es ist keine solche Verwendungsstelle vorhanden.
PRA;REST;NoServiceKind;Dieses Feld ist erforderlich.
PRA;REST;NoSuchServiceCategory;Es ist keine solche Dienstkategorie vorhanden.
PRA;REST;NoSuchPropertySet;Es sind keine solchen benutzerdefinierten Eigenschaften vorhanden.
PRA;REST;TypeNotSupported;Die Dienstkategorie wird nicht unterstützt.
PRA;REST;NoSuchMetrologyConfig;Es ist keine solche messtechnische Konfiguration vorhanden.
PRA;REST;NoSuchMeterActivation;Es ist keine solche Zähleraktivierung an der Verwendungsstelle vorhanden.
PRA;REST;NoData;Es wurden keine Daten in Ihrer Anforderung gefunden.
PRA;REST;NoSuchMeter;Es ist kein solcher Zähler vorhanden.
PRA;REST;InvalidStartTime;Die Anfangszeit ist ungültig, da sie nicht vor der letzten Aktivierung liegen kann.
PRA;REST;NoSuchDetail;Es konnten keine Details für diesem Zeitpunkt gefunden werden.
PRA;REST;UnsupportedServiceKind;Verwendungsstellen dieser Dienstkategorie unterstützen keine Details
PRA;REST;NoSuchConnectionState;Es ist kein solcher Verbindungsstatus vorhanden.
PRA;REST;NoSuchDomainExtension;Die Domainerweiterung für den Dienstaufruf kann nicht abgerufen werden.
PRA;REST;NoSuchEndpoint;Die Domainerweiterung für den Dienstaufruf kann nicht abgerufen werden.
PRA;REST;HttpConnectionFailed;Senden einer HTTP-Antwort nicht möglich
PRA;REST;NoSuchEndDevice;Es ist kein solches Endgerät an der Verwendungsstelle vorhanden.
PRA;REST;invalidFieldLength;Die Feldlänge darf {max} Zeichen nicht überschreiten.
PRA;REST;NoSuchServiceCallType;Es ist kein solcher Dienstaufruftyp mit der Kennung {0} vorhanden.
PRA;REST;MetrologyContractsIncomplete;Die erforderlichen Verträge über messtechnische Dienstleistungen sind unvollständig.
PRA;REST;CasIsNotAttachedToUsagePoint;Der benutzerdefinierte Attributesatz mit der Kennung {0} wurde der Verwendungsstelle nicht hinzugefügt.
PRA;REST;NoSuchLocation;Es ist kein solcher Standort mit der Kennung {0} vorhanden.
PRA;REST;NoSuchMeterRole;Es ist keine solche Zählerrolle mit dem Schlüssel {0} vorhanden.
PRA;REST;UnsatisfiedReadingTypeRequirements;Der Zähler {0} konnte nicht verknüpft werden, da er keine Messtypen für die Zwecke {1} der messtechnischen Konfiguration an der Verwendungsstelle {2} bereitstellt.
PRA;REST;NoSuchIssue;Es ist kein solches Problem mit der Kennung {0} vorhanden.
PRA;REST;NoSuchUser;Es ist kein solcher Benutzer mit der Kennung {0} vorhanden.
PRA;REST;NoSuchStatus;Es ist kein solcher Status mit dem Schlüssel {0} vorhanden.
PRA;REST;IssueLockAttemptFailed;Es konnte keine Sperre für das Problem mit der Kennung {0} abgerufen werden.
PRA;REST;BadFieldValue;Ungültiger Feldwert für {0}
PRA;REST;IssueAlreadyClosed;Das Problem mit der Kennung {0} wurde bereits geschlossen.
PRA;REST;NoSuchUsagePointLifeCycle;Es ist kein solcher Arbeitszyklus der Verwendungsstelle mit der Kennung {0} vorhanden.
PRA;REST;NoSuchUsagePointLifeCycleState;Es ist kein solcher Zustand des Arbeitszyklus der Verwendungsstelle mit der Kennung {0} vorhanden.
PRA;REST;NoUsagePointLifeCycleTransition;Es ist kein Übergang der Verwendungsstelle mit der Kennung {0} vorhanden.
PRA;REST;UsagePointLifeCycleTransitionFailed;Der Übergang ist fehlgeschlagen: {0}.
PRA;REST;MetersMustBeSpecifiedForMeterRoles;Die Zähler für die erforderlichen Zählerrollen „{0}“ sind an der Verwendungsstelle nicht festgelegt.
PRA;REST;InvalidEndDeviceStage;Der Zähler befindet sich zum Zeitpunkt der Verknüpfung {0} nicht in einem betriebsbereitem Arbeitszyklus.
PRA;REST;CommandCallback;Befehle der Verwendungsstelle bearbeiten
PRA;REST;com.elster.jupiter.servicecall.ServiceCall;Dienstaufruf
PRA;REST;pulse.public.api;Öffentliche Programmierschnittstelle
PRA;REST;pulse.public.api.description;Öffentliche API verwalten
PRA;REST;privilege.pulse.public.api.rest;Aufrufen
PRA;REST;ImpossibleToSetMasterDevice;Das Gerät {0} ist direkt adressierbar. Das Hauptgerät kann nicht eingestellt werden.
PRA;REST;NoSuchDeviceLifeCycleAction;Es ist keine Aktion für den Arbeitszyklus des Geräts mit der Kennung = {0} vorhanden.
PRA;REST;ThisFieldIsRequired;Dieses Feld ist erforderlich.
PRA;REST;CanNotHandleAction;Die angeforderte Aktion für den Arbeitszyklus des Geräts kann nicht bearbeitet werden.
PRA;REST;NotFound;Die Ressource konnte nicht gefunden werden.
PRA;REST;NoSuchPartialConnectionTask;Die Gerätekonfiguration enthält keine Verbindungsmethode mit dieser Kennung.
PRA;REST;MissingConnectionTaskType;Die Art der Verbindungsaufgabe fehlt.
PRA;REST;NoSuchDeviceType;Der Gerätetyp ist nicht vorhanden.
PRA;REST;NoSuchDeviceConfig;Der Gerätetyp enthält keine Gerätekonfiguration mit dieser Kennung.
PRA;REST;NoPartialConnectionTask;Die Verbindungsmethode auf dem Gerät fehlt.
PRA;REST;ExpectedPartialInbound;Die erwartete Verbindungsmethode in der Gerätekonfiguration war vom Typ „Eingehend“.
UCR;REST;com.elster.jupiter.metering.config.OperatorDIVIDE;{0} / {1}
UCR;REST;com.elster.jupiter.metering.config.OperatorSAFE_DIVIDE;{0} / ({1} oder {2})
UPC;DOMAIN;usagePoint.config.validationConfiguration;Validierungskonfiguration
UPC;DOMAIN;usagePoint.config.validationConfiguration.description;Validierungskonfiguration verwalten
UPC;DOMAIN;usagePoint.config.estimationConfiguration;Konfiguration der Bewertung
UPC;DOMAIN;usagePoint.config.estimationConfiguration.description;Bewertungskonfiguration verwalten
UPC;DOMAIN;privilege.view.metrologyConfiguration.validation;Validierung der messtechnischen Konfiguration anzeigen
UPC;DOMAIN;privilege.administrate.metrologyConfiguration.validation;Validierung nach messtechnischer Konfiguration ausführen
UPC;DOMAIN;privilege.view.metrologyConfiguration.estimation;Bewertung nach messtechnischer Konfiguration anzeigen
UPC;DOMAIN;privilege.administrate.metrologyConfiguration.estimation;Bewertung nach messtechnischer Konfiguration ausführen
BEP;DOMAIN;MdmBpmEventSubscriber;Ereignisse für das Verteilen der Daten im BPM-System bearbeiten
UDC;DOMAIN;thisFieldIsRequired;Dieses Feld ist erforderlich.
UDC;DOMAIN;thisFieldIsTooLong;Die Feldlänge darf {max} Zeichen nicht überschreiten.
UDC;DOMAIN;ValidationPropertyCannotBeOverridden;Die Validierungsregeleigenschaft mit dem Schlüssel {0} kann nicht überschrieben werden.
UDC;DOMAIN;EstimationPropertyCannotBeOverridden;Die Bewertungsregeleigenschaft mit dem Schlüssel {0} kann nicht überschrieben werden.
UDC;DOMAIN;statisticsNotValidated;Nicht validiert
UDC;DOMAIN;statisticsSuspect;Fehlerverdächtiger Wert
UDC;DOMAIN;valid;Gültig
UDC;DOMAIN;statisticsGeneral;Allgemein
UDC;DOMAIN;statisticsEdited;Bearbeitet
UDC;DOMAIN;statisticsEstimated;Bewertet
UDC;DOMAIN;statisticsValid;Gültig
UDC;DOMAIN;statisticsAdded;Hinzugefügt
UDC;DOMAIN;edited;Bearbeitet
UDC;DOMAIN;statisticsRemoved;Entfernt
UDC;DOMAIN;statisticsConfirmed;Bestätigt
UDC;DOMAIN;estimated;Bewertet
UDC;DOMAIN;statisticsInformative;Informativ
UDC;DOMAIN;statisticsNotSuspect;Nicht fehlerverdächtig
UDC;DOMAIN;estimatedProjected;Geplant
UDC;DOMAIN;usagepoint.bulk.itemizer;Massenaufschlüsselung der Verwendungsstelle
UDC;DOMAIN;usagepoint.bulk.handler;Massenbearbeitung der Verwendungsstelle
UDC;DOMAIN;usagePointGroup.usagePointGroups;Verwendungsstellengruppen
UDC;DOMAIN;usagePointGroup.usagePointGroups.description;Gruppen der Verwendungsstelle verwalten
UDC;DOMAIN;privilege.administer.usagePointGroup;Ausführen
UDC;DOMAIN;privilege.administer.usagePointEnumeratedGroup;Statische Verwendungsstellengruppen ausführen
UDC;DOMAIN;privilege.view.usagePointGroupDetail;Details anzeigen
UDC;DOMAIN;privilege.administer.usagepoint.validationConfiguration;Validierungskonfiguration ausführen
UDC;DOMAIN;privilege.administer.usagepoint.estimationConfiguration;Bewertungskonfiguration ausführen
UCR;REST;com.elster.jupiter.metering.config.FunctionSUM;Summe ({0}, {1})
UCR;REST;com.elster.jupiter.metering.config.FunctionMAX;max.
UCR;REST;com.elster.jupiter.metering.config.FunctionMIN;min
UCR;REST;com.elster.jupiter.metering.config.FunctionMAX_AGG;max ({0}, {1})
UCR;REST;com.elster.jupiter.metering.config.FunctionMIN_AGG;min ({0}, {1})
UCR;REST;com.elster.jupiter.metering.config.FunctionAVG;MW ({0}, {1})
UCR;REST;com.elster.jupiter.metering.config.FunctionAGG_TIME;Aggregat ({0})
UCR;REST;com.elster.jupiter.metering.config.FunctionPOWER;Leistung ({0}, {1})
UCR;REST;com.elster.jupiter.metering.config.FunctionSQRT;Quadratwurzel ({0}, {1})
UCR;REST;com.elster.jupiter.metering.config.FunctionFIRST_NOT_NULL;firstNotNull
UCR;REST;com.elster.jupiter.metering.config.OperatorPLUS;{0} + {1}
UCR;REST;com.elster.jupiter.metering.config.OperatorMINUS;{0} - {1}
UCR;REST;com.elster.jupiter.metering.config.OperatorMULTIPLY;{0} * {1}
UPR;REST;NoUsagePointWithSuchName;Es ist keine Verwendungsstelle mit dem Namen {0} vorhanden.
UPR;REST;NoSuchRegisterForUsagePoint;Die Verwendungsstelle {0} weist kein Register mit der Kennung {1} auf.
UDR;REST;NoDeviceWithName;Es ist kein Zähler mit dem Namen {0} vorhanden.
UDR;REST;NoUsagePointWithName;Es ist keine Verwendungsstelle mit dem Namen {0} vorhanden.
UDR;REST;NoReadingTypeForMRID;Es ist kein Messtyp mit der MRID {0} vorhanden.
UDR;REST;NoSuchCustomPropertySet;Die benutzerdefinierten Eigenschaften mit der Kennung „{0}“ wurden nicht gefunden.
UDR;REST;EndDateMusBeAfterStartDate;Das Enddatum muss nach dem Anfangsdatum liegen.
UDR;REST;NoSuchServiceCtegory;Die Dienstkategorie wurde nicht gefunden.
UDR;REST;NoSuchTechInfo;Es sollten technische Daten für {0} angegeben werden.
UDR;REST;NoUsagePointForID;Es ist keine Verwendungsstelle mit der Kennung {0} vorhanden.
UDR;REST;BadRequest;Ungültige Anforderung
UDR;REST;NoMetrologyConfigWithId;Es ist keine messtechnische Konfiguration mit der Kennung {0} vorhanden.
UDR;REST;UsagePointLinkedException;Fehler beim Verknüpfen der messtechnischen Konfiguration mit der Verwendungsstelle „{0}“.
UDR;REST;UsagePointLinkedExceptionMsg;Die Verwendungsstelle {0} ist bereits mit einer messtechnischen Konfiguration verknüpft.
UDR;REST;UsagePointLinkedInactiveMetrologyConfigurationExceptionMsg;Eine inaktive messtechnische Konfiguration kann nicht mit der Verwendungsstelle „{0}“ verknüpft werden.
UDR;REST;NoMeterRoleForKey;Es ist keine Zählerrolle mit dem Schlüssel {0} vorhanden.
UDR;REST;invalidCoordinates;Alle Koordinatenfelder müssen gültige Werte enthalten.
UDR;REST;ThisFieldIsRequired;Dieses Feld ist erforderlich.
UDR;REST;NoMetrologyConfigForUsagePoint;Die Verwendungsstelle {0} weist keine Verknüpfung zur messtechnischen Konfiguration auf.
UDR;REST;MetrologyPurposeNotLinkedToUsagePoint;Der Vertrag über messtechnische Dienstleistungen mit der Kennung {0} wurde an der Verwendungsstelle {1} nicht gefunden.
UDR;REST;NoSuchOutputForUsagePoint;Die Verwendungsstelle {0} weist keinen Ausgang mit der Kennung {1} auf.
UDR;REST;ThisOutputIsIrregular;Der Ausgang der Verwendungsstelle mit der Kennung {0} ist unregelmäßig und kann keine Intervalldaten bereitstellen.
UDR;REST;ThisOutputIsRegular;Der Ausgang der Verwendungsstelle mit der Kennung {0} ist regelmäßig und kann nur Intervalldaten bereitstellen.
UDR;REST;NoRelativePeriodForId;Der relative Zeitraum mit der Kennung {0} wurde nicht gefunden.
UDR;REST;RelativePeriodIsInTheFuture;Für den relativen Zeitraum mit der Kennung {0} können keine Validierungsstatistiken erhoben werden: Er liegt in der Zukunft.
UDR;REST;version.start.should.be.greater.than.up.creation.date;Das Anfangsdatum muss größer als das oder gleich dem Erstellungsdatum der Verwendungsstelle sein.
UDR;REST;ProcessStatusPending;Ausstehend
UDR;REST;ProcessStatusActive;Aktiv
UDR;REST;ProcessStatusCompleted;Abgeschlossen
UDR;REST;ProcessStatusAborted;Abgebrochen
UDR;REST;ProcessStatusSuspended;Unterbrochen
UDR;REST;UsagePointSearchDomainNotRegistered;Die Such-Domain der Verwendungsstelle wurde nicht registriert.
UDR;REST;AtLeastOneCriterion;Es muss mindestens ein Suchkriterium angegeben werden.
UDR;REST;SearchablePropertyInvalidValue;Ungültiger Wert
UDR;REST;NoSuchMetrologyPurpose;Es ist kein solcher Zweck der messtechnischen Konfiguration mit der Kennung {0} vorhanden.
UDR;REST;CannotActivateMetrologyPurpose;Der Zweck der messtechnischen Konfiguration mit der Kennung {0} kann nicht aktiviert werden.
UDR;REST;UnsatisfiedReadingTypeRequirements;Die Zähler stellen nicht den im Vertrag über messtechnische Dienstleistungen festgelegten Messtyp bereit.
UDR;REST;invalidEstimatorPropertyValue;Ungültiger Eigenschaftswert
UDR;REST;EstimatorRequired;Bitte wählen Sie eine Bewertungsfunktion aus.
UDR;REST;EstimatorNotValid;Die eingegebene Bewertungsfunktion ist nicht gültig.
UDR;REST;usagepoint.bulk.no.such.action;Unerwartete oder nicht vorhandene Aktion: {0}
UDR;REST;NoSuchCalendar;Es sind keine solchen Kalender vorhanden.
UDR;REST;usagepoint.bulk.no.appserver.to.serve;Für die Bearbeitung dieser Anforderung ist zurzeit kein aktiver Anwendungsserver verfügbar.
UDR;REST;FlagAsFavoriteConflictTitle;Fehler beim Kennzeichnen von „{0}“ als bevorzugter Wert.
UDR;REST;RemoveFromFavoritesConflictTitle;Fehler beim Entfernen von „{0}“ aus den bevorzugten Werten.
UDR;REST;usagepoint.bulk.no.such.messagequeue;Der Befehl kann nicht in die Warteschlange gestellt werden, da keine Meldungswarteschlange gefunden wurde.
UDR;REST;intervalEndBeforeStart;Endzeit liegt vor Anfangszeit
UDR;REST;wrongActionSpecified;"Es wurde ein unbekannter Wert für „Aktion"" angegeben."
UDR;REST;usagepoint.meterrole.activation.must.be.greater.than.up.creation.date;Die Aktivierungszeit der Zählerrollen muss größer oder gleich dem Anlagedatum der Verwendungsstelle sein.
UDR;REST;missing.transition.requirements;Die Prüfung vor dem Übergang ist fehlgeschlagen: {0}.
UDR;REST;NoTransitionWithId;Es ist kein Übergang der Verwendungsstelle mit der Kennung {0} vorhanden.
UDR;REST;NoMetrologyConfigForUsagePointInThisTime;Die messtechnische Konfiguration ist zu diesem Zeitpunkt nicht mit der Verwendungsstelle verknüpft.
UDR;REST;MetrologyPurposeNotFoundOnUsagePoint;Der Zweck der messtechnischen Konfiguration „{0}“ wurde an der Verwendungsstelle {1} nicht gefunden.
UDR;REST;ReadingTypesDontMatch;Die Messtypen stimmen nicht überein.
UDR;REST;ReadingTypeNotFoundOnUsagePoint;Der Messtyp wurde an der Verwendungsstelle nicht gefunden.
UDR;REST;NoSuchValidationRule;Es ist keine Validierungsregel mit der Kennung {0} vorhanden.
UDR;REST;NoSuchEstimationRule;Es ist keine Bewertungsregel mit der Kennung {0} vorhanden.
UDR;REST;ValidationRuleIsNotApplicableToOutput;Die Validierungsregel mit der Kennung {0} ist nicht auf den Ausgang {1} anwendbar.
UDR;REST;EstimationRuleIsNotApplicableToOutput;Die Bewertungsregel mit der Kennung {0} ist nicht auf den Ausgang {1} anwendbar.
UDR;REST;nothing.is.validated;Die Validierung wurde zu diesem Zweck der Verwendungsstelle ab dem angegebenen Datum nicht konfiguriert.
UDR;REST;invalid.transition.time;Das Übergangsdatum muss größer als das Datum der Erstellung der Verwendungsstelle {0} sein.
UDR;REST;field.value.exceeded;Der Wert überschreitet die maximale Feldlänge.
UDR;REST;no.open.cas.version.at.date;Die Werte für einen der benutzerdefinierten Attributesätze können nicht aktualisiert werden, da am {0} keine Version vorhanden ist.
UDR;REST;another.cas.version.in.the.future;Eine neue Version für einen der benutzerdefinierten Attributesätze kann nicht erstellt werden, da eine andere Version mit einem Anfangsdatum nach {0} vorhanden ist.
UDR;REST;usagepoint.calendar.cannot.link.before.start;Der Kalender kann nicht vor dem Anfangsdatum dieses Kalenders verknüpft werden.
UDR;REST;usagepoint.calendar.cannot.link.before.creation.date;Der Kalender kann nicht vor dem Erstellungsdatum der Verwendungsstelle verknüpft werden.
UDR;REST;none;Keine
UDR;REST;name;Name
UDR;REST;state;Zustand
IMT;REST;general.immediately;Sofort
IMT;REST;device.registerData.deltaValue;Deltawert
IMT;REST;outputs.list.title;Ausgabe
IMT;REST;general.dynamic;Dynamisch
IMT;REST;validation.schedule;Planen
IMT;REST;reading.validationResult.confirmed;Bestätigt
IMT;REST;usagepointgroup.wizard.progress.creationGroup;Erstellung der Verwendungsstellengruppe Bitte warten ...
IMT;REST;usagePointLifeCycleTransitions.add.failedPretransitionChecks;Fehlgeschlagene Prüfungen vor dem Übergang
IMT;REST;usagePointLifeCycles.clone.templateMsg;Der neue Arbeitszyklus der Verwendungsstelle basiert auf {0} und wird dieselben Zustände und Übergänge verwenden.
IMT;REST;general.lastChecked;Letzte Prüfung
IMT;REST;customattributesets.multiselect.selected[1];Es wurden {0} benutzerdefinierten Attributesatz ausgewählt.
IMT;REST;overview.widget.flaggedUsagePoints.usagePoint.serviceCategory;Dienstkategorie
IMT;REST;general.label.metersSpecifications;Zählerspezifikationen
IMT;REST;usagePointLifeCycleStates.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Zuständen
IMT;REST;usagePointLifeCycleStates.noProcessesAdded;Es wurden keine Prozesse hinzugefügt.
IMT;REST;general.versionsPerPage;Versionen pro Seite
IMT;REST;favoriteUsagePointGroups.multiselect.selected[0];Es wurden keine Verwendungsstellengruppen ausgewählt.
IMT;REST;general.metrologyConfiguration.manage;Messtechnische Konfiguration verwalten
IMT;REST;overview.widget.flaggedUsagePoints.usagePoint.creationDate;Erstellungsdatum
IMT;REST;metrologyConfigPurposes.empty.title;Es wurden keine Zwecke gefunden.
IMT;REST;validationRuleSets.count.added[many];Es wurden {0} Validierungsregelsätze hinzugefügt.
IMT;REST;outputReadingsHistory.empty.list.item2;Es stimmen keine Verlaufselemente mit dem Filter überein.
IMT;REST;output.estimationErrorMessage;{0} konnte nicht bewertet werden.
IMT;REST;reading.readingvaluetab.title;Messwert
IMT;REST;outputReadingsHistory.empty.list.item1;Der Filter wurde noch nicht festgelegt.
IMT;REST;Imt.metrologyconfiguration.add.empty.title;Es wurden keine benutzerdefinierten Attributesätze gefunden.
IMT;REST;usagepoint.registerData.interval.end;Ende des Zeitraums
IMT;REST;purpose.summary.endOfInterval;Ende des Intervalls
IMT;REST;metrologyConfiguration.wizard.startDate;Anfangsdatum
IMT;REST;general.label.status;Status
IMT;REST;general.estimator;Bewertungsfunktion
IMT;REST;device.registerData.deltaValueWithUnit;Deltawert ({0})
IMT;REST;searchItems.bulk.confirmation;Bestätigung
IMT;REST;searchItems.bulk.calendarErrorMsgDot;Diese Seite enthält Fehler, die Ihre Aufmerksamkeit erfordern.
IMT;REST;customattributesetsversions.conflictedtoptext;Es sind unterschiedliche Versionen vorhanden.
IMT;REST;usagepoint.registerData.reset.title.question1;Messwerte zurückstellen?
IMT;REST;general.on;Ein
IMT;REST;general.estimationConfiguration;Konfiguration der Bewertung
IMT;REST;searchItems.bulk.actionDetails;Aktionsdetails
IMT;REST;customattributesets.multiselect.selected[0];Es wurden keine benutzerdefinierten Attributesätze ausgewählt.
IMT;REST;usagePointLifeCycles.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Arbeitszyklen der Verwendungsstelle
IMT;REST;general.label.purposes;Zwecke
IMT;REST;usagePointLifeCycleStates.added;Zustand hinzugefügt
IMT;REST;general.fromDate.lc;von {0}
IMT;REST;general.label.activeRules;Aktive Regeln
IMT;REST;metrologyconfiguration.tooltip.isGapAllowed;Gibt an, ob Lücken zwischen Zählern in einer Zählerrolle und zwischen dem Anfangs-/Enddatum der messtechnischen Konfiguration und den Zähleraktivierungen an den Verwendungsstellen bestehen.
IMT;REST;customattributesets.editlevels;Stufen bearbeiten
IMT;REST;general.measurementunits.kiloVolt;kV
IMT;REST;usagepoint.wizard.calendarStepTitle;Schritt {0}: {1}
IMT;REST;usagepointsearch.empty.list.item2;Es stimmen keine Verwendungsstellen mit dem Filter überein.
IMT;REST;general.editGeneralInformation.lostData;Nicht gespeicherte Änderungen gehen verloren.
IMT;REST;usagepointsearch.empty.list.item1;Es sind keine Verwendungsstellen im System vorhanden.
IMT;REST;general.label.linkMeters;<a href=“{0}“>Zähler verknüpfen</a>
IMT;REST;general.label.dashboard;Übersicht
IMT;REST;general.correct;Richtig
IMT;REST;widget.myWorkList.topLabel;Die wichtigsten {0} dringenden Benutzeraufgaben
IMT;REST;widget.myWorkList.userTasks;Benutzeraufgaben
IMT;REST;general.refresh;Aktualisieren
IMT;REST;calendars.selectCalendar;Kalender auswählen
IMT;REST;general.editEstimationComment;Kommentar zur Bewertung bearbeiten
IMT;REST;metrologyConfiguration.unlinked;Die Verknüpfung der messtechnischen Konfiguration wurde aufgehoben.
IMT;REST;widget.myWorkList.property.processName;Prozessname
IMT;REST;usagepoint.wizard.step1title;Schritt 1: Allgemeine Angaben
IMT;REST;general.registers;Register
IMT;REST;usagePointLifeCycleTransitions.add.showOptional;Nur die Optionen anzeigen
IMT;REST;general.calendar;Kalender
IMT;REST;searchItems.bulk.addCalendarToAllDevices[1];an {0} Verwendungsstelle
IMT;REST;customattributesets.timeSliced;In Zeitintervalle unterteilt
IMT;REST;readings.list.reason.3;Es stimmen keine Daten mit dem Filter überein.
IMT;REST;readings.list.reason.2;Es wurden keine Geräte mit dieser Verwendungsstelle im angegebenen Zeitraum verknüpft.
IMT;REST;readings.list.reason.1;Es wurden keine Daten für diesen Ausgang bereitgestellt.
IMT;REST;overview.widget.flaggedUsagePoints.header;Meine gekennzeichneten Verwendungsstellen ({0})
IMT;REST;general.projected;Geplant
IMT;REST;general.label.addCalendars;Kalender hinzufügen
IMT;REST;customattributeset.timesliced.clone.gap.title;Das Klonen der Version ist fehlgeschlagen.
IMT;REST;favoriteUsagePointGroups.grid.type.static;Statisch
IMT;REST;purpose.dataValidation.timeout.title1;Die Datenvalidierung dauert länger als erwartet.
IMT;REST;widget.myWorkList.property.dueDate;Fälligkeitsdatum
IMT;REST;general.label.interruptible;Unterbrechbar
IMT;REST;general.measurementunits.kiloWattHours;kWh
IMT;REST;usagepointgroup.wizard.edit.confirmationTitle;Verwendungsstellengruppe {0} speichern?
IMT;REST;usagepoint.purpose.estimation.task.noTasks.on.usagePoint;Es wurden noch keine Bewertungsaufgaben für diese Verwendungsstelle konfiguriert. ({0} Bewertungsaufgaben verwalten {1})
IMT;REST;general.validationConfiguration;Validierungskonfiguration
IMT;REST;validationruleset.remove.successMsg;Der Validierungsregelsatz wurde entfernt.
IMT;REST;searchItems.bulk.addCalendarToAllDevices[0];an {0} Verwendungsstellen
IMT;REST;usagepointgroup.empty.list.message;Es sind keine Verwendungsstellen in Ihrer Gruppe vorhanden.
IMT;REST;usagePointLifeCycles.pagingtoolbartop.emptyMsg;Es sind keine Arbeitszyklen der Verwendungsstelle zur Anzeige verfügbar.
IMT;REST;generatereport.generateReportButton;Bericht erstellen
IMT;REST;general.noCalendars;Es wurden keine Kalender gefunden.
IMT;REST;searchItems.bulk.addCalendarXToYUsagePoints.confirmMsg;Kalender {0} zu den Verwendungsstellen {1} hinzufügen?
IMT;REST;general.removing;Daten werden entfernt ...
IMT;REST;metrologyconfiguration.general.activate.title;{0} aktivieren?
IMT;REST;general.editAttributesFor;Bearbeiten der Attribute für
IMT;REST;general.label.ongoingProcesses;Laufende Prozesse ({0})
IMT;REST;general.noMetrologyConfiguration;Es ist keine messtechnische Konfiguration vorhanden.
IMT;REST;transitionBusinessProcess.entry;Prozesse am Eingang
IMT;REST;general.activePurposes;Aktive Zwecke
IMT;REST;general.usagepoints.selected[1];Es wurde {0} Verwendungsstelle ausgewählt.
IMT;REST;outputs.registers.pagingtoolbartop.displayMsgItems;{0} - {1} von {2} Messwerten
IMT;REST;metrologyConfiguration.wizard.custtomAttributes.override;Werte der vorhandenen Versionen von versionierten benutzerdefinierten Attributesätzen überschreiben
IMT;REST;usagepoint.registerData.interval.start;Anfang des Zeitabschnitts
IMT;REST;ruleSet.metrologyConfigurationPurposes.pagingtoolbarbottom.itemsPerPage;Zwecke der messtechnischen Konfiguration pro Seite
IMT;REST;general.estimateNow;Jetzt bewerten
IMT;REST;general.servicecalls;Dienstaufrufe
IMT;REST;general.usagePointGroup;Verwendungsstellengruppe
IMT;REST;general.measurementunits.megaVolt;MV
IMT;REST;usagepoint.add.emptyText.typeOfUsagePoint;Verwendungsstellentyp auswählen ...
IMT;REST;usagepoint.wizard.lifeCycleTransitionStep.description;Der ausgewählte Übergang des Arbeitszyklus der Verwendungsstelle wird nach dem Erstellen der Verwendungsstelle ausgelöst.
IMT;REST;general.label.type;Typ
IMT;REST;metrologyConfiguration.estimation.rulesCount;{0} Bewertungsregel(n)
IMT;REST;general.remove.count;{0} entfernen
IMT;REST;general.amountOfSuspects;Menge der fehlerverdächtigen Werte
IMT;REST;general.deprecate;Ablehnen
IMT;REST;general.deviceQuality.tooltip.moreMessage;Details der Messqualität für nähere Informationen anzeigen
IMT;REST;usagepoint.navigation.step2;Technische Daten
IMT;REST;general.measurementunits.megaPascal;MPa
IMT;REST;usagepoint.navigation.step1;Allgemeine Angaben
IMT;REST;general.usagepoints.selected[0];Es wurden keine Verwendungsstellen ausgewählt.
